WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.4966846,0.2413,2159.47227,0.0,,Z,26.2392311,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.8095165,0.2413,1988.86653,0.0,,Z,26.1599056,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.8625348,0.2413,1792.49969,0.0,,Z,26.0901067,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.7546468,0.2413,1479.69777,0.0,,Z,26.0024937,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.9602136,0.2413,1198.81278,0.0,,Z,25.9280578,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.78275479,0.2413,537.576814,0.0,,Z,8.42704116,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01225622,0.2413,1.18441387,0.0,,Z,21.3848982,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01698727,0.2413,1.64214024,0.0,,Z,21.4205218,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00891171,0.2413,0.71165594,0.0,,Z,8.70226365,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00845567,0.2413,0.67623833,0.0,,Z,8.75756983,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.1760166,0.2413,3721.33872,0.0,,Z,25.7441405,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.91866781,0.2413,625.724771,0.0,,Z,8.32050467,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.55205189,0.2413,55.1852975,0.0,,Z,25.5564795,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27625403,0.2413,27.5908549,0.0,,Z,25.434868,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03052409,0.2413,3.01929928,0.0,,Z,24.1601669,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01234106,0.2413,1.20690976,0.0,,Z,22.7542309,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00596853,0.2413,0.59256676,0.0,,Z,24.6393367,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04630358,0.2413,4.59875684,0.0,,Z,24.6865033,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01540525,0.2413,1.52751432,0.0,,Z,24.473064,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00040627,0.2413,0.03584132,0.0,,Z,13.6226494,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4401e-05,0.2413,0.00138973,0.0,,Z,21.2301261,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.00040366,0.2413,0.03560267,0.0,,Z,13.6066714,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4466e-05,0.2413,0.00139438,0.0,,Z,21.1039326,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4496e-05,0.2413,0.00139647,0.0,,Z,21.0407042,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.00898974,0.2413,0.85369296,0.0,,Z,19.5496613,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.16148175,0.2413,13.0399378,0.0,,Z,9.12997142,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.04779208,0.2413,200.846663,0.0,,Z,23.1023255,2018-01-01
R_A3,29,41,3,3,OPEN,0,4.93459982,0.2413,489.674874,0.0,,Z,24.5748844,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.31014812,0.2413,627.388926,0.0,,Z,24.8295739,2018-01-01
