CONJPOS,DRAWDOWN,SGAS,CONKPOS,DATE,SWAT,CONIDX,CONIPOS,PRESSURE,CONBPRES,WELLMODEL,WELL,DEPTH
30,0,0.0,1,2018-01-01,0.05443286895751953,1,22,300.7488708496094,300.7488708496094,STANDARD,R_A2,1640.66748046875
30,0,0.0,2,2018-01-01,0.05614485591650009,2,22,300.8655700683594,300.8655700683594,STANDARD,R_A2,1642.4080810546875
30,0,0.0,3,2018-01-01,0.058343466371297836,3,22,300.9822998046875,300.9822998046875,STANDARD,R_A2,1644.148681640625
30,0,0.0,4,2018-01-01,0.062353234738111496,4,22,301.0990295410156,301.0990295410156,STANDARD,R_A2,1645.8892822265625
30,0,0.0,5,2018-01-01,0.06666484475135803,5,22,301.21575927734375,301.21575927734375,STANDARD,R_A2,1647.6298828125
30,0,0.0,6,2018-01-01,0.3047400414943695,6,22,301.3324890136719,301.3324890136719,STANDARD,R_A2,1649.3704833984375
30,0,0.0,7,2018-01-01,0.874658465385437,7,22,301.44921875,301.44921875,STANDARD,R_A2,1651.111083984375
30,0,0.0,8,2018-01-01,0.8596073985099792,8,22,301.5659484863281,301.5659484863281,STANDARD,R_A2,1652.8516845703125
30,0,0.0,9,2018-01-01,0.8791260719299316,9,22,301.68267822265625,301.68267822265625,STANDARD,R_A2,1654.59228515625
30,0,0.0,10,2018-01-01,0.8878591060638428,10,22,301.7994384765625,301.7994384765625,STANDARD,R_A2,1656.3328857421875
30,0,0.0,11,2018-01-01,0.06901154667139053,11,22,301.92724609375,301.92724609375,STANDARD,R_A2,1658.238525390625
30,0,0.0,12,2018-01-01,0.07542041689157486,12,22,302.0661315917969,302.0661315917969,STANDARD,R_A2,1660.309326171875
30,0,0.0,13,2018-01-01,0.4255393445491791,13,22,302.2050476074219,302.2050476074219,STANDARD,R_A2,1662.3800048828125
30,0,0.0,14,2018-01-01,0.4743359088897705,14,22,302.34393310546875,302.34393310546875,STANDARD,R_A2,1664.45068359375
30,0,0.0,15,2018-01-01,0.9053331613540649,15,22,302.48284912109375,302.48284912109375,STANDARD,R_A2,1666.521484375
30,0,0.0,16,2018-01-01,0.9333577156066895,16,22,302.62176513671875,302.62176513671875,STANDARD,R_A2,1668.5921630859375
29,0,0.0,16,2018-01-01,0.9373666048049927,17,22,302.8362731933594,302.8362731933594,STANDARD,R_A2,1671.78955078125
29,0,0.0,17,2018-01-01,0.9340273141860962,18,22,302.9761962890625,302.9761962890625,STANDARD,R_A2,1673.8753662109375
29,0,0.0,18,2018-01-01,0.9875419735908508,19,22,303.0953369140625,303.0953369140625,STANDARD,R_A2,1675.651123046875
29,0,0.0,26,2018-01-01,0.8078645467758179,20,22,303.2039794921875,303.2039794921875,STANDARD,R_A2,1677.2706298828125
29,0,0.0,27,2018-01-01,1.0,21,22,303.3222961425781,303.3222961425781,STANDARD,R_A2,1679.033935546875
29,0,0.0,28,2018-01-01,1.0,22,22,303.7491149902344,303.7491149902344,STANDARD,R_A2,1680.79736328125
29,0,0.0,29,2018-01-01,1.0,23,22,303.91619873046875,303.91619873046875,STANDARD,R_A2,1682.560791015625
29,0,0.0,30,2018-01-01,1.0,24,22,304.08331298828125,304.08331298828125,STANDARD,R_A2,1684.3240966796875
41,0,0.0,1,2018-01-01,0.7749718427658081,1,28,298.7228698730469,298.7228698730469,STANDARD,R_A3,1610.4451904296875
41,0,0.0,1,2018-01-01,0.240259051322937,2,29,297.9279479980469,297.9279479980469,STANDARD,R_A3,1598.5828857421875
41,0,0.0,2,2018-01-01,0.1668032854795456,3,29,298.0745849609375,298.0745849609375,STANDARD,R_A3,1600.771240234375
41,0,0.0,3,2018-01-01,0.10127277672290802,4,29,298.2212219238281,298.2212219238281,STANDARD,R_A3,1602.959716796875
41,0,0.0,4,2018-01-01,0.11944911628961563,5,29,298.3678894042969,298.3678894042969,STANDARD,R_A3,1605.148193359375
41,0,0.0,5,2018-01-01,0.6481541991233826,6,29,298.5145263671875,298.5145263671875,STANDARD,R_A3,1607.336669921875
41,0,0.0,6,2018-01-01,0.26911628246307373,7,29,298.66119384765625,298.66119384765625,STANDARD,R_A3,1609.5250244140625
41,0,0.0,7,2018-01-01,0.19476979970932007,8,29,298.807861328125,298.807861328125,STANDARD,R_A3,1611.71337890625
41,0,0.0,8,2018-01-01,0.353758841753006,9,29,298.95452880859375,298.95452880859375,STANDARD,R_A3,1613.90185546875
41,0,0.0,9,2018-01-01,0.7920848727226257,10,29,299.1012268066406,299.1012268066406,STANDARD,R_A3,1616.0902099609375
41,0,0.0,10,2018-01-01,0.8009961247444153,11,29,299.2478942871094,299.2478942871094,STANDARD,R_A3,1618.2786865234375
41,0,0.0,11,2018-01-01,0.04848622903227806,12,29,299.39691162109375,299.39691162109375,STANDARD,R_A3,1620.5015869140625
41,0,0.0,12,2018-01-01,0.05355347692966461,13,29,299.5482177734375,299.5482177734375,STANDARD,R_A3,1622.7587890625
41,0,0.0,13,2018-01-01,0.36704128980636597,14,29,299.69952392578125,299.69952392578125,STANDARD,R_A3,1625.0159912109375
