DRAWDOWN,WELL,PRESSURE,CONIPOS,SWAT,SGAS,CONIDX,CONBPRES,DEPTH,CONKPOS,WELLMODEL,DATE,CONJPOS
0,R_A2,300.7673034667969,22,0.05358567088842392,0.0,1,300.7673034667969,1640.521728515625,1,STANDARD,2018-01-01,30
0,R_A2,300.8864440917969,22,0.0554250031709671,0.0,2,300.8864440917969,1642.2987060546875,2,STANDARD,2018-01-01,30
0,R_A2,301.005615234375,22,0.05762232095003128,0.0,3,301.005615234375,1644.0758056640625,3,STANDARD,2018-01-01,30
0,R_A2,301.1247863769531,22,0.12834122776985168,0.0,4,301.1247863769531,1645.8529052734375,4,STANDARD,2018-01-01,30
0,R_A2,301.24395751953125,22,0.1296800822019577,0.0,5,301.24395751953125,1647.6300048828125,5,STANDARD,2018-01-01,30
0,R_A2,301.3631286621094,22,0.3067249655723572,0.0,6,301.3631286621094,1649.4071044921875,6,STANDARD,2018-01-01,30
0,R_A2,301.4823303222656,22,0.8676155805587769,0.0,7,301.4823303222656,1651.1842041015625,7,STANDARD,2018-01-01,30
0,R_A2,301.60150146484375,22,0.8595523834228516,0.0,8,301.60150146484375,1652.9613037109375,8,STANDARD,2018-01-01,30
0,R_A2,301.720703125,22,0.8889340162277222,0.0,9,301.720703125,1654.7384033203125,9,STANDARD,2018-01-01,30
0,R_A2,301.8398742675781,22,0.874948263168335,0.0,10,301.8398742675781,1656.5155029296875,10,STANDARD,2018-01-01,30
0,R_A2,301.9671325683594,22,0.06794313341379166,0.0,11,301.9671325683594,1658.4124755859375,11,STANDARD,2018-01-01,30
0,R_A2,302.1024169921875,22,0.07135216891765594,0.0,12,302.1024169921875,1660.429443359375,12,STANDARD,2018-01-01,30
0,R_A2,302.2377014160156,22,0.4285263419151306,0.0,13,302.2377014160156,1662.4462890625,13,STANDARD,2018-01-01,30
0,R_A2,302.37298583984375,22,0.46146708726882935,0.0,14,302.37298583984375,1664.463134765625,14,STANDARD,2018-01-01,30
0,R_A2,302.5082702636719,22,0.8979707956314087,0.0,15,302.5082702636719,1666.47998046875,15,STANDARD,2018-01-01,30
0,R_A2,302.6435852050781,22,0.9219884276390076,0.0,16,302.6435852050781,1668.4969482421875,16,STANDARD,2018-01-01,30
0,R_A2,302.77886962890625,22,0.8750778436660767,0.0,17,302.77886962890625,1670.5137939453125,17,STANDARD,2018-01-01,30
0,R_A2,303.0177307128906,22,0.9102193117141724,0.0,18,303.0177307128906,1674.0738525390625,17,STANDARD,2018-01-01,29
0,R_A2,303.1434326171875,22,0.9660734534263611,0.0,19,303.1434326171875,1675.9473876953125,18,STANDARD,2018-01-01,29
0,R_A2,303.2584228515625,22,0.7956402897834778,0.0,20,303.2584228515625,1677.6614990234375,25,STANDARD,2018-01-01,29
0,R_A2,303.3736877441406,22,1.0,0.0,21,303.3736877441406,1679.3792724609375,26,STANDARD,2018-01-01,29
0,R_A2,303.48895263671875,22,0.7411128282546997,0.0,22,303.48895263671875,1681.0970458984375,27,STANDARD,2018-01-01,29
0,R_A2,303.9402770996094,22,1.0,0.0,23,303.9402770996094,1682.8148193359375,28,STANDARD,2018-01-01,29
0,R_A2,304.1030578613281,22,1.0,0.0,24,304.1030578613281,1684.5325927734375,29,STANDARD,2018-01-01,29
0,R_A3,297.7413024902344,29,0.2740060091018677,0.0,1,297.7413024902344,1595.3768310546875,1,STANDARD,2018-01-01,41
0,R_A3,297.9025573730469,29,0.11823459714651108,0.0,2,297.9025573730469,1597.78369140625,2,STANDARD,2018-01-01,41
0,R_A3,298.0638427734375,29,0.11823459714651108,0.0,3,298.0638427734375,1600.1905517578125,3,STANDARD,2018-01-01,41
0,R_A3,298.2251281738281,29,0.13330137729644775,0.0,4,298.2251281738281,1602.597412109375,4,STANDARD,2018-01-01,41
0,R_A3,298.38641357421875,29,0.3137492835521698,0.0,5,298.38641357421875,1605.0042724609375,5,STANDARD,2018-01-01,41
0,R_A3,298.5476989746094,29,0.6481541991233826,0.0,6,298.5476989746094,1607.4111328125,6,STANDARD,2018-01-01,41
0,R_A3,298.7090148925781,29,0.19362342357635498,0.0,7,298.7090148925781,1609.8179931640625,7,STANDARD,2018-01-01,41
0,R_A3,298.8703308105469,29,0.195485919713974,0.0,8,298.8703308105469,1612.224853515625,8,STANDARD,2018-01-01,41
0,R_A3,299.0316467285156,29,0.7984206080436707,0.0,9,299.0316467285156,1614.631591796875,9,STANDARD,2018-01-01,41
0,R_A3,299.1929626464844,29,0.7916371822357178,0.0,10,299.1929626464844,1617.03857421875,10,STANDARD,2018-01-01,41
0,R_A3,299.3489074707031,29,0.04796043038368225,0.0,11,299.3489074707031,1619.365234375,11,STANDARD,2018-01-01,41
0,R_A3,299.49951171875,29,0.052066780626773834,0.0,12,299.49951171875,1621.61181640625,12,STANDARD,2018-01-01,41
0,R_A3,299.6501159667969,29,0.1971145123243332,0.0,13,299.6501159667969,1623.8583984375,13,STANDARD,2018-01-01,41
0,R_A3,299.8006896972656,29,0.3819754719734192,0.0,14,299.8006896972656,1626.1048583984375,14,STANDARD,2018-01-01,41
0,R_A3,299.9513244628906,29,0.34946292638778687,0.0,15,299.9513244628906,1628.3514404296875,15,STANDARD,2018-01-01,41
0,R_A3,300.09332275390625,29,0.7939668893814087,0.0,16,300.09332275390625,1630.4697265625,16,STANDARD,2018-01-01,41
0,R_A3,300.1886901855469,29,0.7829992771148682,0.0,17,300.1886901855469,1631.89208984375,17,STANDARD,2018-01-01,41
0,R_A3,300.34454345703125,29,0.6481541991233826,0.0,18,300.34454345703125,1634.216796875,25,STANDARD,2018-01-01,41
0,R_A3,300.5989990234375,29,0.04487151280045509,0.0,19,300.5989990234375,1638.01171875,26,STANDARD,2018-01-01,41
0,R_A3,300.8534240722656,29,0.04832138493657112,0.0,20,300.8534240722656,1641.806396484375,27,STANDARD,2018-01-01,41
0,R_A3,301.10791015625,29,0.2400190830230713,0.0,21,301.10791015625,1645.6011962890625,28,STANDARD,2018-01-01,41
0,R_A3,301.3623962402344,29,0.06055108830332756,0.0,22,301.3623962402344,1649.39599609375,29,STANDARD,2018-01-01,41
0,R_A4,300.1418151855469,30,0.04893724247813225,0.0,1,300.1418151855469,1631.1929931640625,1,STANDARD,2018-01-01,52
0,R_A4,299.86737060546875,31,0.04692382737994194,0.0,2,299.86737060546875,1627.099365234375,1,STANDARD,2018-01-01,52
0,R_A4,300.00244140625,31,0.1836267113685608,0.0,3,300.00244140625,1629.114013671875,2,STANDARD,2018-01-01,52
0,R_A4,300.13751220703125,31,0.13033662736415863,0.0,4,300.13751220703125,1631.128662109375,3,STANDARD,2018-01-01,52
0,R_A4,300.2725830078125,31,0.05281510949134827,0.0,5,300.2725830078125,1633.143310546875,4,STANDARD,2018-01-01,52
0,R_A4,300.1789855957031,32,0.0524740070104599,0.0,6,300.1789855957031,1631.7471923828125,4,STANDARD,2018-01-01,52
0,R_A4,300.30291748046875,32,0.05472472682595253,0.0,7,300.30291748046875,1633.595947265625,5,STANDARD,2018-01-01,52
0,R_A4,300.4621276855469,32,0.055447958409786224,0.0,8,300.4621276855469,1635.9705810546875,5,STANDARD,2018-01-01,51
0,R_A4,300.50323486328125,33,0.05612874776124954,0.0,9,300.50323486328125,1636.5836181640625,5,STANDARD,2018-01-01,51
0,R_A4,300.9411315917969,33,0.06070701405405998,0.0,10,300.9411315917969,1643.1141357421875,5,STANDARD,2018-01-01,50
0,R_A4,300.8245849609375,34,0.06057877838611603,0.0,11,300.8245849609375,1641.376220703125,5,STANDARD,2018-01-01,50
0,R_A4,300.6986999511719,34,0.0597347691655159,0.0,12,300.6986999511719,1639.4990234375,4,STANDARD,2018-01-01,50
0,R_A4,300.8157043457031,35,0.10012233257293701,0.0,13,300.8157043457031,1641.2435302734375,4,STANDARD,2018-01-01,50
0,R_A4,300.6937561035156,35,0.225775808095932,0.0,14,300.6937561035156,1639.425048828125,3,STANDARD,2018-01-01,50
0,R_A4,300.90966796875,35,0.22793841361999512,0.0,15,300.90966796875,1642.6448974609375,3,STANDARD,2018-01-01,49
0,R_A4,300.7880554199219,35,0.22614829242229462,0.0,16,300.7880554199219,1640.831298828125,2,STANDARD,2018-01-01,49
0,R_A4,300.9100036621094,36,0.20553840696811676,0.0,17,300.9100036621094,1642.650146484375,28,STANDARD,2018-01-01,49
0,R_A4,300.84735107421875,36,0.09397073090076447,0.0,18,300.84735107421875,1641.7158203125,28,STANDARD,2018-01-01,48
0,R_A4,301.3822326660156,37,0.6481541991233826,0.0,19,301.3822326660156,1649.6917724609375,28,STANDARD,2018-01-01,48
0,R_A4,301.00555419921875,37,0.6481541991233826,0.0,20,301.00555419921875,1644.074951171875,27,STANDARD,2018-01-01,48
0,R_A4,301.26458740234375,38,0.14079686999320984,0.0,21,301.26458740234375,1647.9375,27,STANDARD,2018-01-01,48
0,R_A4,301.845703125,38,0.15204983949661255,0.0,22,301.845703125,1656.6025390625,27,STANDARD,2018-01-01,47
0,R_A5,303.7317810058594,31,1.0,0.0,1,303.7317810058594,1683.841552734375,1,STANDARD,2018-01-01,20
0,R_A5,303.92645263671875,31,1.0,0.0,2,303.92645263671875,1685.895751953125,2,STANDARD,2018-01-01,20
