SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9654202,4.1634181,1,SWOF,,,,
0.0405601,8.7e-05,0.9294515,2.2334317,1,SWOF,,,,
0.0605601,0.0006599,0.856539,0.9246556,1,SWOF,,,,
0.0805601,0.0017513,0.7841581,0.4935447,1,SWOF,,,,
0.1005601,0.0033886,0.7133227,0.3030079,1,SWOF,,,,
0.1205601,0.0056125,0.6447358,0.2033024,1,SWOF,,,,
0.1405601,0.008471,0.5789377,0.1450421,1,SWOF,,,,
0.1605601,0.0120173,0.5163751,0.10824,1,SWOF,,,,
0.1805601,0.0163091,0.4574243,0.0836031,1,SWOF,,,,
0.2005601,0.0214085,0.4023924,0.0663518,1,SWOF,,,,
0.2205601,0.0273815,0.3515083,0.0538308,1,SWOF,,,,
0.2405601,0.0342979,0.304914,0.0444732,1,SWOF,,,,
0.2605601,0.042231,0.2626594,0.0373072,1,SWOF,,,,
0.2805601,0.0512573,0.2247034,0.0317054,1,SWOF,,,,
0.3005601,0.061456,0.1909222,0.0272484,1,SWOF,,,,
0.3205601,0.0729088,0.1611223,0.0236477,1,SWOF,,,,
0.3405601,0.0856985,0.1350563,0.0206997,1,SWOF,,,,
0.3605601,0.099909,0.1124396,0.0182574,1,SWOF,,,,
0.3805601,0.1156237,0.0929664,0.0162129,1,SWOF,,,,
0.4005601,0.1329245,0.0763234,0.0144851,1,SWOF,,,,
0.4205601,0.1518903,0.062201,0.0130127,1,SWOF,,,,
0.4405601,0.1725952,0.0503018,0.0117484,1,SWOF,,,,
0.4605601,0.1951068,0.0403463,0.0106552,1,SWOF,,,,
0.4805601,0.2194837,0.0320764,0.0097039,1,SWOF,,,,
0.5005601,0.2457731,0.0252576,0.0088713,1,SWOF,,,,
0.5205601,0.2740082,0.0196792,0.0081387,1,SWOF,,,,
0.5405601,0.3042048,0.0151539,0.0074909,1,SWOF,,,,
0.5605601,0.3363578,0.0115164,0.0069155,1,SWOF,,,,
0.5805601,0.3704381,0.0086224,0.0064022,1,SWOF,,,,
0.6005601,0.4063876,0.0063463,0.0059425,1,SWOF,,,,
0.6205601,0.4441153,0.0045797,0.0055293,1,SWOF,,,,
0.6405601,0.4834909,0.0032305,0.0051565,1,SWOF,,,,
0.6605601,0.5243347,0.0022177,0.0048193,1,SWOF,,,,
0.6805601,0.5664235,0.0014732,0.0045132,1,SWOF,,,,
0.7005601,0.6094803,0.00094,0.0042346,1,SWOF,,,,
0.7205601,0.6531657,0.0005702,0.0039803,1,SWOF,,,,
0.7405601,0.6970706,0.0003241,0.0037476,1,SWOF,,,,
0.7605601,0.7407052,0.0001688,0.0035343,1,SWOF,,,,
0.7805601,0.7834841,7.78e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8246991,2.99e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8634181,8.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8984022,1.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9273333,1e-07,0.0026932,1,SWOF,,,,
0.8718852,0.9393934,0.0,0.002618,1,SWOF,,,,
0.8805601,0.9434972,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9529585,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9624198,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9718811,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9813424,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9908037,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8834077,0.0
,,,,1,SGOF,0.07,0.0003544,0.8315516,0.0
,,,,1,SGOF,0.09,0.0009851,0.7773091,0.0
,,,,1,SGOF,0.11,0.0020088,0.7213234,0.0
,,,,1,SGOF,0.13,0.003525,0.6643272,0.0
,,,,1,SGOF,0.15,0.0056297,0.6071045,0.0
,,,,1,SGOF,0.17,0.0084191,0.5504489,0.0
,,,,1,SGOF,0.19,0.0119916,0.4951234,0.0
,,,,1,SGOF,0.21,0.0164486,0.4418228,0.0
,,,,1,SGOF,0.23,0.0218944,0.3911441,0.0
,,,,1,SGOF,0.25,0.0284366,0.3435655,0.0
,,,,1,SGOF,0.27,0.0361852,0.2994367,0.0
,,,,1,SGOF,0.29,0.0452521,0.2589782,0.0
,,,,1,SGOF,0.31,0.0557496,0.2222893,0.0
,,,,1,SGOF,0.33,0.0677892,0.1893625,0.0
,,,,1,SGOF,0.35,0.0814798,0.1601009,0.0
,,,,1,SGOF,0.37,0.0969252,0.1343379,0.0
,,,,1,SGOF,0.39,0.1142213,0.1118562,0.0
,,,,1,SGOF,0.41,0.133454,0.0924049,0.0
,,,,1,SGOF,0.43,0.1546949,0.0757147,0.0
,,,,1,SGOF,0.45,0.1779985,0.0615103,0.0
,,,,1,SGOF,0.47,0.2033983,0.0495196,0.0
,,,,1,SGOF,0.49,0.2309033,0.039481,0.0
,,,,1,SGOF,0.51,0.2604943,0.031148,0.0
,,,,1,SGOF,0.53,0.2921214,0.0242926,0.0
,,,,1,SGOF,0.55,0.3257007,0.0187064,0.0
,,,,1,SGOF,0.57,0.3611133,0.0142014,0.0
,,,,1,SGOF,0.59,0.3982037,0.0106097,0.0
,,,,1,SGOF,0.61,0.4367808,0.0077825,0.0
,,,,1,SGOF,0.63,0.4766189,0.0055894,0.0
,,,,1,SGOF,0.65,0.5174606,0.0039164,0.0
,,,,1,SGOF,0.67,0.5590203,0.0026651,0.0
,,,,1,SGOF,0.69,0.6009893,0.0017509,0.0
,,,,1,SGOF,0.71,0.6430406,0.0011017,0.0
,,,,1,SGOF,0.73,0.6848345,0.0006567,0.0
,,,,1,SGOF,0.75,0.7260234,0.000365,0.0
,,,,1,SGOF,0.77,0.7662544,0.0001847,0.0
,,,,1,SGOF,0.79,0.8051693,8.2e-05,0.0
,,,,1,SGOF,0.81,0.842396,2.98e-05,0.0
,,,,1,SGOF,0.83,0.8775232,7.7e-06,0.0
,,,,1,SGOF,0.85,0.9100212,1e-06,0.0
,,,,1,SGOF,0.87,0.9388856,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9607872,7.6168415,2,SWOF,,,,
0.1382346,0.0001098,0.9200476,5.9450677,2,SWOF,,,,
