SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9618106,4.1634181,1,SWOF,,,,
0.0405601,9.9e-05,0.9227145,2.2334317,1,SWOF,,,,
0.0605601,0.000746,0.8446071,0.9246556,1,SWOF,,,,
0.0805601,0.0019671,0.7683217,0.4935447,1,SWOF,,,,
0.1005601,0.0037852,0.694772,0.3030079,1,SWOF,,,,
0.1205601,0.0062394,0.624546,0.2033024,1,SWOF,,,,
0.1405601,0.0093767,0.5580445,0.1450421,1,SWOF,,,,
0.1605601,0.0132501,0.4955581,0.10824,1,SWOF,,,,
0.1805601,0.0179171,0.4373002,0.0836031,1,SWOF,,,,
0.2005601,0.0234396,0.3834186,0.0663518,1,SWOF,,,,
0.2205601,0.0298834,0.3339962,0.0538308,1,SWOF,,,,
0.2405601,0.0373177,0.2890474,0.0444732,1,SWOF,,,,
0.2605601,0.0458147,0.2485161,0.0373072,1,SWOF,,,,
0.2805601,0.0554496,0.2122786,0.0317054,1,SWOF,,,,
0.3005601,0.0662994,0.18015,0.0272484,1,SWOF,,,,
0.3205601,0.0784427,0.151895,0.0236477,1,SWOF,,,,
0.3405601,0.0919586,0.1272405,0.0206997,1,SWOF,,,,
0.3605601,0.1069261,0.1058891,0.0182574,1,SWOF,,,,
0.3805601,0.1234222,0.0875321,0.0162129,1,SWOF,,,,
0.4005601,0.1415212,0.07186,0.0144851,1,SWOF,,,,
0.4205601,0.1612928,0.0585716,0.0130127,1,SWOF,,,,
0.4405601,0.1828003,0.0473805,0.0117484,1,SWOF,,,,
0.4605601,0.2060986,0.0380199,0.0106552,1,SWOF,,,,
0.4805601,0.2312319,0.0302447,0.0097039,1,SWOF,,,,
0.5005601,0.2582313,0.023833,0.0088713,1,SWOF,,,,
0.5205601,0.2871119,0.0185861,0.0081387,1,SWOF,,,,
0.5405601,0.3178704,0.0143277,0.0074909,1,SWOF,,,,
0.5605601,0.3504815,0.0109026,0.0069155,1,SWOF,,,,
0.5805601,0.384895,0.0081754,0.0064022,1,SWOF,,,,
0.6005601,0.4210324,0.0060283,0.0059425,1,SWOF,,,,
0.6205601,0.458783,0.0043596,0.0055293,1,SWOF,,,,
0.6405601,0.4980007,0.0030821,0.0051565,1,SWOF,,,,
0.6605601,0.5384993,0.0021211,0.0048193,1,SWOF,,,,
0.6805601,0.5800487,0.0014132,0.0045132,1,SWOF,,,,
0.7005601,0.6223846,0.000907,0.0042346,1,SWOF,,,,
0.7205601,0.6651708,0.0005559,0.0039803,1,SWOF,,,,
0.7405601,0.7079583,0.000321,0.0037476,1,SWOF,,,,
0.7605601,0.7502936,0.0001712,0.0035343,1,SWOF,,,,
0.7805601,0.7916273,8.19e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8313043,3.36e-05,0.0031574,1,SWOF,,,,
0.8205601,0.868516,1.08e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9021683,2.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9303265,2e-07,0.0026932,1,SWOF,,,,
0.8755441,0.9459794,0.0,0.0025938,1,SWOF,,,,
0.8805601,0.9481566,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9568377,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9655188,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9741998,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9828809,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.991562,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.912851,0.0
,,,,1,SGOF,0.07,5.36e-05,0.8719826,0.0
,,,,1,SGOF,0.09,0.0002954,0.8283628,0.0
,,,,1,SGOF,0.11,0.0008145,0.7824491,0.0
,,,,1,SGOF,0.13,0.0016906,0.7347546,0.0
,,,,1,SGOF,0.15,0.0030028,0.6858362,0.0
,,,,1,SGOF,0.17,0.0048326,0.6362746,0.0
,,,,1,SGOF,0.19,0.0072651,0.5866524,0.0
,,,,1,SGOF,0.21,0.0103896,0.5375309,0.0
,,,,1,SGOF,0.23,0.0143002,0.489431,0.0
,,,,1,SGOF,0.25,0.0190957,0.4428173,0.0
,,,,1,SGOF,0.27,0.0248798,0.3980886,0.0
,,,,1,SGOF,0.29,0.0317607,0.3555722,0.0
,,,,1,SGOF,0.31,0.0398503,0.315523,0.0
,,,,1,SGOF,0.33,0.0492639,0.2781257,0.0
,,,,1,SGOF,0.35,0.0601185,0.2434993,0.0
,,,,1,SGOF,0.37,0.0725319,0.2117031,0.0
,,,,1,SGOF,0.39,0.0866209,0.1827428,0.0
,,,,1,SGOF,0.41,0.1024986,0.156578,0.0
,,,,1,SGOF,0.43,0.1202729,0.1331287,0.0
,,,,1,SGOF,0.45,0.1400429,0.1122823,0.0
,,,,1,SGOF,0.47,0.1618963,0.0939008,0.0
,,,,1,SGOF,0.49,0.1859053,0.0778264,0.0
,,,,1,SGOF,0.51,0.2121239,0.0638883,0.0
,,,,1,SGOF,0.53,0.2405831,0.0519079,0.0
,,,,1,SGOF,0.55,0.2712879,0.0417035,0.0
,,,,1,SGOF,0.57,0.3042129,0.033095,0.0
,,,,1,SGOF,0.59,0.3392996,0.0259067,0.0
,,,,1,SGOF,0.61,0.3764525,0.0199706,0.0
,,,,1,SGOF,0.63,0.4155377,0.0151279,0.0
,,,,1,SGOF,0.65,0.4563805,0.0112307,0.0
,,,,1,SGOF,0.67,0.4987653,0.0081428,0.0
,,,,1,SGOF,0.69,0.5424359,0.0057399,0.0
,,,,1,SGOF,0.71,0.5870977,0.0039097,0.0
,,,,1,SGOF,0.73,0.6324202,0.0025517,0.0
,,,,1,SGOF,0.75,0.6780412,0.0015765,0.0
,,,,1,SGOF,0.77,0.7235711,0.0009053,0.0
,,,,1,SGOF,0.79,0.7685965,0.0004691,0.0
,,,,1,SGOF,0.81,0.8126804,0.0002083,0.0
,,,,1,SGOF,0.83,0.8553522,7.12e-05,0.0
,,,,1,SGOF,0.85,0.8960625,1.42e-05,0.0
,,,,1,SGOF,0.87,0.9339591,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9567744,7.6168415,2,SWOF,,,,
0.1382346,0.0001247,0.9126098,5.9450677,2,SWOF,,,,
0.1582346,0.0009433,0.824717,3.8062496,2,SWOF,,,,
0.1782346,0.0024998,0.7395225,2.5699127,2,SWOF,,,,
0.1982346,0.0048351,0.6581362,1.809255,2,SWOF,,,,
0.2182346,0.0080106,0.5812688,1.3174801,2,SWOF,,,,
0.2382346,0.0120989,0.5093983,0.9864521,2,SWOF,,,,
0.2582346,0.017181,0.4428614,0.7560392,2,SWOF,,,,
0.2782346,0.023345,0.3818845,0.5910649,2,SWOF,,,,
0.2982346,0.0306854,0.3265882,0.4700569,2,SWOF,,,,
0.3182346,0.0393024,0.276982,0.3794246,2,SWOF,,,,
0.3382346,0.0493013,0.2329624,0.3102933,2,SWOF,,,,
0.3582346,0.0607912,0.1943191,0.2567078,2,SWOF,,,,
0.3782346,0.0738848,0.16075,0.2145753,2,SWOF,,,,
0.3982346,0.088696,0.1318822,0.1810228,2,SWOF,,,,
0.4182346,0.1053389,0.1072972,0.1539948,2,SWOF,,,,
