SGAS,CONIPOS,DATE,CONJPOS,SWAT,DEPTH,CONBPRES,WELL,DRAWDOWN,PRESSURE,CONIDX,CONKPOS,WELLMODEL
0.0,22,2018-01-01,30,0.05366865172982216,1641.1458740234375,300.7931213378906,R_A2,0,300.7931213378906,1,1,STANDARD
0.0,22,2018-01-01,30,0.05558596923947334,1642.9530029296875,300.9142761230469,R_A2,0,300.9142761230469,2,2,STANDARD
0.0,22,2018-01-01,30,0.05857553333044052,1644.760009765625,301.03546142578125,R_A2,0,301.03546142578125,3,3,STANDARD
0.0,22,2018-01-01,30,0.06401938199996948,1646.567138671875,301.1566467285156,R_A2,0,301.1566467285156,4,4,STANDARD
0.0,22,2018-01-01,30,0.06720535457134247,1648.3741455078125,301.27783203125,R_A2,0,301.27783203125,5,5,STANDARD
0.0,22,2018-01-01,30,0.3074611723423004,1650.1812744140625,301.3990173339844,R_A2,0,301.3990173339844,6,6,STANDARD
0.0,22,2018-01-01,30,0.8766667246818542,1651.98828125,301.52020263671875,R_A2,0,301.52020263671875,7,7,STANDARD
0.0,22,2018-01-01,30,0.8585895895957947,1653.79541015625,301.64141845703125,R_A2,0,301.64141845703125,8,8,STANDARD
0.0,22,2018-01-01,30,0.14604955911636353,1655.6025390625,301.7626037597656,R_A2,0,301.7626037597656,9,9,STANDARD
0.0,22,2018-01-01,30,0.47516918182373047,1657.40966796875,301.8838195800781,R_A2,0,301.8838195800781,10,10,STANDARD
0.0,22,2018-01-01,30,0.06935159116983414,1659.3323974609375,302.0127868652344,R_A2,0,302.0127868652344,11,11,STANDARD
0.0,22,2018-01-01,30,0.07525657117366791,1661.3707275390625,302.1495056152344,R_A2,0,302.1495056152344,12,12,STANDARD
0.0,22,2018-01-01,30,0.4199499487876892,1663.4091796875,302.2862548828125,R_A2,0,302.2862548828125,13,13,STANDARD
0.0,22,2018-01-01,30,0.47267380356788635,1665.4476318359375,302.4229736328125,R_A2,0,302.4229736328125,14,14,STANDARD
0.0,22,2018-01-01,30,0.6190052032470703,1667.486083984375,302.5597229003906,R_A2,0,302.5597229003906,15,15,STANDARD
0.0,22,2018-01-01,30,0.9309589862823486,1669.5245361328125,302.69647216796875,R_A2,0,302.69647216796875,16,16,STANDARD
0.0,22,2018-01-01,30,0.897164523601532,1671.5628662109375,302.8332214355469,R_A2,0,302.8332214355469,17,17,STANDARD
0.0,22,2018-01-01,30,0.9446642398834229,1673.4527587890625,302.96002197265625,R_A2,0,302.96002197265625,18,18,STANDARD
0.0,22,2018-01-01,30,1.0,1675.304931640625,303.0842590332031,R_A2,0,303.0842590332031,19,26,STANDARD
0.0,22,2018-01-01,29,0.6568961143493652,1676.30224609375,303.15118408203125,R_A2,0,303.15118408203125,20,26,STANDARD
0.0,22,2018-01-01,29,1.0,1678.0863037109375,303.2709045410156,R_A2,0,303.2709045410156,21,27,STANDARD
0.0,22,2018-01-01,29,1.0,1679.870361328125,303.3905944824219,R_A2,0,303.3905944824219,22,28,STANDARD
0.0,22,2018-01-01,29,1.0,1681.6544189453125,303.830322265625,R_A2,0,303.830322265625,23,29,STANDARD
0.0,22,2018-01-01,29,1.0,1683.4384765625,303.9993896484375,R_A2,0,303.9993896484375,24,30,STANDARD
