SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9730855,4.1634181,1,SWOF,,,,
0.0405601,6.05e-05,0.9437386,2.2334317,1,SWOF,,,,
0.0605601,0.0004732,0.8818077,0.9246556,1,SWOF,,,,
0.0805601,0.0012848,0.8176283,0.4935447,1,SWOF,,,,
0.1005601,0.002532,0.7524397,0.3030079,1,SWOF,,,,
0.1205601,0.0042594,0.6871983,0.2033024,1,SWOF,,,,
0.1405601,0.0065165,0.6227508,0.1450421,1,SWOF,,,,
0.1605601,0.0093572,0.5598872,0.10824,1,SWOF,,,,
0.1805601,0.0128396,0.4993394,0.0836031,1,SWOF,,,,
0.2005601,0.0170261,0.4417597,0.0663518,1,SWOF,,,,
0.2205601,0.0219833,0.3876931,0.0538308,1,SWOF,,,,
0.2405601,0.0277824,0.3375552,0.0444732,1,SWOF,,,,
0.2605601,0.0344988,0.2916201,0.0373072,1,SWOF,,,,
0.2805601,0.0422126,0.2500206,0.0317054,1,SWOF,,,,
0.3005601,0.0510079,0.2127592,0.0272484,1,SWOF,,,,
0.3205601,0.0609728,0.1797265,0.0236477,1,SWOF,,,,
0.3405601,0.0721994,0.1507249,0.0206997,1,SWOF,,,,
0.3605601,0.0847828,0.1254925,0.0182574,1,SWOF,,,,
0.3805601,0.0988206,0.1037258,0.0162129,1,SWOF,,,,
0.4005601,0.1144122,0.0851002,0.0144851,1,SWOF,,,,
0.4205601,0.1316574,0.0692854,0.0130127,1,SWOF,,,,
0.4405601,0.1506551,0.0559583,0.0117484,1,SWOF,,,,
0.4605601,0.1715016,0.0448111,0.0106552,1,SWOF,,,,
0.4805601,0.1942881,0.0355574,0.0097039,1,SWOF,,,,
0.5005601,0.2191023,0.0279378,0.0088713,1,SWOF,,,,
0.5205601,0.2460259,0.0217152,0.0081387,1,SWOF,,,,
