WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.0135792,0.2413,2412.45915,0.0,,Z,26.247988,2018-01-01
R_A2,22,30,2,2,OPEN,0,23.9409566,0.2413,2404.01057,0.0,,Z,26.1803632,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.2434444,0.2413,1830.70351,0.0,,Z,26.0885478,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.9874425,0.2413,1302.60634,0.0,,Z,26.017087,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.6732436,0.2413,1170.25563,0.0,,Z,25.9526826,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.98875406,0.2413,553.716621,0.0,,Z,8.41497185,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01352591,0.2413,1.30673693,0.0,,Z,21.3529938,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01371833,0.2413,1.32614925,0.0,,Z,21.4217127,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00954032,0.2413,0.76201751,0.0,,Z,8.71026354,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00841683,0.2413,0.67453085,0.0,,Z,8.83590552,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.8909432,0.2413,3790.92264,0.0,,Z,25.672144,2018-01-01
R_A2,22,30,12,12,OPEN,0,12.6376508,0.2413,1254.62992,0.0,,Z,24.6331511,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.5442222,0.2413,54.4115667,0.0,,Z,25.5790212,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28173981,0.2413,28.1390344,0.0,,Z,25.4362596,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02213632,0.2413,2.17366519,0.0,,Z,23.2449971,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02095063,0.2413,2.07644804,0.0,,Z,24.415495,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0195637,0.2413,1.93946957,0.0,,Z,24.4477182,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.02888104,0.2413,2.87009044,0.0,,Z,24.7643571,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0141717,0.2413,1.40605664,0.0,,Z,24.5523417,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00041134,0.2413,0.03627706,0.0,,Z,13.6017198,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.44e-05,0.2413,0.00138986,0.0,,Z,21.2467496,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4438e-05,0.2413,0.00139262,0.0,,Z,21.1802114,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4472e-05,0.2413,0.00139506,0.0,,Z,21.1134989,2018-01-01
R_A2,22,29,30,30,OPEN,0,3.80261288,0.2413,308.248079,0.0,,Z,9.28307495,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.34808394,0.2413,28.9787449,0.0,,Z,10.4387621,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.39198172,0.2413,31.8244562,0.0,,Z,9.34617775,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.67171951,0.2413,262.516875,0.0,,Z,23.3237378,2018-01-01
R_A3,29,41,3,3,OPEN,0,8.11663662,0.2413,811.288957,0.0,,Z,25.5426075,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.46631165,0.2413,442.124613,0.0,,Z,24.2583715,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00614635,0.2413,0.58629971,0.0,,Z,20.0018117,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.05804217,0.2413,201.410122,0.0,,Z,22.8381015,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.3488217,0.2413,132.958003,0.0,,Z,23.7217195,2018-01-01
R_A3,29,41,8,8,OPEN,0,0.91575741,0.2413,89.5423267,0.0,,Z,22.7338605,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01089626,0.2413,1.03725322,0.0,,Z,19.7924996,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00921677,0.2413,0.7309302,0.0,,Z,8.44874063,2018-01-01
R_A3,29,41,11,11,OPEN,0,17.5003988,0.2413,1734.41183,0.0,,Z,24.409603,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.159223,0.2413,1504.37873,0.0,,Z,24.5822144,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22540221,0.2413,22.3813687,0.0,,Z,24.6570528,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00247134,0.2413,0.19275433,0.0,,Z,7.87671285,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.10348286,0.2413,9.83413897,0.0,,Z,19.6215565,2018-01-01
