PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17865,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17865,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17865,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,38.34722900390625,39.161434173583984,40828,150.0,5.160836219787598,16.268165588378906,69.22401428222656,22.46902847290039,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24792668223381042,0.24784554541110992,40828,0.30000001192092896,0.20000000298023224,0.2302335500717163,0.26699140667915344,0.014196429401636124,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9085447788238525,,40828,1.0,0.25590386986732483,0.4261012375354767,1.0,0.21692296862602234,Geogrid,Geogrid
PERM,Therys,Offshore,1.8383285999298096,1.8910577297210693,65611,4.554626941680908,0.2486279457807541,1.074881911277771,2.6706714630126953,0.6189950704574585,Geogrid,Geogrid
PORO,Therys,Offshore,0.10186556726694107,0.10224468261003494,65611,0.1899999976158142,0.019999999552965164,0.06662043929100037,0.1361834704875946,0.026969756931066513,Geogrid,Geogrid
SW,Therys,Offshore,0.9876697659492493,,65611,1.0,0.6362475156784058,1.0,1.0,0.0477086566388607,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1208.9888916015625,1169.5592041015625,61160,2500.0,500.0,678.3367309570312,1825.1383056640625,449.60565185546875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3252204656600952,0.3230884373188019,61160,0.38323265314102173,0.26332324743270874,0.30344462394714355,0.34748053550720215,0.017048392444849014,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8922069072723389,,61160,1.0,0.03110371343791485,0.12252337485551834,1.0,0.29581162333488464,Geogrid,Geogrid
PERM,Valysar,Channel,1073.4627685546875,1069.8841552734375,83548,2000.0,400.0,760.4880981445312,1419.274658203125,258.4516906738281,Geogrid,Geogrid
PORO,Valysar,Channel,0.2732990086078644,0.2731058597564697,83548,0.3400000035762787,0.20000000298023224,0.2455858439207077,0.3010750412940979,0.02149958163499832,Geogrid,Geogrid
SW,Valysar,Channel,0.8148632645606995,,83548,1.0,0.02481606975197792,0.06452755630016327,1.0,0.3700806200504303,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,43988,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43988,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43988,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.25950622558594,93.9557876586914,41452,200.0,50.0,77.8095932006836,114.2452621459961,18.36370849609375,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21171429753303528,0.2114706039428711,41452,0.27000001072883606,0.14000000059604645,0.1853501796722412,0.2384968400001526,0.020642228424549103,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8507220149040222,,41452,1.0,0.1304636299610138,0.21253658831119537,1.0,0.30428752303123474,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8128187656402588,0.7872815132141113,99652,3.695265769958496,0.1082947850227356,0.3937683403491974,1.299441933631897,0.36854156851768494,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10279246419668198,0.10240789502859116,99652,0.1395592987537384,0.06596203148365021,0.09074489772319794,0.11497363448143005,0.009441059082746506,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9785085320472717,,99652,1.0,0.690625786781311,0.89503014087677,1.0,0.05920000374317169,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22385,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22385,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22385,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1602.6981201171875,1584.6434326171875,119376,5000.0,500.0,946.9291381835938,2468.2978515625,754.0615234375,Geogrid,Geogrid
PORO,Volon,Channel,0.25084295868873596,0.2503992021083832,119376,0.3199999928474426,0.20000000298023224,0.224161297082901,0.27754610776901245,0.02069496549665928,Geogrid,Geogrid
SW,Volon,Channel,0.9029252529144287,,119376,1.0,0.027010060846805573,0.1956077516078949,1.0,0.28256160020828247,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58519,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10081961750984192,0.10135755687952042,58519,0.1599999964237213,0.05999999865889549,0.0816638395190239,0.11967204511165619,0.014733750373125076,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58519,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,407.77740478515625,389.9733581542969,185464,2500.0,0.0010000000474974513,0.66521817445755,1386.8616943359375,618.725830078125,Geogrid,Geogrid
PORO,Therys,Total,0.19786231219768524,0.19898490607738495,185464,0.38323265314102173,0.0,0.03879394382238388,0.3341980576515198,0.11545316129922867,Geogrid,Geogrid
SW,Therys,Total,0.939958393573761,,185464,1.0,0.03110371343791485,0.9829102158546448,1.0,0.20528367161750793,Geogrid,Geogrid
PERM,Valysar,Total,348.69696044921875,348.7483825683594,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1173.5445556640625,508.9056701660156,Geogrid,Geogrid
PORO,Valysar,Total,0.15579602122306824,0.15658465027809143,268640,0.3400000035762787,0.0,0.0,0.28342023491859436,0.10017823427915573,Geogrid,Geogrid
SW,Valysar,Total,0.9114155173301697,,268640,1.0,0.02481606975197792,0.7649344801902771,1.0,0.2541729211807251,Geogrid,Geogrid
PERM,Volon,Total,955.2814331054688,965.207763671875,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2089.820556640625,978.4595947265625,Geogrid,Geogrid
PORO,Volon,Total,0.17897190153598785,0.18071766197681427,200280,0.3199999928474426,0.0,0.0,0.2709217071533203,0.0936068668961525,Geogrid,Geogrid
SW,Volon,Total,0.9421390295028687,,200280,1.0,0.027010060846805573,1.0,1.0,0.2232883870601654,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40250,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40250,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40250,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1384.801025390625,1389.8720703125,202924,5000.0,400.0,840.0459594726562,2080.296875,655.622802734375,Geogrid,Geogrid
PORO,Total,Channel,0.26008859276771545,0.2589908242225647,202924,0.3400000035762787,0.20000000298023224,0.22977137565612793,0.29113027453422546,0.02375703491270542,Geogrid,Geogrid
SW,Total,Channel,0.8666682839393616,,202924,1.0,0.02481606975197792,0.0820126160979271,1.0,0.32440051436424255,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,43988,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43988,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43988,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.25950622558594,93.9557876586914,41452,200.0,50.0,77.8095932006836,114.2452621459961,18.36370849609375,Geogrid,Geogrid
PORO,Total,Crevasse,0.21171429753303528,0.2114706039428711,41452,0.27000001072883606,0.14000000059604645,0.1853501796722412,0.2384968400001526,0.020642228424549103,Geogrid,Geogrid
SW,Total,Crevasse,0.8507220149040222,,41452,1.0,0.1304636299610138,0.21253658831119537,1.0,0.30428752303123474,Geogrid,Geogrid
PERM,Total,Floodplain,0.5124677419662476,0.48113390803337097,158171,3.695265769958496,0.0010000000474974513,0.0010000000474974513,1.160858392715454,0.4890731871128082,Geogrid,Geogrid
PORO,Total,Floodplain,0.10206256061792374,0.1019989401102066,158171,0.1599999964237213,0.05999999865889549,0.08742236346006393,0.11647635698318481,0.011720824986696243,Geogrid,Geogrid
SW,Total,Floodplain,0.9864597916603088,,158171,1.0,0.690625786781311,1.0,1.0,0.04812142997980118,Geogrid,Geogrid
PERM,Total,Lowershoreface,38.34722900390625,39.161434173583984,40828,150.0,5.160836219787598,16.268165588378906,69.22401428222656,22.46902847290039,Geogrid,Geogrid
