SGAS,SWAT,DEPTH,CONIPOS,DRAWDOWN,DATE,WELL,CONBPRES,WELLMODEL,CONKPOS,CONIDX,CONJPOS,PRESSURE
0.0,0.05270647630095482,1639.8546142578125,22,0,2018-01-01,R_A2,300.7153625488281,STANDARD,1,1,30,300.7153625488281
0.0,0.053152307868003845,1641.5924072265625,22,0,2018-01-01,R_A2,300.8319091796875,STANDARD,2,2,30,300.8319091796875
0.0,0.056858617812395096,1643.3302001953125,22,0,2018-01-01,R_A2,300.94842529296875,STANDARD,3,3,30,300.94842529296875
0.0,0.062304701656103134,1645.0679931640625,22,0,2018-01-01,R_A2,301.0649719238281,STANDARD,4,4,30,301.0649719238281
0.0,0.06513450294733047,1646.8057861328125,22,0,2018-01-01,R_A2,301.1814880371094,STANDARD,5,5,30,301.1814880371094
0.0,0.3043917715549469,1648.543701171875,22,0,2018-01-01,R_A2,301.29803466796875,STANDARD,6,6,30,301.29803466796875
0.0,0.8645731210708618,1650.281494140625,22,0,2018-01-01,R_A2,301.4145812988281,STANDARD,7,7,30,301.4145812988281
0.0,0.862705647945404,1652.019287109375,22,0,2018-01-01,R_A2,301.5311279296875,STANDARD,8,8,30,301.5311279296875
0.0,0.8674241900444031,1653.757080078125,22,0,2018-01-01,R_A2,301.6476745605469,STANDARD,9,9,30,301.6476745605469
0.0,0.8801043033599854,1655.494873046875,22,0,2018-01-01,R_A2,301.7642517089844,STANDARD,10,10,30,301.7642517089844
0.0,0.0668116882443428,1657.38623046875,22,0,2018-01-01,R_A2,301.8910827636719,STANDARD,11,11,30,301.8910827636719
0.0,0.11288212239742279,1659.430908203125,22,0,2018-01-01,R_A2,302.0282287597656,STANDARD,12,12,30,302.0282287597656
0.0,0.41776856780052185,1661.4757080078125,22,0,2018-01-01,R_A2,302.1654052734375,STANDARD,13,13,30,302.1654052734375
0.0,0.4625581204891205,1663.5205078125,22,0,2018-01-01,R_A2,302.30255126953125,STANDARD,14,14,30,302.30255126953125
0.0,0.896114706993103,1665.5653076171875,22,0,2018-01-01,R_A2,302.4397277832031,STANDARD,15,15,30,302.4397277832031
0.0,0.9066298007965088,1667.610107421875,22,0,2018-01-01,R_A2,302.576904296875,STANDARD,16,16,30,302.576904296875
0.0,0.8589527010917664,1669.6549072265625,22,0,2018-01-01,R_A2,302.7140808105469,STANDARD,17,17,30,302.7140808105469
0.0,0.9237610101699829,1673.85400390625,22,0,2018-01-01,R_A2,302.99578857421875,STANDARD,17,18,29,302.99578857421875
0.0,0.9798516631126404,1675.6683349609375,22,0,2018-01-01,R_A2,303.1175231933594,STANDARD,18,19,29,303.1175231933594
0.0,0.7911163568496704,1677.362060546875,22,0,2018-01-01,R_A2,303.23114013671875,STANDARD,26,20,29,303.23114013671875
