SGAS,SWAT,CONKPOS,CONIPOS,WELL,WELLMODEL,DRAWDOWN,DEPTH,CONBPRES,CONIDX,PRESSURE,CONJPOS,DATE
0.0,0.05413632094860077,1,22,R_A2,STANDARD,0,1641.52587890625,300.81500244140625,1,300.81500244140625,30,2018-01-01
0.0,0.05684430152177811,2,22,R_A2,STANDARD,0,1643.314208984375,300.9349060058594,2,300.9349060058594,30,2018-01-01
0.0,0.059341996908187866,3,22,R_A2,STANDARD,0,1645.1025390625,301.0548400878906,3,301.0548400878906,30,2018-01-01
0.0,0.06347689777612686,4,22,R_A2,STANDARD,0,1646.890869140625,301.1747741699219,4,301.1747741699219,30,2018-01-01
0.0,0.06592123955488205,5,22,R_A2,STANDARD,0,1648.67919921875,301.294677734375,5,301.294677734375,30,2018-01-01
0.0,0.30271437764167786,6,22,R_A2,STANDARD,0,1650.467529296875,301.41461181640625,6,301.41461181640625,30,2018-01-01
0.0,0.8778725862503052,7,22,R_A2,STANDARD,0,1652.2557373046875,301.5345458984375,7,301.5345458984375,30,2018-01-01
0.0,0.8592256307601929,8,22,R_A2,STANDARD,0,1654.0440673828125,301.65447998046875,8,301.65447998046875,30,2018-01-01
0.0,0.894040048122406,9,22,R_A2,STANDARD,0,1655.8323974609375,301.7744445800781,9,301.7744445800781,30,2018-01-01
0.0,0.9036557078361511,10,22,R_A2,STANDARD,0,1657.6207275390625,301.8943786621094,10,301.8943786621094,30,2018-01-01
0.0,0.07029906660318375,11,22,R_A2,STANDARD,0,1659.5374755859375,302.02294921875,11,302.02294921875,30,2018-01-01
0.0,0.07094980031251907,12,22,R_A2,STANDARD,0,1661.5823974609375,302.16009521484375,12,302.16009521484375,30,2018-01-01
0.0,0.437505304813385,13,22,R_A2,STANDARD,0,1663.62744140625,302.2972717285156,13,302.2972717285156,30,2018-01-01
0.0,0.4706200957298279,14,22,R_A2,STANDARD,0,1665.6724853515625,302.4344787597656,14,302.4344787597656,30,2018-01-01
0.0,0.9107511639595032,15,22,R_A2,STANDARD,0,1667.717529296875,302.5716552734375,15,302.5716552734375,30,2018-01-01
0.0,0.9271130561828613,16,22,R_A2,STANDARD,0,1669.7625732421875,302.7088317871094,16,302.7088317871094,30,2018-01-01
0.0,0.8806458115577698,17,22,R_A2,STANDARD,0,1671.8074951171875,302.8460388183594,17,302.8460388183594,30,2018-01-01
0.0,0.9367861747741699,17,22,R_A2,STANDARD,0,1674.904541015625,303.0538330078125,18,303.0538330078125,29,2018-01-01
0.0,0.9898778200149536,18,22,R_A2,STANDARD,0,1676.7523193359375,303.17779541015625,19,303.17779541015625,29,2018-01-01
0.0,1.0,25,22,R_A2,STANDARD,0,1678.4176025390625,303.2895202636719,20,303.2895202636719,29,2018-01-01
0.0,0.840133547782898,26,22,R_A2,STANDARD,0,1680.1309814453125,303.40447998046875,21,303.40447998046875,29,2018-01-01
0.0,1.0,27,22,R_A2,STANDARD,0,1681.84423828125,303.84832763671875,22,303.84832763671875,29,2018-01-01
0.0,1.0,28,22,R_A2,STANDARD,0,1683.5576171875,304.01068115234375,23,304.01068115234375,29,2018-01-01
0.0,1.0,29,22,R_A2,STANDARD,0,1685.27099609375,304.17303466796875,24,304.17303466796875,29,2018-01-01
0.0,0.6481541991233826,1,28,R_A3,STANDARD,0,1610.259765625,298.718994140625,1,298.718994140625,41,2018-01-01
