SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.979595,4.1634181,1,SWOF,,,,
0.0405601,3.72e-05,0.955851,2.2334317,1,SWOF,,,,
0.0605601,0.0003108,0.9031934,0.9246556,1,SWOF,,,,
0.0805601,0.0008801,0.8458842,0.4935447,1,SWOF,,,,
0.1005601,0.0017898,0.7853682,0.3030079,1,SWOF,,,,
0.1205601,0.0030875,0.7228261,0.2033024,1,SWOF,,,,
0.1405601,0.0048242,0.6593763,0.1450421,1,SWOF,,,,
0.1605601,0.0070542,0.5961112,0.10824,1,SWOF,,,,
0.1805601,0.009836,0.5340753,0.0836031,1,SWOF,,,,
0.2005601,0.013232,0.4742223,0.0663518,1,SWOF,,,,
0.2205601,0.0173098,0.417371,0.0538308,1,SWOF,,,,
0.2405601,0.0221415,0.3641718,0.0444732,1,SWOF,,,,
0.2605601,0.0278049,0.3150895,0.0373072,1,SWOF,,,,
0.2805601,0.0343829,0.2704022,0.0317054,1,SWOF,,,,
0.3005601,0.0419643,0.2302156,0.0272484,1,SWOF,,,,
0.3205601,0.0506436,0.1944877,0.0236477,1,SWOF,,,,
0.3405601,0.0605209,0.163058,0.0206997,1,SWOF,,,,
0.3605601,0.0717018,0.135679,0.0182574,1,SWOF,,,,
0.3805601,0.0842971,0.1120454,0.0162129,1,SWOF,,,,
0.4005601,0.0984224,0.0918189,0.0144851,1,SWOF,,,,
0.4205601,0.1141966,0.0746505,0.0130127,1,SWOF,,,,
0.4405601,0.1317538,0.060197,0.0117484,1,SWOF,,,,
0.4605601,0.1512048,0.0481175,0.0106552,1,SWOF,,,,
0.4805601,0.1726688,0.038101,0.0097039,1,SWOF,,,,
0.5005601,0.1962626,0.0298616,0.0088713,1,SWOF,,,,
0.5205601,0.2220952,0.0231412,0.0081387,1,SWOF,,,,
0.5405601,0.2502639,0.0177093,0.0074909,1,SWOF,,,,
0.5605601,0.2808491,0.0133621,0.0069155,1,SWOF,,,,
0.5805601,0.3139077,0.0099212,0.0064022,1,SWOF,,,,
0.6005601,0.3494656,0.0072315,0.0059425,1,SWOF,,,,
0.6205601,0.3875091,0.0051588,0.0055293,1,SWOF,,,,
0.6405601,0.4279749,0.0035882,0.0051565,1,SWOF,,,,
0.6605601,0.4707389,0.0024214,0.0048193,1,SWOF,,,,
0.6805601,0.5156034,0.0015751,0.0045132,1,SWOF,,,,
0.7005601,0.562284,0.000979,0.0042346,1,SWOF,,,,
0.7205601,0.610395,0.0005744,0.0039803,1,SWOF,,,,
0.7405601,0.6594325,0.0003126,0.0037476,1,SWOF,,,,
0.7605601,0.7087542,0.0001535,0.0035343,1,SWOF,,,,
0.7805601,0.7575491,6.52e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8047798,2.22e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8490261,5.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8879002,6e-07,0.0028362,1,SWOF,,,,
0.8578025,0.9140445,0.0,0.0027126,1,SWOF,,,,
0.8605601,0.9157114,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.927801,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9398906,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9519802,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9640698,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9761594,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.988249,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9083554,0.0
,,,,1,SGOF,0.07,5.8e-05,0.8657297,0.0
,,,,1,SGOF,0.09,0.0003186,0.8203881,0.0
,,,,1,SGOF,0.11,0.0008756,0.7728227,0.0
,,,,1,SGOF,0.13,0.0018125,0.723586,0.0
,,,,1,SGOF,0.15,0.0032114,0.6732755,0.0
,,,,1,SGOF,0.17,0.0051566,0.6225104,0.0
,,,,1,SGOF,0.19,0.0077355,0.5719062,0.0
,,,,1,SGOF,0.21,0.0110398,0.5220492,0.0
,,,,1,SGOF,0.23,0.0151656,0.4734757,0.0
,,,,1,SGOF,0.25,0.0202135,0.4266552,0.0
,,,,1,SGOF,0.27,0.0262886,0.3819801,0.0
,,,,1,SGOF,0.29,0.0334998,0.3397617,0.0
,,,,1,SGOF,0.31,0.0419597,0.3002301,0.0
,,,,1,SGOF,0.33,0.0517831,0.2635387,0.0
,,,,1,SGOF,0.35,0.063086,0.2297713,0.0
,,,,1,SGOF,0.37,0.0759842,0.1989494,0.0
,,,,1,SGOF,0.39,0.0905912,0.1710419,0.0
,,,,1,SGOF,0.41,0.1070159,0.1459729,0.0
,,,,1,SGOF,0.43,0.1253604,0.1236306,0.0
,,,,1,SGOF,0.45,0.1457164,0.1038751,0.0
,,,,1,SGOF,0.47,0.1681628,0.0865454,0.0
,,,,1,SGOF,0.49,0.1927613,0.0714663,0.0
,,,,1,SGOF,0.51,0.2195535,0.0584539,0.0
,,,,1,SGOF,0.53,0.2485571,0.0473211,0.0
,,,,1,SGOF,0.55,0.2797618,0.0378813,0.0
,,,,1,SGOF,0.57,0.3131266,0.0299529,0.0
,,,,1,SGOF,0.59,0.3485763,0.0233613,0.0
,,,,1,SGOF,0.61,0.3859991,0.0179413,0.0
,,,,1,SGOF,0.63,0.4252453,0.0135388,0.0
,,,,1,SGOF,0.65,0.4661257,0.0100115,0.0
,,,,1,SGOF,0.67,0.5084127,0.0072293,0.0
,,,,1,SGOF,0.69,0.5518406,0.0050743,0.0
,,,,1,SGOF,0.71,0.5961088,0.0034409,0.0
,,,,1,SGOF,0.73,0.6408846,0.0022352,0.0
,,,,1,SGOF,0.75,0.6858079,0.001374,0.0
,,,,1,SGOF,0.77,0.7304946,0.0007848,0.0
,,,,1,SGOF,0.79,0.7745403,0.0004043,0.0
,,,,1,SGOF,0.81,0.8175185,0.0001784,0.0
,,,,1,SGOF,0.83,0.8589682,6.06e-05,0.0
,,,,1,SGOF,0.85,0.8983434,1.2e-05,0.0
,,,,1,SGOF,0.87,0.9347665,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9765845,7.6168415,2,SWOF,,,,
0.1382346,4.76e-05,0.9492475,5.9450677,2,SWOF,,,,
0.1582346,0.0004018,0.8884414,3.8062496,2,SWOF,,,,
0.1782346,0.0011475,0.8222298,2.5699127,2,SWOF,,,,
0.1982346,0.002351,0.752523,1.809255,2,SWOF,,,,
0.2182346,0.0040839,0.6809814,1.3174801,2,SWOF,,,,
0.2382346,0.0064228,0.6092058,0.9864521,2,SWOF,,,,
0.2582346,0.0094511,0.5387341,0.7560392,2,SWOF,,,,
0.2782346,0.0132585,0.4709695,0.5910649,2,SWOF,,,,
0.2982346,0.0179431,0.4070994,0.4700569,2,SWOF,,,,
0.3182346,0.0236106,0.3480337,0.3794246,2,SWOF,,,,
0.3382346,0.0303758,0.2943761,0.3102933,2,SWOF,,,,
0.3582346,0.0383626,0.2464307,0.2567078,2,SWOF,,,,
0.3782346,0.0477043,0.2042357,0.2145753,2,SWOF,,,,
0.3982346,0.0585436,0.1676151,0.1810228,2,SWOF,,,,
0.4182346,0.0710325,0.1362355,0.1539948,2,SWOF,,,,
0.4382346,0.0853316,0.1096613,0.1319957,2,SWOF,,,,
0.4582346,0.1016092,0.0874019,0.1139205,2,SWOF,,,,
0.4782346,0.1200438,0.0689548,0.0989411,2,SWOF,,,,
0.4982346,0.1408242,0.0538197,0.0864291,2,SWOF,,,,
0.5182346,0.1641117,0.0415204,0.0759023,2,SWOF,,,,
0.5382346,0.1900795,0.0316268,0.0669862,2,SWOF,,,,
0.5582346,0.2188902,0.0237527,0.0593877,2,SWOF,,,,
0.5782346,0.2506891,0.0175573,0.0528747,2,SWOF,,,,
0.5982346,0.2855942,0.0127442,0.0472624,2,SWOF,,,,
0.6182346,0.3236847,0.0090579,0.042402,2,SWOF,,,,
0.6382346,0.3649863,0.0062808,0.038173,2,SWOF,,,,
0.6582346,0.4094547,0.0042288,0.0344775,2,SWOF,,,,
0.6782346,0.456956,0.0027474,0.0312347,2,SWOF,,,,
0.6982346,0.5072444,0.0017079,0.0283784,2,SWOF,,,,
0.7182346,0.5599375,0.0010041,0.0258531,2,SWOF,,,,
0.7382346,0.61449,0.0005489,0.023613,2,SWOF,,,,
0.7582346,0.6701622,0.0002721,0.0216192,2,SWOF,,,,
0.7782346,0.7259812,0.0001173,0.0198393,2,SWOF,,,,
0.7982346,0.7806762,4.1e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8325298,1.01e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8787768,1.3e-06,0.0155269,2,SWOF,,,,
0.8578025,0.9140445,0.0,0.014389,2,SWOF,,,,
0.8582346,0.9143057,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9263953,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9384849,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9505744,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.962664,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9747536,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9868432,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989328,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.89536,0.0
,,,,2,SGOF,0.07,7.88e-05,0.8462088,0.0
,,,,2,SGOF,0.09,0.0004348,0.7938848,0.0
,,,,2,SGOF,0.11,0.0012006,0.7391327,0.0
,,,,2,SGOF,0.13,0.0024966,0.6827816,0.0
,,,,2,SGOF,0.15,0.0044436,0.6257073,0.0
,,,,2,SGOF,0.17,0.0071671,0.5687876,0.0
,,,,2,SGOF,0.19,0.0107987,0.5128563,0.0
,,,,2,SGOF,0.21,0.0154777,0.4586653,0.0
,,,,2,SGOF,0.23,0.0213504,0.4068561,0.0
,,,,2,SGOF,0.25,0.0285707,0.3579445,0.0
,,,,2,SGOF,0.27,0.0372988,0.3123155,0.0
,,,,2,SGOF,0.29,0.0477,0.2702279,0.0
,,,,2,SGOF,0.31,0.0599426,0.2318252,0.0
,,,,2,SGOF,0.33,0.0741955,0.1971489,0.0
,,,,2,SGOF,0.35,0.0906248,0.166155,0.0
,,,,2,SGOF,0.37,0.1093896,0.1387291,0.0
,,,,2,SGOF,0.39,0.1306373,0.1147013,0.0
,,,,2,SGOF,0.41,0.1544981,0.0938604,0.0
,,,,2,SGOF,0.43,0.1810787,0.0759664,0.0
,,,,2,SGOF,0.45,0.2104559,0.0607614,0.0
,,,,2,SGOF,0.47,0.2426696,0.0479798,0.0
,,,,2,SGOF,0.49,0.2777159,0.0373558,0.0
,,,,2,SGOF,0.51,0.315541,0.0286308,0.0
,,,,2,SGOF,0.53,0.356035,0.0215579,0.0
,,,,2,SGOF,0.55,0.3990279,0.0159059,0.0
,,,,2,SGOF,0.57,0.4442858,0.0114615,0.0
,,,,2,SGOF,0.59,0.4915108,0.0080307,0.0
,,,,2,SGOF,0.61,0.5403413,0.0054392,0.0
,,,,2,SGOF,0.63,0.590356,0.0035322,0.0
,,,,2,SGOF,0.65,0.6410793,0.002174,0.0
,,,,2,SGOF,0.67,0.6919892,0.0012462,0.0
,,,,2,SGOF,0.69,0.7425246,0.000647,0.0
,,,,2,SGOF,0.71,0.79209,0.0002899,0.0
,,,,2,SGOF,0.73,0.8400502,0.0001017,0.0
,,,,2,SGOF,0.75,0.8856871,2.19e-05,0.0
,,,,2,SGOF,0.77,0.9279805,1e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9795793,4.2468436,3,SWOF,,,,
0.0411401,3.72e-05,0.9558167,2.3013697,3,SWOF,,,,
0.0611401,0.0003112,0.9031168,0.9626147,3,SWOF,,,,
0.0811401,0.0008814,0.8457613,0.5164779,3,SWOF,,,,
0.1011401,0.0017925,0.7851971,0.3180815,3,SWOF,,,,
0.1211401,0.0030923,0.7226072,0.2138634,3,SWOF,,,,
0.1411401,0.0048319,0.6591122,0.1528055,3,SWOF,,,,
0.1611401,0.0070657,0.5958066,0.1141621,3,SWOF,,,,
0.1811401,0.0098522,0.5337368,0.0882547,3,SWOF,,,,
0.2011401,0.0132543,0.4738578,0.0700927,3,SWOF,,,,
0.2211401,0.0173395,0.4169893,0.0568986,3,SWOF,,,,
0.2411401,0.0221802,0.3637818,0.0470302,3,SWOF,,,,
0.2611401,0.0278543,0.3146997,0.0394683,3,SWOF,,,,
0.2811401,0.034445,0.2700203,0.0335536,3,SWOF,,,,
0.3011401,0.0420413,0.229848,0.0288456,3,SWOF,,,,
0.3211401,0.050738,0.1941395,0.0250404,3,SWOF,,,,
0.3411401,0.0606354,0.162733,0.0219239,3,SWOF,,,,
0.3611401,0.0718394,0.1353797,0.0193412,3,SWOF,,,,
0.3811401,0.0844612,0.111773,0.0171784,3,SWOF,,,,
0.4011401,0.0986164,0.091574,0.0153504,3,SWOF,,,,
0.4211401,0.1144246,0.0744327,0.0137921,3,SWOF,,,,
0.4411401,0.1320201,0.0600052,0.0124538,3,SWOF,,,,
0.4611401,0.1515135,0.0479503,0.0112963,3,SWOF,,,,
0.4811401,0.1730247,0.0379566,0.010289,3,SWOF,,,,
0.5011401,0.1966703,0.0297383,0.0094072,3,SWOF,,,,
0.5211401,0.2225597,0.0230369,0.0086312,3,SWOF,,,,
0.5411401,0.25079,0.0176221,0.0079449,3,SWOF,,,,
0.5611401,0.2814414,0.01329,0.0073352,3,SWOF,,,,
0.5811401,0.3145704,0.0098625,0.0067913,3,SWOF,,,,
0.6011401,0.3502024,0.0071842,0.0063041,3,SWOF,,,,
0.6211401,0.3883227,0.0051215,0.0058661,3,SWOF,,,,
0.6411401,0.4288669,0.0035593,0.0054711,3,SWOF,,,,
0.6611401,0.4717089,0.0023995,0.0051136,3,SWOF,,,,
0.6811401,0.5166491,0.001559,0.0047891,3,SWOF,,,,
0.7011401,0.5634004,0.0009675,0.0044937,3,SWOF,,,,
0.7211401,0.6115735,0.0005666,0.004224,3,SWOF,,,,
0.7411401,0.6606606,0.0003075,0.0039773,3,SWOF,,,,
0.7611401,0.7100142,0.0001505,0.003751,3,SWOF,,,,
0.7811401,0.7588168,6.36e-05,0.003543,3,SWOF,,,,
0.8011401,0.8060216,2.14e-05,0.0033513,3,SWOF,,,,
0.8211401,0.85019,5e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8888812,6e-07,0.0030106,3,SWOF,,,,
0.8578025,0.9140445,0.0,0.0028839,3,SWOF,,,,
0.8611401,0.916062,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9281516,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9402412,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9523308,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9644204,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.97651,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9885996,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9082876,0.0
,,,,3,SGOF,0.07,5.81e-05,0.865628,0.0
,,,,3,SGOF,0.09,0.0003191,0.8202499,0.0
,,,,3,SGOF,0.11,0.0008772,0.7726467,0.0
,,,,3,SGOF,0.13,0.0018157,0.7233721,0.0
,,,,3,SGOF,0.15,0.0032172,0.6730249,0.0
