SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9708867,4.1634181,1,SWOF,,,,
0.0405601,6.82e-05,0.9396431,2.2334317,1,SWOF,,,,
0.0605601,0.0005273,0.8745689,0.9246556,1,SWOF,,,,
0.0805601,0.0014198,0.8080494,0.4935447,1,SWOF,,,,
0.1005601,0.0027797,0.7412571,0.3030079,1,SWOF,,,,
0.1205601,0.0046506,0.6750747,0.2033024,1,SWOF,,,,
0.1405601,0.0070815,0.6102595,0.1450421,1,SWOF,,,,
0.1605601,0.010126,0.5475013,0.10824,1,SWOF,,,,
0.1805601,0.0138424,0.487429,0.0836031,1,SWOF,,,,
0.2005601,0.0182927,0.4305946,0.0663518,1,SWOF,,,,
0.2205601,0.0235435,0.3774517,0.0538308,1,SWOF,,,,
0.2405601,0.0296655,0.3283371,0.0444732,1,SWOF,,,,
0.2605601,0.0367336,0.2834605,0.0373072,1,SWOF,,,,
0.2805601,0.0448267,0.2429054,0.0317054,1,SWOF,,,,
0.3005601,0.0540274,0.2066383,0.0272484,1,SWOF,,,,
0.3205601,0.064422,0.1745263,0.0236477,1,SWOF,,,,
0.3405601,0.0760999,0.1463583,0.0206997,1,SWOF,,,,
0.3605601,0.0891527,0.1218664,0.0182574,1,SWOF,,,,
0.3805601,0.103674,0.100747,0.0162129,1,SWOF,,,,
0.4005601,0.1197578,0.0826792,0.0144851,1,SWOF,,,,
0.4205601,0.1374978,0.0673391,0.0130127,1,SWOF,,,,
0.4405601,0.1569857,0.0544111,0.0117484,1,SWOF,,,,
0.4605601,0.178309,0.0435958,0.0106552,1,SWOF,,,,
0.4805601,0.2015495,0.0346152,0.0097039,1,SWOF,,,,
0.5005601,0.2267803,0.027215,0.0088713,1,SWOF,,,,
0.5205601,0.2540629,0.0211662,0.0081387,1,SWOF,,,,
0.5405601,0.2834529,0.0162686,0.0074909,1,SWOF,,,,
0.5605601,0.3149695,0.0123375,0.0069155,1,SWOF,,,,
0.5805601,0.348608,0.0092145,0.0064022,1,SWOF,,,,
0.6005601,0.3843412,0.0067626,0.0059425,1,SWOF,,,,
0.6205601,0.4221069,0.0048636,0.0055293,1,SWOF,,,,
0.6405601,0.4618009,0.0034158,0.0051565,1,SWOF,,,,
0.6605601,0.5032701,0.0023322,0.0048193,1,SWOF,,,,
0.6805601,0.5463039,0.0015391,0.0045132,1,SWOF,,,,
