FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,341978.0,0.0,341978.0,82235932.0,0.0,48157405.0,48157405.0,85529078.0,490444.0,85038634.0,0.0,490444.0,WestLowland,Valysar
2,6744741.0,0.0,6744741.0,13362178.0,0.0,949794383.0,949794383.0,23489039.0,9670236.0,13818803.0,0.0,9670236.0,CentralSouth,Valysar
3,2963877.0,0.0,2963877.0,11560971.0,0.0,417373143.0,417373143.0,16204275.0,4249351.0,11954924.0,0.0,4249351.0,CentralNorth,Valysar
4,125789.0,59898.0,185686.0,2873770.0,390086384.0,24645756.0,414732139.0,4856050.0,204833.0,2972415.0,1678802.0,1883635.0,NorthHorst,Valysar
5,1126124.0,0.0,1126124.0,675971.0,0.0,158580844.0,158580844.0,2314627.0,1615367.0,699260.0,0.0,1615367.0,CentralRamp,Valysar
6,8215666.0,0.0,8215666.0,6213836.0,0.0,1156930131.0,1156930131.0,18213309.0,11786088.0,6427221.0,0.0,11786088.0,CentralHorst,Valysar
7,110542.0,0.0,110542.0,38494501.0,0.0,15566578.0,15566578.0,39949766.0,158505.0,39791261.0,0.0,158505.0,EastLowland,Valysar
8,169106.0,0.0,169106.0,110132925.0,0.0,23813559.0,23813559.0,114126111.0,242497.0,113883614.0,0.0,242497.0,WestLowland,Therys
9,651972.0,0.0,651972.0,5911096.0,0.0,91810656.0,91810656.0,7047849.0,934565.0,6113284.0,0.0,934565.0,CentralSouth,Therys
10,1196983.0,0.0,1196983.0,12448035.0,0.0,168559130.0,168559130.0,14587418.0,1715863.0,12871556.0,0.0,1715863.0,CentralNorth,Therys
11,280863.0,63756.0,344619.0,3979064.0,413621457.0,55029404.0,468650861.0,6351684.0,457353.0,4115388.0,1778943.0,2236296.0,NorthHorst,Therys
12,842386.0,0.0,842386.0,375277.0,0.0,118624744.0,118624744.0,1596217.0,1208036.0,388181.0,0.0,1208036.0,CentralRamp,Therys
13,3897041.0,0.0,3897041.0,4615675.0,0.0,548781357.0,548781357.0,10363420.0,5589853.0,4773566.0,0.0,5589853.0,CentralHorst,Therys
14,0.0,0.0,0.0,19548299.0,0.0,0.0,0.0,20201222.0,0.0,20201222.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77256612.0,0.0,0.0,0.0,79878502.0,0.0,79878502.0,0.0,0.0,WestLowland,Volon
16,2178589.0,0.0,2178589.0,33258078.0,-0.0,306788865.0,306788865.0,37514254.0,3122937.0,34391317.0,0.0,3122937.0,CentralSouth,Volon
17,63042.0,0.0,63042.0,6056309.0,0.0,8877639.0,8877639.0,6352511.0,90361.0,6262150.0,0.0,90361.0,CentralNorth,Volon
18,312721.0,11634.0,324355.0,1705564.0,75248703.0,61271458.0,136520161.0,2596575.0,509221.0,1763879.0,323476.0,832697.0,NorthHorst,Volon
19,1164681.0,0.0,1164681.0,783631.0,0.0,164010438.0,164010438.0,2480298.0,1669777.0,810521.0,0.0,1669777.0,CentralRamp,Volon
20,7001502.0,0.0,7001502.0,8338149.0,0.0,985951549.0,985951549.0,18664375.0,10040594.0,8623781.0,0.0,10040594.0,CentralHorst,Volon
21,0.0,0.0,0.0,32586288.0,0.0,0.0,0.0,33684928.0,0.0,33684928.0,0.0,0.0,EastLowland,Volon
