ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7108153,1014230,511149,356450,50188170,0,0,0,0,0
Valysar,CentralSouth,60947406,12370766,9574361,6676681,940076727,0,0,0,0,0
Valysar,CentralNorth,34993498,6193950,4252011,2965140,417491726,0,0,0,0,0
Valysar,NorthHorst,3808340,468196,202992,124688,24426343,24716192,3009456,1867501,434302571,66448
Valysar,CentralRamp,13385562,2312283,1654229,1153577,162423595,0,0,0,0,0
Valysar,CentralHorst,90628210,15651889,12002050,8369630,1178443978,0,0,0,0,0
Valysar,EastLowland,1524267,282787,155943,108747,15311572,0,0,0,0,0
Therys,WestLowland,2433479,524389,228831,159575,22468207,0,0,0,0,0
Therys,CentralSouth,5705869,1412586,890461,620963,87431596,0,0,0,0,0
Therys,CentralNorth,14234978,2998378,1684296,1174544,165375825,0,0,0,0,0
Therys,NorthHorst,7974836,1215397,478175,293720,57539662,15476939,2794189,1811462,421270204,64454
Therys,CentralRamp,6574832,1585810,1203504,839263,118168281,0,0,0,0,0
Therys,CentralHorst,30924927,7335985,5587269,3896282,548596564,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,22013,3142,238,166,23368,0,0,0,0,0
Volon,CentralSouth,28846448,4999228,3186666,2222222,312888825,0,0,0,0,0
Volon,CentralNorth,2082957,243655,88728,61875,8711974,0,0,0,0,0
Volon,NorthHorst,4196084,738654,487778,299618,58695187,2721655,453702,354114,82352200,12600
Volon,CentralRamp,12223964,2306249,1714815,1195826,168372311,0,0,0,0,0
Volon,CentralHorst,82649371,13886813,10316153,7193970,1012911000,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
