ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7092405,1010531,509181,355077,49994893
Valysar,CentralSouth,61078004,12465359,9664338,6739427,948911379
Valysar,CentralNorth,35434576,6266826,4298346,2997452,422041287
Valysar,NorthHorst,3657065,453833,200135,122933,24082582
Valysar,CentralRamp,13421913,2312075,1651013,1151334,162107861
Valysar,CentralHorst,90379992,15664605,12021175,8382967,1180321797
Valysar,EastLowland,1515730,281895,156637,109231,15379705
Therys,WestLowland,2443037,518974,230373,160651,22619611
Therys,CentralSouth,5742667,1418485,897022,625538,88075790
Therys,CentralNorth,14228789,2991746,1683575,1174041,165305005
Therys,NorthHorst,7857780,1168656,452005,277645,54390558
Therys,CentralRamp,6599897,1594363,1207075,841754,118518927
Therys,CentralHorst,30991527,7389488,5602805,3907116,550121983
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,22023,3141,243,170,23908
Volon,CentralSouth,28996530,5035208,3210291,2238697,315208533
Volon,CentralNorth,2087664,244720,88506,61719,8690080
Volon,NorthHorst,4236809,743774,489676,300784,58923489
Volon,CentralRamp,12252815,2314572,1715820,1196527,168471006
Volon,CentralHorst,82828167,13930134,10345011,7214094,1015744482
Volon,EastLowland,0,0,0,0,0
