DRAWDOWN,WELLMODEL,WELL,CONJPOS,CONIPOS,SWAT,CONIDX,CONKPOS,DATE,PRESSURE,CONBPRES,SGAS,DEPTH
0,STANDARD,R_A2,30,22,0.05682307109236717,1,1,2018-01-01,300.6733093261719,300.6733093261719,0.0,1641.094970703125
0,STANDARD,R_A2,30,22,0.059868622571229935,2,2,2018-01-01,300.7936096191406,300.7936096191406,0.0,1642.8890380859375
0,STANDARD,R_A2,30,22,0.0626271441578865,3,3,2018-01-01,300.9139099121094,300.9139099121094,0.0,1644.68310546875
0,STANDARD,R_A2,30,22,0.06645650416612625,4,4,2018-01-01,301.0342102050781,301.0342102050781,0.0,1646.4771728515625
0,STANDARD,R_A2,30,22,0.07079914212226868,5,5,2018-01-01,301.1545104980469,301.1545104980469,0.0,1648.2713623046875
0,STANDARD,R_A2,30,22,0.23910002410411835,6,6,2018-01-01,301.27484130859375,301.27484130859375,0.0,1650.0654296875
0,STANDARD,R_A2,30,22,0.8951376676559448,7,7,2018-01-01,301.3951721191406,301.3951721191406,0.0,1651.859619140625
0,STANDARD,R_A2,30,22,0.8685147166252136,8,8,2018-01-01,301.5154724121094,301.5154724121094,0.0,1653.6536865234375
0,STANDARD,R_A2,30,22,0.894565999507904,9,9,2018-01-01,301.63580322265625,301.63580322265625,0.0,1655.44775390625
0,STANDARD,R_A2,30,22,0.9062598943710327,10,10,2018-01-01,301.7561340332031,301.7561340332031,0.0,1657.2418212890625
0,STANDARD,R_A2,30,22,0.07765933871269226,11,11,2018-01-01,301.88323974609375,301.88323974609375,0.0,1659.1368408203125
0,STANDARD,R_A2,30,22,0.08095082640647888,12,12,2018-01-01,302.01708984375,302.01708984375,0.0,1661.132568359375
0,STANDARD,R_A2,30,22,0.4631236791610718,13,13,2018-01-01,302.1509704589844,302.1509704589844,0.0,1663.12841796875
0,STANDARD,R_A2,30,22,0.5077258348464966,14,14,2018-01-01,302.28485107421875,302.28485107421875,0.0,1665.1241455078125
0,STANDARD,R_A2,30,22,0.6800851821899414,15,15,2018-01-01,302.4187316894531,302.4187316894531,0.0,1667.1199951171875
0,STANDARD,R_A2,30,22,0.9764990210533142,16,16,2018-01-01,302.5526123046875,302.5526123046875,0.0,1669.11572265625
0,STANDARD,R_A2,30,22,0.9521156549453735,17,17,2018-01-01,302.6864929199219,302.6864929199219,0.0,1671.111572265625
0,STANDARD,R_A2,30,22,0.9803889393806458,18,18,2018-01-01,302.8123779296875,302.8123779296875,0.0,1672.9881591796875
0,STANDARD,R_A2,29,22,0.9921049475669861,19,18,2018-01-01,302.89569091796875,302.89569091796875,0.0,1674.229736328125
0,STANDARD,R_A2,29,22,0.4429566264152527,20,27,2018-01-01,303.02569580078125,303.02569580078125,0.0,1676.1676025390625
0,STANDARD,R_A2,29,22,1.0,21,28,2018-01-01,303.47802734375,303.47802734375,0.0,1677.9368896484375
0,STANDARD,R_A2,29,22,1.0,22,29,2018-01-01,303.64569091796875,303.64569091796875,0.0,1679.7061767578125
0,STANDARD,R_A2,29,22,1.0,23,30,2018-01-01,303.8133544921875,303.8133544921875,0.0,1681.4754638671875
0,STANDARD,R_A2,29,22,1.0,24,31,2018-01-01,303.98101806640625,303.98101806640625,0.0,1683.2447509765625
0,STANDARD,R_A3,41,28,0.6481541991233826,1,1,2018-01-01,298.53814697265625,298.53814697265625,0.0,1609.243408203125
0,STANDARD,R_A3,41,28,0.1953458935022354,2,2,2018-01-01,298.676513671875,298.676513671875,0.0,1611.3077392578125
0,STANDARD,R_A3,41,28,0.19456657767295837,3,3,2018-01-01,298.8148498535156,298.8148498535156,0.0,1613.3720703125
0,STANDARD,R_A3,41,28,0.3696915805339813,4,4,2018-01-01,298.9532165527344,298.9532165527344,0.0,1615.4365234375
0,STANDARD,R_A3,41,28,0.834352970123291,5,5,2018-01-01,299.0915832519531,299.0915832519531,0.0,1617.5008544921875
0,STANDARD,R_A3,41,28,0.6481541991233826,6,6,2018-01-01,299.2299499511719,299.2299499511719,0.0,1619.565185546875
0,STANDARD,R_A3,41,29,0.6481541991233826,7,6,2018-01-01,298.54638671875,298.54638671875,0.0,1609.3663330078125
0,STANDARD,R_A3,41,29,0.1984773725271225,8,7,2018-01-01,298.68377685546875,298.68377685546875,0.0,1611.4163818359375
0,STANDARD,R_A3,41,29,0.1977151483297348,9,8,2018-01-01,298.8211669921875,298.8211669921875,0.0,1613.46630859375
0,STANDARD,R_A3,41,29,0.800819993019104,10,9,2018-01-01,298.95855712890625,298.95855712890625,0.0,1615.516357421875
0,STANDARD,R_A3,41,29,0.7992424964904785,11,10,2018-01-01,299.095947265625,299.095947265625,0.0,1617.5662841796875
0,STANDARD,R_A3,41,29,0.05049673467874527,12,11,2018-01-01,299.24237060546875,299.24237060546875,0.0,1619.750732421875
0,STANDARD,R_A3,41,29,0.05441533401608467,13,12,2018-01-01,299.3978271484375,299.3978271484375,0.0,1622.0697021484375
0,STANDARD,R_A3,41,29,0.3730502128601074,14,13,2018-01-01,299.5532531738281,299.5532531738281,0.0,1624.388671875
0,STANDARD,R_A3,41,29,0.4005099833011627,15,14,2018-01-01,299.7087097167969,299.7087097167969,0.0,1626.707763671875
0,STANDARD,R_A3,41,29,0.4975426495075226,16,15,2018-01-01,299.8641662597656,299.8641662597656,0.0,1629.026611328125
0,STANDARD,R_A3,41,29,0.8084018230438232,17,16,2018-01-01,299.992919921875,299.992919921875,0.0,1630.9468994140625
0,STANDARD,R_A3,41,29,1.0,18,27,2018-01-01,300.16583251953125,300.16583251953125,0.0,1633.5262451171875
