Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:05
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277500452.61         41705553.21         30324948.48         19072294.32
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277500452.61         41705553.21         30324948.48         19072294.32
MidReek    1                       218343976.35         37212426.75         27735659.11         17443810.47
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218343976.35         37212426.75         27735659.11         17443810.47
LowerReek  1                       134416539.21         27797149.31         22234260.97         13983811.70
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134416539.21         27797149.31         22234260.97         13983811.70
Totals     1                       630260968.18        106715129.28         80294868.57         50499916.49
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630260968.18        106715129.28         80294868.57         50499916.49
