Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:05
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277554148.15         41730786.17         30427497.20         19136790.38
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277554148.15         41730786.17         30427497.20         19136790.38
MidReek    1                       218290697.86         37183792.44         27897484.63         17545587.52
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218290697.86         37183792.44         27897484.63         17545587.52
LowerReek  1                       134340704.83         27808950.84         22428192.21         14105781.03
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  134340704.83         27808950.84         22428192.21         14105781.03
Totals     1                       630185550.85        106723529.44         80753174.04         50788158.93
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630185550.85        106723529.44         80753174.04         50788158.93
