WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,25.8470525,0.2413,2587.30482,0.0,,Z,25.7442116,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.1712128,0.2413,2118.25447,0.0,,Z,25.6793975,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.4731041,0.2413,1647.07283,0.0,,Z,25.5860841,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.8560644,0.2413,1384.99794,0.0,,Z,25.5456866,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.7363493,0.2413,1372.32067,0.0,,Z,25.4749401,2018-01-01
R_A2,22,30,6,6,OPEN,0,0.65580654,0.2413,54.7520674,0.0,,Z,10.5715682,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01270413,0.2413,1.22777471,0.0,,Z,21.3917074,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.0855327,0.2413,91.3257031,0.0,,Z,10.9413481,2018-01-01
R_A2,22,30,9,9,OPEN,0,4.43656676,0.2413,441.758986,0.0,,Z,25.0257288,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00514256,0.2413,0.41597377,0.0,,Z,9.19710258,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.2777444,0.2413,3827.61077,0.0,,Z,25.5999971,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.41971755,0.2413,345.633824,0.0,,Z,7.96447371,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48768855,0.2413,48.7073101,0.0,,Z,25.4333177,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30186368,0.2413,30.1229907,0.0,,Z,25.3194457,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02342436,0.2413,2.29597457,0.0,,Z,23.0243634,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.0141201,0.2413,1.38060606,0.0,,Z,22.7295127,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00209943,0.2413,0.17240606,0.0,,Z,9.82466409,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04899903,0.2413,4.86023236,0.0,,Z,24.5188937,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0098332,0.2413,0.9574349,0.0,,Z,22.2376056,2018-01-01
R_A2,22,29,26,26,OPEN,0,11.435558,0.2413,476.081047,0.0,,Z,1.12258022,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.01082302,0.2413,0.82478422,0.0,,Z,7.15664581,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.00042766,0.2413,0.03391077,0.0,,Z,8.44433212,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4441e-05,0.2413,0.00138865,0.0,,Z,20.8465712,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4478e-05,0.2413,0.00139134,0.0,,Z,20.7786886,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.45519118,0.2413,37.1605397,0.0,,Z,9.57352533,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.60280744,0.2413,154.271277,0.0,,Z,20.9459155,2018-01-01
R_A3,29,41,2,2,OPEN,0,1.8498193,0.2413,180.109394,0.0,,Z,22.2356468,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.7570213,0.2413,771.681554,0.0,,Z,24.9045789,2018-01-01
R_A3,29,41,4,4,OPEN,0,9.38604877,0.2413,935.16359,0.0,,Z,25.1077858,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00703014,0.2413,0.66958751,0.0,,Z,19.8474393,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.30170964,0.2413,127.365574,0.0,,Z,22.8135533,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.29290186,0.2413,126.695289,0.0,,Z,22.9953233,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.35736857,0.2413,132.95815,0.0,,Z,22.9459787,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01063571,0.2413,1.01149279,0.0,,Z,19.6972378,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00843165,0.2413,0.6674523,0.0,,Z,8.38377547,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.9865522,0.2413,2277.3913,0.0,,Z,24.3677267,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.1294782,0.2413,1398.79919,0.0,,Z,24.2683215,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.25834662,0.2413,25.5932043,0.0,,Z,24.3552411,2018-01-01
R_A3,29,41,14,14,OPEN,0,2.7107211,0.2413,211.947685,0.0,,Z,7.95849237,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.1880215,0.2413,17.106795,0.0,,Z,15.7955602,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01218793,0.2413,1.20035988,0.0,,Z,23.6128103,2018-01-01
R_A3,29,41,26,26,OPEN,0,8.85897538,0.2413,774.196785,0.0,,Z,13.0303806,2018-01-01
R_A3,29,41,27,27,OPEN,0,90.8599498,0.2413,8950.4872,0.0,,Z,23.6394583,2018-01-01
R_A3,29,41,28,28,OPEN,0,59.6622821,0.2413,5873.54919,0.0,,Z,23.5610615,2018-01-01
R_A3,29,41,29,29,OPEN,0,13.3099213,0.2413,1293.47162,0.0,,Z,22.0164279,2018-01-01
R_A3,29,41,30,30,OPEN,0,19.5853648,0.2413,1912.47979,0.0,,Z,22.5747208,2018-01-01
R_A4,30,52,1,1,OPEN,0,211.206126,0.2413,19582.441,0.0,,X,17.3333448,2018-01-01
R_A4,31,52,1,1,OPEN,0,227.538529,0.2413,21092.9738,0.0,,X,17.3179979,2018-01-01
R_A4,31,52,2,2,OPEN,0,336.788547,0.2413,31096.3657,0.0,,X,16.9793025,2018-01-01
R_A4,31,52,3,3,OPEN,0,353.166004,0.2413,32534.6259,0.0,,X,16.7900024,2018-01-01
R_A4,31,52,4,4,OPEN,0,346.903946,0.2413,32151.6957,0.0,,X,17.3005359,2018-01-01
R_A4,31,52,5,5,OPEN,0,24.3037423,0.2413,2253.72081,0.0,,X,17.3465643,2018-01-01
R_A4,32,52,5,5,OPEN,0,482.797743,0.2413,44619.5585,0.0,,X,17.0583767,2018-01-01
R_A4,32,51,5,5,OPEN,0,486.585682,0.2413,44436.1318,0.0,,X,16.0851836,2018-01-01
R_A4,33,51,5,5,OPEN,0,128.60736,0.2413,11733.3539,0.0,,X,16.009186,2018-01-01
R_A4,33,51,4,4,OPEN,0,885.936016,0.2413,80899.2071,0.0,,X,16.0788403,2018-01-01
R_A4,33,50,5,5,OPEN,0,25.671926,0.2413,2336.15124,0.0,,X,15.8099951,2018-01-01
R_A4,34,50,5,5,OPEN,0,124.776238,0.2413,11348.6167,0.0,,X,15.7689773,2018-01-01
R_A4,34,50,4,4,OPEN,0,786.096133,0.2413,71536.1472,0.0,,X,15.8113056,2018-01-01
R_A4,35,50,4,4,OPEN,0,42.8875136,0.2413,3899.58767,0.0,,X,15.7471942,2018-01-01
R_A4,35,50,3,3,OPEN,0,67.216149,0.2413,5823.58119,0.0,,X,12.5160798,2018-01-01
R_A4,35,49,3,3,OPEN,0,4.38774407,0.2413,388.992957,0.0,,X,13.9427792,2018-01-01
R_A4,35,49,2,2,OPEN,0,34.5344183,0.2413,3000.69731,0.0,,X,12.6851466,2018-01-01
R_A4,36,49,29,29,OPEN,0,284.56127,0.2413,27302.6479,0.0,,X,20.6073077,2018-01-01
R_A4,36,48,29,29,OPEN,0,127.939415,0.2413,11752.3379,0.0,,X,16.5540693,2018-01-01
