SGAS,CONBPRES,CONKPOS,DATE,SWAT,DEPTH,CONIDX,CONIPOS,CONJPOS,WELL,WELLMODEL,PRESSURE,DRAWDOWN
0.0,300.7708740234375,1,2018-01-01,0.05370088294148445,1640.777099609375,1,22,30,R_A2,STANDARD,300.7708740234375,0
0.0,300.8905944824219,2,2018-01-01,0.05463293194770813,1642.5623779296875,2,22,30,R_A2,STANDARD,300.8905944824219,0
0.0,301.01031494140625,3,2018-01-01,0.05855710804462433,1644.34765625,3,22,30,R_A2,STANDARD,301.01031494140625,0
0.0,301.1300354003906,4,2018-01-01,0.06394413113594055,1646.133056640625,4,22,30,R_A2,STANDARD,301.1300354003906,0
0.0,301.249755859375,5,2018-01-01,0.17154958844184875,1647.91845703125,5,22,30,R_A2,STANDARD,301.249755859375,0
0.0,301.3694763183594,6,2018-01-01,0.6481541991233826,1649.7037353515625,6,22,30,R_A2,STANDARD,301.3694763183594,0
0.0,301.4892272949219,7,2018-01-01,0.8741515278816223,1651.489013671875,7,22,30,R_A2,STANDARD,301.4892272949219,0
0.0,301.60894775390625,8,2018-01-01,0.8669288158416748,1653.2744140625,8,22,30,R_A2,STANDARD,301.60894775390625,0
0.0,301.72869873046875,9,2018-01-01,0.8839787244796753,1655.0596923828125,9,22,30,R_A2,STANDARD,301.72869873046875,0
0.0,301.84844970703125,10,2018-01-01,0.8883233666419983,1656.8450927734375,10,22,30,R_A2,STANDARD,301.84844970703125,0
0.0,301.9771423339844,11,2018-01-01,0.06854306161403656,1658.763916015625,11,22,30,R_A2,STANDARD,301.9771423339844,0
0.0,302.11480712890625,12,2018-01-01,0.0698266550898552,1660.816162109375,12,22,30,R_A2,STANDARD,302.11480712890625,0
0.0,302.25244140625,13,2018-01-01,0.42856720089912415,1662.868408203125,13,22,30,R_A2,STANDARD,302.25244140625,0
0.0,302.39013671875,14,2018-01-01,0.4724092483520508,1664.920654296875,14,22,30,R_A2,STANDARD,302.39013671875,0
0.0,302.5278015136719,15,2018-01-01,0.8997227549552917,1666.9730224609375,15,22,30,R_A2,STANDARD,302.5278015136719,0
0.0,302.66546630859375,16,2018-01-01,0.9362766742706299,1669.0252685546875,16,22,30,R_A2,STANDARD,302.66546630859375,0
0.0,302.80316162109375,17,2018-01-01,0.8693104982376099,1671.07763671875,17,22,30,R_A2,STANDARD,302.80316162109375,0
0.0,303.07684326171875,17,2018-01-01,0.9453141689300537,1675.1571044921875,18,22,29,R_A2,STANDARD,303.07684326171875,0
0.0,303.1986083984375,18,2018-01-01,0.9863829612731934,1676.9718017578125,19,22,29,R_A2,STANDARD,303.1986083984375,0
0.0,303.30828857421875,25,2018-01-01,0.797860324382782,1678.6063232421875,20,22,29,R_A2,STANDARD,303.30828857421875,0
0.0,303.4231872558594,26,2018-01-01,0.8258398175239563,1680.3189697265625,21,22,29,R_A2,STANDARD,303.4231872558594,0
0.0,303.8660583496094,27,2018-01-01,1.0,1682.0316162109375,22,22,29,R_A2,STANDARD,303.8660583496094,0
0.0,304.0283508300781,28,2018-01-01,1.0,1683.7442626953125,23,22,29,R_A2,STANDARD,304.0283508300781,0
0.0,304.1906433105469,29,2018-01-01,1.0,1685.456787109375,24,22,29,R_A2,STANDARD,304.1906433105469,0
0.0,298.687744140625,1,2018-01-01,0.6481541991233826,1609.7025146484375,1,28,41,R_A3,STANDARD,298.687744140625,0
0.0,297.955322265625,1,2018-01-01,0.6481541991233826,1598.7730712890625,2,29,41,R_A3,STANDARD,297.955322265625,0
0.0,298.10003662109375,2,2018-01-01,0.1669924110174179,1600.9327392578125,3,29,41,R_A3,STANDARD,298.10003662109375,0
0.0,298.2447509765625,3,2018-01-01,0.11823459714651108,1603.092529296875,4,29,41,R_A3,STANDARD,298.2447509765625,0
0.0,298.3894958496094,4,2018-01-01,0.1542120724916458,1605.252197265625,5,29,41,R_A3,STANDARD,298.3894958496094,0
0.0,298.53424072265625,5,2018-01-01,0.6481541991233826,1607.4119873046875,6,29,41,R_A3,STANDARD,298.53424072265625,0
0.0,298.678955078125,6,2018-01-01,0.6481541991233826,1609.5716552734375,7,29,41,R_A3,STANDARD,298.678955078125,0
0.0,298.8236999511719,7,2018-01-01,0.23623213171958923,1611.7314453125,8,29,41,R_A3,STANDARD,298.8236999511719,0
0.0,298.9684753417969,8,2018-01-01,0.1940668374300003,1613.89111328125,9,29,41,R_A3,STANDARD,298.9684753417969,0
0.0,299.11322021484375,9,2018-01-01,0.7890788316726685,1616.05078125,10,29,41,R_A3,STANDARD,299.11322021484375,0
0.0,299.2579650878906,10,2018-01-01,0.7927459478378296,1618.21044921875,11,29,41,R_A3,STANDARD,299.2579650878906,0
0.0,299.40655517578125,11,2018-01-01,0.04735159873962402,1620.427001953125,12,29,41,R_A3,STANDARD,299.40655517578125,0
0.0,299.5589294433594,12,2018-01-01,0.0536247082054615,1622.7001953125,13,29,41,R_A3,STANDARD,299.5589294433594,0
0.0,299.7113037109375,13,2018-01-01,0.363624632358551,1624.973388671875,14,29,41,R_A3,STANDARD,299.7113037109375,0
0.0,300.0160827636719,15,2018-01-01,0.4910971224308014,1629.519775390625,15,29,41,R_A3,STANDARD,300.0160827636719,0
0.0,300.1522521972656,16,2018-01-01,0.8076614141464233,1631.550537109375,16,29,41,R_A3,STANDARD,300.1522521972656,0
0.0,300.3470458984375,25,2018-01-01,0.3732014298439026,1634.4559326171875,17,29,41,R_A3,STANDARD,300.3470458984375,0
0.0,300.5913391113281,26,2018-01-01,0.047343675047159195,1638.0994873046875,18,29,41,R_A3,STANDARD,300.5913391113281,0
0.0,300.83563232421875,27,2018-01-01,0.04909662529826164,1641.7430419921875,19,29,41,R_A3,STANDARD,300.83563232421875,0
0.0,301.0799560546875,28,2018-01-01,0.23057223856449127,1645.3865966796875,20,29,41,R_A3,STANDARD,301.0799560546875,0
0.0,301.3243103027344,29,2018-01-01,0.061646103858947754,1649.0302734375,21,29,41,R_A3,STANDARD,301.3243103027344,0
0.0,300.2485046386719,1,2018-01-01,0.04997948929667473,1632.986328125,1,30,52,R_A4,STANDARD,300.2485046386719,0
0.0,299.88525390625,1,2018-01-01,0.048105452209711075,1627.56787109375,2,31,52,R_A4,STANDARD,299.88525390625,0
0.0,300.01800537109375,2,2018-01-01,0.049720149487257004,1629.5482177734375,3,31,52,R_A4,STANDARD,300.01800537109375,0
0.0,300.1507568359375,3,2018-01-01,0.05102997645735741,1631.528564453125,4,31,52,R_A4,STANDARD,300.1507568359375,0
0.0,300.2835388183594,4,2018-01-01,0.053093910217285156,1633.5089111328125,5,31,52,R_A4,STANDARD,300.2835388183594,0
0.0,300.159912109375,4,2018-01-01,0.053484681993722916,1631.6649169921875,6,32,52,R_A4,STANDARD,300.159912109375,0
0.0,300.28216552734375,5,2018-01-01,0.22506928443908691,1633.4884033203125,7,32,52,R_A4,STANDARD,300.28216552734375,0
0.0,300.5236511230469,5,2018-01-01,0.3172141909599304,1637.0902099609375,8,32,51,R_A4,STANDARD,300.5236511230469,0
0.0,300.5342712402344,5,2018-01-01,0.25863465666770935,1637.2484130859375,9,33,51,R_A4,STANDARD,300.5342712402344,0
0.0,300.412841796875,4,2018-01-01,0.05471566319465637,1635.4375,10,33,51,R_A4,STANDARD,300.412841796875,0
0.0,300.95458984375,5,2018-01-01,0.3127187490463257,1643.51708984375,11,33,50,R_A4,STANDARD,300.95458984375,0
0.0,300.8416748046875,5,2018-01-01,0.061581529676914215,1641.8328857421875,12,34,50,R_A4,STANDARD,300.8416748046875,0
0.0,300.7179260253906,4,2018-01-01,0.06074488162994385,1639.9873046875,13,34,50,R_A4,STANDARD,300.7179260253906,0
