SWAT,CONKPOS,PRESSURE,CONIDX,SGAS,DRAWDOWN,DATE,DEPTH,WELL,CONJPOS,WELLMODEL,CONIPOS,CONBPRES
0.052196625620126724,1,300.7490234375,1,0.0,0,2018-01-01,1640.430908203125,R_A2,30,STANDARD,22,300.7490234375
0.05472316965460777,2,300.8672790527344,2,0.0,0,2018-01-01,1642.1943359375,R_A2,30,STANDARD,22,300.8672790527344
0.05889977887272835,3,300.98553466796875,3,0.0,0,2018-01-01,1643.957763671875,R_A2,30,STANDARD,22,300.98553466796875
0.062228813767433167,4,301.1037902832031,4,0.0,0,2018-01-01,1645.72119140625,R_A2,30,STANDARD,22,301.1037902832031
0.06355650722980499,5,301.2220458984375,5,0.0,0,2018-01-01,1647.484619140625,R_A2,30,STANDARD,22,301.2220458984375
0.6806250810623169,6,301.3403015136719,6,0.0,0,2018-01-01,1649.248046875,R_A2,30,STANDARD,22,301.3403015136719
0.8679158687591553,7,301.45855712890625,7,0.0,0,2018-01-01,1651.011474609375,R_A2,30,STANDARD,22,301.45855712890625
0.6481541991233826,8,301.57684326171875,8,0.0,0,2018-01-01,1652.77490234375,R_A2,30,STANDARD,22,301.57684326171875
0.6481541991233826,9,301.6950988769531,9,0.0,0,2018-01-01,1654.538330078125,R_A2,30,STANDARD,22,301.6950988769531
0.8905563950538635,10,301.8133850097656,10,0.0,0,2018-01-01,1656.3017578125,R_A2,30,STANDARD,22,301.8133850097656
0.067742258310318,11,301.9420471191406,11,0.0,0,2018-01-01,1658.219970703125,R_A2,30,STANDARD,22,301.9420471191406
0.06876257807016373,12,302.0810852050781,12,0.0,0,2018-01-01,1660.29296875,R_A2,30,STANDARD,22,302.0810852050781
0.4273968040943146,13,302.2201232910156,13,0.0,0,2018-01-01,1662.3658447265625,R_A2,30,STANDARD,22,302.2201232910156
0.465080201625824,14,302.35919189453125,14,0.0,0,2018-01-01,1664.4388427734375,R_A2,30,STANDARD,22,302.35919189453125
0.9024927616119385,15,302.49822998046875,15,0.0,0,2018-01-01,1666.5118408203125,R_A2,30,STANDARD,22,302.49822998046875
0.9220600724220276,16,302.6372985839844,16,0.0,0,2018-01-01,1668.5848388671875,R_A2,30,STANDARD,22,302.6372985839844
0.9020673036575317,16,302.867919921875,17,0.0,0,2018-01-01,1672.022216796875,R_A2,29,STANDARD,22,302.867919921875
0.9198132753372192,17,303.0082092285156,18,0.0,0,2018-01-01,1674.11328125,R_A2,29,STANDARD,22,303.0082092285156
0.973960816860199,18,303.1291809082031,19,0.0,0,2018-01-01,1675.916748046875,R_A2,29,STANDARD,22,303.1291809082031
0.6481541991233826,26,303.24114990234375,20,0.0,0,2018-01-01,1677.585205078125,R_A2,29,STANDARD,22,303.24114990234375
0.7991849184036255,27,303.3587646484375,21,0.0,0,2018-01-01,1679.33837890625,R_A2,29,STANDARD,22,303.3587646484375
0.8251796960830688,28,303.4764099121094,22,0.0,0,2018-01-01,1681.091552734375,R_A2,29,STANDARD,22,303.4764099121094
