SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9785518,4.1634181,1,SWOF,,,,
0.0405601,4.1e-05,0.9539112,2.2334317,1,SWOF,,,,
0.0605601,0.000337,0.8997707,0.9246556,1,SWOF,,,,
0.0805601,0.0009455,0.8413663,0.4935447,1,SWOF,,,,
0.1005601,0.0019096,0.7801089,0.3030079,1,SWOF,,,,
0.1205601,0.0032767,0.7171429,0.2033024,1,SWOF,,,,
0.1405601,0.0050974,0.6535424,0.1450421,1,SWOF,,,,
0.1605601,0.007426,0.5903505,0.10824,1,SWOF,,,,
0.1805601,0.0103208,0.5285611,0.0836031,1,SWOF,,,,
0.2005601,0.0138444,0.4690791,0.0663518,1,SWOF,,,,
0.2205601,0.0180642,0.412679,0.0538308,1,SWOF,,,,
0.2405601,0.0230521,0.3599736,0.0444732,1,SWOF,,,,
0.2605601,0.0288854,0.311397,0.0373072,1,SWOF,,,,
0.2805601,0.0356467,0.2672041,0.0317054,1,SWOF,,,,
0.3005601,0.043424,0.2274845,0.0272484,1,SWOF,,,,
0.3205601,0.0523107,0.1921854,0.0236477,1,SWOF,,,,
0.3405601,0.0624055,0.1611408,0.0206997,1,SWOF,,,,
0.3605601,0.0738124,0.1341013,0.0182574,1,SWOF,,,,
0.3805601,0.08664,0.1107619,0.0162129,1,SWOF,,,,
0.4005601,0.1010012,0.090787,0.0144851,1,SWOF,,,,
0.4205601,0.1170118,0.0738294,0.0130127,1,SWOF,,,,
0.4405601,0.1347955,0.0595508,0.0117484,1,SWOF,,,,
0.4605601,0.1544734,0.047618,0.0106552,1,SWOF,,,,
0.4805601,0.1761517,0.0377207,0.0097039,1,SWOF,,,,
0.5005601,0.1999415,0.0295772,0.0088713,1,SWOF,,,,
0.5205601,0.2259458,0.0229329,0.0081387,1,SWOF,,,,
0.5405601,0.2542556,0.0175604,0.0074909,1,SWOF,,,,
0.5605601,0.2849444,0.0132589,0.0069155,1,SWOF,,,,
0.5805601,0.3180622,0.0098525,0.0064022,1,SWOF,,,,
0.6005601,0.3536287,0.0071881,0.0059425,1,SWOF,,,,
0.6205601,0.3916242,0.0051336,0.0055293,1,SWOF,,,,
0.6405601,0.4319806,0.0035754,0.0051565,1,SWOF,,,,
0.6605601,0.4745703,0.0024167,0.0048193,1,SWOF,,,,
0.6805601,0.5191947,0.0015752,0.0045132,1,SWOF,,,,
0.7005601,0.5655708,0.0009816,0.0042346,1,SWOF,,,,
0.7205601,0.6133174,0.0005778,0.0039803,1,SWOF,,,,
0.7405601,0.6619392,0.0003158,0.0037476,1,SWOF,,,,
0.7605601,0.7108072,0.0001561,0.0035343,1,SWOF,,,,
0.7805601,0.7591296,6.69e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8058967,2.31e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8497434,5.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8884045,7e-07,0.0028362,1,SWOF,,,,
0.8588237,0.9158826,0.0,0.0027054,1,SWOF,,,,
0.8605601,0.9169172,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9288338,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9407505,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9526671,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9645838,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9765004,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884171,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8552438,0.0
,,,,1,SGOF,0.07,0.0032602,0.797903,0.0
,,,,1,SGOF,0.09,0.0068267,0.7397992,0.0
,,,,1,SGOF,0.11,0.0107972,0.6813634,0.0
,,,,1,SGOF,0.13,0.0152555,0.6231646,0.0
,,,,1,SGOF,0.15,0.020282,0.565828,0.0
,,,,1,SGOF,0.17,0.0259573,0.5099822,0.0
,,,,1,SGOF,0.19,0.0323634,0.4562196,0.0
,,,,1,SGOF,0.21,0.0395847,0.405064,0.0
,,,,1,SGOF,0.23,0.0477081,0.3569488,0.0
,,,,1,SGOF,0.25,0.0568224,0.3122019,0.0
,,,,1,SGOF,0.27,0.0670186,0.271041,0.0
,,,,1,SGOF,0.29,0.0783888,0.233576,0.0
,,,,1,SGOF,0.31,0.0910251,0.1998175,0.0
,,,,1,SGOF,0.33,0.1050187,0.1696908,0.0
,,,,1,SGOF,0.35,0.1204581,0.1430516,0.0
,,,,1,SGOF,0.37,0.137427,0.1197027,0.0
,,,,1,SGOF,0.39,0.1560025,0.0994102,0.0
,,,,1,SGOF,0.41,0.1762523,0.0819181,0.0
,,,,1,SGOF,0.43,0.1982319,0.0669602,0.0
,,,,1,SGOF,0.45,0.2219821,0.0542707,0.0
,,,,1,SGOF,0.47,0.2475253,0.043591,0.0
,,,,1,SGOF,0.49,0.274863,0.0346756,0.0
,,,,1,SGOF,0.51,0.3039723,0.0272956,0.0
,,,,1,SGOF,0.53,0.3348041,0.0212404,0.0
,,,,1,SGOF,0.55,0.3672799,0.0163194,0.0
,,,,1,SGOF,0.57,0.4012913,0.0123613,0.0
,,,,1,SGOF,0.59,0.4366984,0.0092139,0.0
,,,,1,SGOF,0.61,0.4733306,0.0067431,0.0
,,,,1,SGOF,0.63,0.5109871,0.0048315,0.0
,,,,1,SGOF,0.65,0.5494396,0.0033773,0.0
,,,,1,SGOF,0.67,0.588435,0.0022926,0.0
