SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9768813,4.1634181,1,SWOF,,,,
0.0405601,4.7e-05,0.9508039,2.2334317,1,SWOF,,,,
0.0605601,0.0003789,0.8942863,0.9246556,1,SWOF,,,,
0.0805601,0.0010498,0.8341235,0.4935447,1,SWOF,,,,
0.1005601,0.0021008,0.7716731,0.3030079,1,SWOF,,,,
0.1205601,0.0035786,0.7080213,0.2033024,1,SWOF,,,,
0.1405601,0.0055333,0.6441721,0.1450421,1,SWOF,,,,
0.1605601,0.0080192,0.5810905,0.10824,1,SWOF,,,,
0.1805601,0.0110944,0.5196895,0.0836031,1,SWOF,,,,
0.2005601,0.0148217,0.4607963,0.0663518,1,SWOF,,,,
0.2205601,0.0192679,0.4051149,0.0538308,1,SWOF,,,,
0.2405601,0.024505,0.3531976,0.0444732,1,SWOF,,,,
0.2605601,0.0306095,0.3054296,0.0373072,1,SWOF,,,,
0.2805601,0.0376633,0.2620289,0.0317054,1,SWOF,,,,
0.3005601,0.0457532,0.2230584,0.0272484,1,SWOF,,,,
0.3205601,0.0549709,0.1884485,0.0236477,1,SWOF,,,,
0.3405601,0.0654131,0.1580239,0.0206997,1,SWOF,,,,
0.3605601,0.0771809,0.1315315,0.0182574,1,SWOF,,,,
0.3805601,0.0903796,0.1086673,0.0162129,1,SWOF,,,,
0.4005601,0.1051178,0.0890991,0.0144851,1,SWOF,,,,
0.4205601,0.1215063,0.0724851,0.0130127,1,SWOF,,,,
0.4405601,0.1396572,0.0584884,0.0117484,1,SWOF,,,,
0.4605601,0.1596903,0.0467922,0.0106552,1,SWOF,,,,
0.4805601,0.1817125,0.0370896,0.0097039,1,SWOF,,,,
0.5005601,0.2058178,0.0291029,0.0088713,1,SWOF,,,,
0.5205601,0.2320997,0.0225833,0.0081387,1,SWOF,,,,
0.5405601,0.2606387,0.0173086,0.0074909,1,SWOF,,,,
0.5605601,0.2914978,0.0130826,0.0069155,1,SWOF,,,,
0.5805601,0.3247163,0.0097334,0.0064022,1,SWOF,,,,
0.6005601,0.3603035,0.0071114,0.0059425,1,SWOF,,,,
0.6205601,0.3982304,0.0050874,0.0055293,1,SWOF,,,,
0.6405601,0.4384211,0.0035505,0.0051565,1,SWOF,,,,
0.6605601,0.4807427,0.0024058,0.0048193,1,SWOF,,,,
0.6805601,0.5249944,0.0015729,0.0045132,1,SWOF,,,,
0.7005601,0.5708951,0.0009839,0.0042346,1,SWOF,,,,
0.7205601,0.6180707,0.0005821,0.0039803,1,SWOF,,,,
0.7405601,0.6660392,0.0003203,0.0037476,1,SWOF,,,,
0.7605601,0.7141922,0.0001598,0.0035343,1,SWOF,,,,
0.7805601,0.7617677,6.94e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8077994,2.44e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8509912,6.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8892493,8e-07,0.0028362,1,SWOF,,,,
0.8604639,0.9188349,0.0,0.0026939,1,SWOF,,,,
0.8605601,0.9188909,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9305245,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.942158,0.0,0.002437,1,SWOF,,,,
