PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17907,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17907,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17907,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.729354858398438,30.824247360229492,38984,144.91366577148438,5.0,14.713968276977539,50.69731521606445,15.023208618164062,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2500592768192291,0.25005173683166504,38984,0.2952733337879181,0.20120534300804138,0.23376309871673584,0.2676212787628174,0.013157210312783718,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9111629724502563,,38984,1.0,0.2578928768634796,0.4356212913990021,1.0,0.2132900059223175,Geogrid,Geogrid
PERM,Therys,Offshore,1.824203610420227,1.8574973344802856,66683,4.835411548614502,0.2738150656223297,1.0377063751220703,2.7026960849761963,0.6435821652412415,Geogrid,Geogrid
PORO,Therys,Offshore,0.09731245040893555,0.09797865152359009,66683,0.1899999976158142,0.019999999552965164,0.06312236189842224,0.13188955187797546,0.027010703459382057,Geogrid,Geogrid
SW,Therys,Offshore,0.986931324005127,,66683,1.0,0.6662871241569519,1.0,1.0,0.04989144951105118,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1239.317626953125,1246.689697265625,61098,2500.0,500.0,657.8864135742188,1955.4344482421875,497.544189453125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3294808566570282,0.3288274109363556,61098,0.3856479227542877,0.2718811631202698,0.30844855308532715,0.349473237991333,0.015812000259757042,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8929053544998169,,61098,1.0,0.03158765658736229,0.12293858826160431,1.0,0.2951917052268982,Geogrid,Geogrid
PERM,Valysar,Channel,1088.7972412109375,1088.600341796875,82129,2000.0,400.0,771.97509765625,1438.4049072265625,263.504638671875,Geogrid,Geogrid
PORO,Valysar,Channel,0.27526676654815674,0.2756168246269226,82129,0.3400000035762787,0.20000000298023224,0.2469491809606552,0.3035242557525635,0.022129569202661514,Geogrid,Geogrid
SW,Valysar,Channel,0.806186318397522,,82129,1.0,0.02407698519527912,0.0610232912003994,1.0,0.37670227885246277,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,45869,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45869,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45869,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.03779602050781,93.97858428955078,41586,200.0,50.0,77.8095932006836,113.59303283691406,18.049745559692383,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21198640763759613,0.2116125226020813,41586,0.27000001072883606,0.14000000059604645,0.18513178825378418,0.23907047510147095,0.020925914868712425,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8451713919639587,,41586,1.0,0.13418132066726685,0.21558821201324463,1.0,0.30614787340164185,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7651801109313965,0.7615218162536621,99056,3.0287439823150635,0.1160048171877861,0.40851226449012756,1.2059640884399414,0.32561784982681274,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10318898409605026,0.10263755917549133,99056,0.14267608523368835,0.061858441680669785,0.09019599854946136,0.1161770224571228,0.010179325938224792,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9792519211769104,,99056,1.0,0.6701084971427917,0.8968249559402466,1.0,0.05909529700875282,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22443,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22443,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22443,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1611.552490234375,1610.592041015625,119196,5000.0,500.0,949.80029296875,2487.94873046875,759.9404296875,Geogrid,Geogrid
PORO,Volon,Channel,0.25029677152633667,0.25044921040534973,119196,0.3199999928474426,0.20000000298023224,0.22420448064804077,0.27617985010147095,0.02021682821214199,Geogrid,Geogrid
SW,Volon,Channel,0.9028806686401367,,119196,1.0,0.02841975726187229,0.18453341722488403,1.0,0.2827342748641968,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,58641,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10205588489770889,0.10122188180685043,58641,0.1536245197057724,0.05999999865889549,0.08194755762815475,0.12116467952728271,0.015215319581329823,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58641,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,417.1690368652344,413.36566162109375,184672,2500.0,0.0010000000474974513,0.5816351771354675,1431.5135498046875,645.1893920898438,Geogrid,Geogrid
PORO,Therys,Total,0.19693303108215332,0.19830963015556335,184672,0.3856479227542877,0.0,0.029270024970173836,0.33821555972099304,0.11889214813709259,Geogrid,Geogrid
SW,Therys,Total,0.9410958290100098,,184672,1.0,0.03158765658736229,1.0,1.0,0.20342950522899628,Geogrid,Geogrid
PERM,Valysar,Total,347.70819091796875,353.642333984375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1185.6839599609375,513.9780883789062,Geogrid,Geogrid
PORO,Valysar,Total,0.1550198793411255,0.1566850244998932,268640,0.3400000035762787,0.0,0.0,0.285031795501709,0.10135290771722794,Geogrid,Geogrid
SW,Valysar,Total,0.9091287851333618,,268640,1.0,0.02407698519527912,0.7467747330665588,1.0,0.2574402391910553,Geogrid,Geogrid
PERM,Volon,Total,959.1107177734375,979.2269897460938,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2099.004150390625,984.61572265625,Geogrid,Geogrid
PORO,Volon,Total,0.17884477972984314,0.1807982325553894,200280,0.3199999928474426,0.0,0.0,0.269735187292099,0.09306037425994873,Geogrid,Geogrid
SW,Volon,Total,0.94219970703125,,200280,1.0,0.02841975726187229,1.0,1.0,0.2232660949230194,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40350,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40350,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40350,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1398.2984619140625,1414.3575439453125,201325,5000.0,400.0,849.630615234375,2095.102783203125,660.4888916015625,Geogrid,Geogrid
PORO,Total,Channel,0.2604830861091614,0.2599106431007385,201325,0.3400000035762787,0.20000000298023224,0.2296350598335266,0.29248538613319397,0.024338290095329285,Geogrid,Geogrid
SW,Total,Channel,0.8634349703788757,,201325,1.0,0.02407698519527912,0.07837637513875961,1.0,0.3278335630893707,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,45869,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45869,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45869,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.03779602050781,93.97858428955078,41586,200.0,50.0,77.8095932006836,113.59303283691406,18.049745559692383,Geogrid,Geogrid
PORO,Total,Crevasse,0.21198640763759613,0.2116125226020813,41586,0.27000001072883606,0.14000000059604645,0.18513178825378418,0.23907047510147095,0.020925914868712425,Geogrid,Geogrid
SW,Total,Crevasse,0.8451713919639587,,41586,1.0,0.13418132066726685,0.21558821201324463,1.0,0.30614787340164185,Geogrid,Geogrid
PERM,Total,Floodplain,0.48101308941841125,0.4584347903728485,157697,3.0287439823150635,0.0010000000474974513,0.0010000000474974513,1.0778255462646484,0.4505601227283478,Geogrid,Geogrid
PORO,Total,Floodplain,0.10276763141155243,0.10207337141036987,157697,0.1536245197057724,0.05999999865889549,0.08732996881008148,0.11792384088039398,0.012307452969253063,Geogrid,Geogrid
SW,Total,Floodplain,0.9869672656059265,,157697,1.0,0.6701084971427917,1.0,1.0,0.04789753258228302,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.729354858398438,30.824247360229492,38984,144.91366577148438,5.0,14.713968276977539,50.69731521606445,15.023208618164062,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2500592768192291,0.25005173683166504,38984,0.2952733337879181,0.20120534300804138,0.23376309871673584,0.2676212787628174,0.013157210312783718,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9111629724502563,,38984,1.0,0.2578928768634796,0.4356212913990021,1.0,0.2132900059223175,Geogrid,Geogrid
PERM,Total,Offshore,1.824203610420227,1.8574973344802856,66683,4.835411548614502,0.2738150656223297,1.0377063751220703,2.7026960849761963,0.6435821652412415,Geogrid,Geogrid
PORO,Total,Offshore,0.09731245040893555,0.09797865152359009,66683,0.1899999976158142,0.019999999552965164,0.06312236189842224,0.13188955187797546,0.027010703459382057,Geogrid,Geogrid
SW,Total,Offshore,0.986931324005127,,66683,1.0,0.6662871241569519,1.0,1.0,0.04989144951105118,Geogrid,Geogrid
PERM,Total,Uppershoreface,1239.317626953125,1246.689697265625,61098,2500.0,500.0,657.8864135742188,1955.4344482421875,497.544189453125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3294808566570282,0.3288274109363556,61098,0.3856479227542877,0.2718811631202698,0.30844855308532715,0.349473237991333,0.015812000259757042,Geogrid,Geogrid
