PRESSURE,DATE,DRAWDOWN,CONIDX,CONBPRES,CONIPOS,WELLMODEL,SGAS,CONKPOS,CONJPOS,DEPTH,SWAT,WELL
300.5078125,2018-01-01,0,1,300.5078125,22,STANDARD,0.0,1,30,1637.022705078125,0.05198877304792404,R_A2
300.6177673339844,2018-01-01,0,2,300.6177673339844,22,STANDARD,0.0,2,30,1638.66259765625,0.05324160307645798,R_A2
300.7276916503906,2018-01-01,0,3,300.7276916503906,22,STANDARD,0.0,3,30,1640.3023681640625,0.056645698845386505,R_A2
300.8376770019531,2018-01-01,0,4,300.8376770019531,22,STANDARD,0.0,4,30,1641.9422607421875,0.05951850488781929,R_A2
300.9476318359375,2018-01-01,0,5,300.9476318359375,22,STANDARD,0.0,5,30,1643.5821533203125,0.061621882021427155,R_A2
301.0575866699219,2018-01-01,0,6,301.0575866699219,22,STANDARD,0.0,6,30,1645.221923828125,0.10872906446456909,R_A2
301.1675720214844,2018-01-01,0,7,301.1675720214844,22,STANDARD,0.0,7,30,1646.86181640625,0.6481541991233826,R_A2
301.27752685546875,2018-01-01,0,8,301.27752685546875,22,STANDARD,0.0,8,30,1648.501708984375,0.858165442943573,R_A2
301.38751220703125,2018-01-01,0,9,301.38751220703125,22,STANDARD,0.0,9,30,1650.1414794921875,0.8602010011672974,R_A2
301.4974670410156,2018-01-01,0,10,301.4974670410156,22,STANDARD,0.0,10,30,1651.78125,0.865225076675415,R_A2
301.6199035644531,2018-01-01,0,11,301.6199035644531,22,STANDARD,0.0,11,30,1653.6065673828125,0.06337709724903107,R_A2
301.7547607421875,2018-01-01,0,12,301.7547607421875,22,STANDARD,0.0,12,30,1655.6175537109375,0.06955543905496597,R_A2
301.8896484375,2018-01-01,0,13,301.8896484375,22,STANDARD,0.0,13,30,1657.62841796875,0.41234302520751953,R_A2
302.0245361328125,2018-01-01,0,14,302.0245361328125,22,STANDARD,0.0,14,30,1659.639404296875,0.4451751708984375,R_A2
302.1593933105469,2018-01-01,0,15,302.1593933105469,22,STANDARD,0.0,15,30,1661.6502685546875,0.8729304075241089,R_A2
302.2942810058594,2018-01-01,0,16,302.2942810058594,22,STANDARD,0.0,16,30,1663.6611328125,0.8774136304855347,R_A2
303.0211486816406,2018-01-01,0,17,303.0211486816406,22,STANDARD,0.0,16,29,1674.495849609375,0.9739395380020142,R_A2
303.1573791503906,2018-01-01,0,18,303.1573791503906,22,STANDARD,0.0,17,29,1676.5263671875,0.9672350287437439,R_A2
303.261962890625,2018-01-01,0,19,303.261962890625,22,STANDARD,0.0,18,29,1678.085205078125,1.0,R_A2
303.3551940917969,2018-01-01,0,20,303.3551940917969,22,STANDARD,0.0,25,29,1679.4747314453125,1.0,R_A2
303.7840881347656,2018-01-01,0,21,303.7840881347656,22,STANDARD,0.0,26,29,1681.1666259765625,1.0,R_A2
303.9444274902344,2018-01-01,0,22,303.9444274902344,22,STANDARD,0.0,27,29,1682.858642578125,1.0,R_A2
304.1047668457031,2018-01-01,0,23,304.1047668457031,22,STANDARD,0.0,28,29,1684.550537109375,1.0,R_A2
304.26507568359375,2018-01-01,0,24,304.26507568359375,22,STANDARD,0.0,29,29,1686.242431640625,1.0,R_A2
298.64031982421875,2018-01-01,0,1,298.64031982421875,28,STANDARD,0.0,1,41,1609.1639404296875,0.13804900646209717,R_A3
298.7857971191406,2018-01-01,0,2,298.7857971191406,28,STANDARD,0.0,2,41,1611.3348388671875,0.11823459714651108,R_A3
298.9313049316406,2018-01-01,0,3,298.9313049316406,28,STANDARD,0.0,3,41,1613.5057373046875,0.1915046125650406,R_A3
299.0768127441406,2018-01-01,0,4,299.0768127441406,28,STANDARD,0.0,4,41,1615.6767578125,0.36662861704826355,R_A3
