SWAT,PRESSURE,CONKPOS,DATE,CONJPOS,CONBPRES,SGAS,WELLMODEL,CONIPOS,CONIDX,DRAWDOWN,WELL,DEPTH
0.05197213217616081,300.5057373046875,1,2018-01-01,30,300.5057373046875,0.0,STANDARD,22,1,0,R_A2,1636.9918212890625
0.05322675779461861,300.6156921386719,2,2018-01-01,30,300.6156921386719,0.0,STANDARD,22,2,0,R_A2,1638.632080078125
0.05663416534662247,300.7256774902344,3,2018-01-01,30,300.7256774902344,0.0,STANDARD,22,3,0,R_A2,1640.272216796875
0.05950293689966202,300.8356628417969,4,2018-01-01,30,300.8356628417969,0.0,STANDARD,22,4,0,R_A2,1641.9124755859375
0.06160121411085129,300.9456481933594,5,2018-01-01,30,300.9456481933594,0.0,STANDARD,22,5,0,R_A2,1643.5526123046875
0.10873212665319443,301.0556335449219,6,2018-01-01,30,301.0556335449219,0.0,STANDARD,22,6,0,R_A2,1645.19287109375
0.6481541991233826,301.1656494140625,7,2018-01-01,30,301.1656494140625,0.0,STANDARD,22,7,0,R_A2,1646.8331298828125
0.8580797910690308,301.275634765625,8,2018-01-01,30,301.275634765625,0.0,STANDARD,22,8,0,R_A2,1648.4732666015625
0.8601076602935791,301.3856201171875,9,2018-01-01,30,301.3856201171875,0.0,STANDARD,22,9,0,R_A2,1650.113525390625
0.8651465773582458,301.4956359863281,10,2018-01-01,30,301.4956359863281,0.0,STANDARD,22,10,0,R_A2,1651.753662109375
0.06336065381765366,301.6178894042969,11,2018-01-01,30,301.6178894042969,0.0,STANDARD,22,11,0,R_A2,1653.57666015625
0.4143070876598358,301.8869323730469,13,2018-01-01,30,301.8869323730469,0.0,STANDARD,22,12,0,R_A2,1657.588134765625
0.44474533200263977,302.021484375,14,2018-01-01,30,302.021484375,0.0,STANDARD,22,13,0,R_A2,1659.5938720703125
0.8667520880699158,302.156005859375,15,2018-01-01,30,302.156005859375,0.0,STANDARD,22,14,0,R_A2,1661.599609375
0.8626582026481628,302.2905578613281,16,2018-01-01,30,302.2905578613281,0.0,STANDARD,22,15,0,R_A2,1663.6053466796875
0.9721564054489136,303.0230712890625,16,2018-01-01,29,303.0230712890625,0.0,STANDARD,22,16,0,R_A2,1674.5245361328125
0.9709706902503967,303.1598205566406,17,2018-01-01,29,303.1598205566406,0.0,STANDARD,22,17,0,R_A2,1676.562744140625
0.9949097037315369,303.2652587890625,18,2018-01-01,29,303.2652587890625,0.0,STANDARD,22,18,0,R_A2,1678.13427734375
1.0,303.3592224121094,26,2018-01-01,29,303.3592224121094,0.0,STANDARD,22,19,0,R_A2,1679.5345458984375
1.0,303.79010009765625,27,2018-01-01,29,303.79010009765625,0.0,STANDARD,22,20,0,R_A2,1681.2301025390625
1.0,303.9507751464844,28,2018-01-01,29,303.9507751464844,0.0,STANDARD,22,21,0,R_A2,1682.925537109375
1.0,304.1114501953125,29,2018-01-01,29,304.1114501953125,0.0,STANDARD,22,22,0,R_A2,1684.62109375
1.0,304.2721252441406,30,2018-01-01,29,304.2721252441406,0.0,STANDARD,22,23,0,R_A2,1686.316650390625
0.13826952874660492,298.6405944824219,1,2018-01-01,41,298.6405944824219,0.0,STANDARD,28,1,0,R_A3,1609.168212890625
0.11823459714651108,298.7860412597656,2,2018-01-01,41,298.7860412597656,0.0,STANDARD,28,2,0,R_A3,1611.33837890625
0.19146816432476044,298.9314880371094,3,2018-01-01,41,298.9314880371094,0.0,STANDARD,28,3,0,R_A3,1613.508544921875
0.36685168743133545,299.0769348144531,4,2018-01-01,41,299.0769348144531,0.0,STANDARD,28,4,0,R_A3,1615.6785888671875
0.8266199827194214,299.222412109375,5,2018-01-01,41,299.222412109375,0.0,STANDARD,28,5,0,R_A3,1617.8487548828125
0.6481541991233826,299.36785888671875,6,2018-01-01,41,299.36785888671875,0.0,STANDARD,28,6,0,R_A3,1620.0189208984375
0.20393718779087067,299.5133361816406,7,2018-01-01,41,299.5133361816406,0.0,STANDARD,28,7,0,R_A3,1622.1890869140625
0.20579952001571655,299.6588134765625,8,2018-01-01,41,299.6588134765625,0.0,STANDARD,28,8,0,R_A3,1624.3592529296875
0.19766485691070557,298.9461975097656,8,2018-01-01,41,298.9461975097656,0.0,STANDARD,29,9,0,R_A3,1613.72802734375
0.7914027571678162,299.0766296386719,9,2018-01-01,41,299.0766296386719,0.0,STANDARD,29,10,0,R_A3,1615.674072265625
0.7914880514144897,299.20709228515625,10,2018-01-01,41,299.20709228515625,0.0,STANDARD,29,11,0,R_A3,1617.6202392578125
0.047469284385442734,299.3479309082031,11,2018-01-01,41,299.3479309082031,0.0,STANDARD,29,12,0,R_A3,1619.7215576171875
0.05203765630722046,299.4991760253906,12,2018-01-01,41,299.4991760253906,0.0,STANDARD,29,13,0,R_A3,1621.97802734375
0.3611222803592682,299.65045166015625,13,2018-01-01,41,299.65045166015625,0.0,STANDARD,29,14,0,R_A3,1624.234619140625
0.49173682928085327,299.9484558105469,15,2018-01-01,41,299.9484558105469,0.0,STANDARD,29,15,0,R_A3,1628.679931640625
0.8004472255706787,300.0580139160156,16,2018-01-01,41,300.0580139160156,0.0,STANDARD,29,16,0,R_A3,1630.31396484375
0.7837560772895813,300.106201171875,17,2018-01-01,41,300.106201171875,0.0,STANDARD,29,17,0,R_A3,1631.0330810546875
1.0,300.2387390136719,26,2018-01-01,41,300.2387390136719,0.0,STANDARD,29,18,0,R_A3,1633.009765625
0.15061235427856445,300.4842834472656,27,2018-01-01,41,300.4842834472656,0.0,STANDARD,29,19,0,R_A3,1636.671875
0.050442010164260864,300.7298278808594,28,2018-01-01,41,300.7298278808594,0.0,STANDARD,29,20,0,R_A3,1640.333984375
0.22671832144260406,300.97540283203125,29,2018-01-01,41,300.97540283203125,0.0,STANDARD,29,21,0,R_A3,1643.99609375
0.05681395158171654,301.2209777832031,30,2018-01-01,41,301.2209777832031,0.0,STANDARD,29,22,0,R_A3,1647.658203125
0.05010158196091652,300.0594482421875,1,2018-01-01,52,300.0594482421875,0.0,STANDARD,30,1,0,R_A4,1630.3355712890625
0.047932304441928864,299.84100341796875,1,2018-01-01,52,299.84100341796875,0.0,STANDARD,31,2,0,R_A4,1627.0771484375
0.04923906922340393,299.9784240722656,2,2018-01-01,52,299.9784240722656,0.0,STANDARD,31,3,0,R_A4,1629.1270751953125
0.05058044195175171,300.1158752441406,3,2018-01-01,52,300.1158752441406,0.0,STANDARD,31,4,0,R_A4,1631.177001953125
0.05243641510605812,300.2532958984375,4,2018-01-01,52,300.2532958984375,0.0,STANDARD,31,5,0,R_A4,1633.2269287109375
0.05441788583993912,300.1514892578125,4,2018-01-01,52,300.1514892578125,0.0,STANDARD,32,6,0,R_A4,1631.708251953125
0.05553547292947769,300.2779541015625,5,2018-01-01,52,300.2779541015625,0.0,STANDARD,32,7,0,R_A4,1633.594482421875
0.05642668157815933,300.3832702636719,5,2018-01-01,51,300.3832702636719,0.0,STANDARD,32,8,0,R_A4,1635.165283203125
0.056174397468566895,300.5523376464844,5,2018-01-01,51,300.5523376464844,0.0,STANDARD,33,9,0,R_A4,1637.68701171875
0.05707845464348793,300.4316101074219,4,2018-01-01,51,300.4316101074219,0.0,STANDARD,33,10,0,R_A4,1635.886474609375
