CONJPOS,WELL,SWAT,CONKPOS,DATE,CONIDX,DRAWDOWN,WELLMODEL,CONIPOS,PRESSURE,SGAS,DEPTH,CONBPRES
30,R_A2,0.06064937263727188,1,2018-01-01,1,0,STANDARD,22,300.6988830566406,0.0,1642.779541015625,300.6988830566406
30,R_A2,0.06353504210710526,2,2018-01-01,2,0,STANDARD,22,300.8253173828125,0.0,1644.665283203125,300.8253173828125
30,R_A2,0.06786107271909714,3,2018-01-01,3,0,STANDARD,22,300.9517517089844,0.0,1646.5509033203125,300.9517517089844
30,R_A2,0.07616136968135834,4,2018-01-01,4,0,STANDARD,22,301.0782165527344,0.0,1648.4365234375,301.0782165527344
30,R_A2,0.08013443648815155,5,2018-01-01,5,0,STANDARD,22,301.20465087890625,0.0,1650.322265625,301.20465087890625
30,R_A2,0.12704716622829437,6,2018-01-01,6,0,STANDARD,22,301.33111572265625,0.0,1652.2078857421875,301.33111572265625
30,R_A2,0.22836464643478394,7,2018-01-01,7,0,STANDARD,22,301.45758056640625,0.0,1654.093505859375,301.45758056640625
30,R_A2,0.25807657837867737,8,2018-01-01,8,0,STANDARD,22,301.58404541015625,0.0,1655.979248046875,301.58404541015625
30,R_A2,0.6481541991233826,9,2018-01-01,9,0,STANDARD,22,301.71051025390625,0.0,1657.8648681640625,301.71051025390625
30,R_A2,0.9531829357147217,10,2018-01-01,10,0,STANDARD,22,301.83697509765625,0.0,1659.75048828125,301.83697509765625
30,R_A2,0.09278777986764908,11,2018-01-01,11,0,STANDARD,22,301.966796875,0.0,1661.68603515625,301.966796875
30,R_A2,0.09960852563381195,12,2018-01-01,12,0,STANDARD,22,302.0999755859375,0.0,1663.6712646484375,302.0999755859375
30,R_A2,0.5167408585548401,13,2018-01-01,13,0,STANDARD,22,302.2331237792969,0.0,1665.656494140625,302.2331237792969
30,R_A2,0.6186758279800415,14,2018-01-01,14,0,STANDARD,22,302.3663024902344,0.0,1667.6416015625,302.3663024902344
30,R_A2,0.8132268786430359,15,2018-01-01,15,0,STANDARD,22,302.4994812011719,0.0,1669.626953125,302.4994812011719
30,R_A2,1.0,16,2018-01-01,16,0,STANDARD,22,302.63262939453125,0.0,1671.612060546875,302.63262939453125
29,R_A2,0.9674234390258789,16,2018-01-01,17,0,STANDARD,22,302.2154235839844,0.0,1665.392578125,302.2154235839844
29,R_A2,0.9715082049369812,17,2018-01-01,18,0,STANDARD,22,302.3523254394531,0.0,1667.433349609375,302.3523254394531
29,R_A2,0.9616186022758484,18,2018-01-01,19,0,STANDARD,22,302.4892272949219,0.0,1669.4742431640625,302.4892272949219
29,R_A2,0.9969021081924438,19,2018-01-01,20,0,STANDARD,22,302.6008605957031,0.0,1671.1385498046875,302.6008605957031
29,R_A2,1.0,26,2018-01-01,21,0,STANDARD,22,302.70819091796875,0.0,1672.7384033203125,302.70819091796875
29,R_A2,1.0,27,2018-01-01,22,0,STANDARD,22,303.16461181640625,0.0,1674.6292724609375,303.16461181640625
29,R_A2,1.0,28,2018-01-01,23,0,STANDARD,22,303.3437805175781,0.0,1676.5201416015625,303.3437805175781
29,R_A2,1.0,29,2018-01-01,24,0,STANDARD,22,303.5229797363281,0.0,1678.4110107421875,303.5229797363281
29,R_A2,1.0,30,2018-01-01,25,0,STANDARD,22,303.7021484375,0.0,1680.3018798828125,303.7021484375
41,R_A3,0.2692851424217224,1,2018-01-01,1,0,STANDARD,28,298.4661560058594,0.0,1609.4722900390625,298.4661560058594
41,R_A3,0.20070943236351013,2,2018-01-01,2,0,STANDARD,28,298.6157531738281,0.0,1611.704833984375,298.6157531738281
41,R_A3,0.19963715970516205,3,2018-01-01,3,0,STANDARD,28,298.765380859375,0.0,1613.937255859375,298.765380859375
41,R_A3,0.6481541991233826,4,2018-01-01,4,0,STANDARD,28,298.9150085449219,0.0,1616.1697998046875,298.9150085449219
41,R_A3,0.8386569023132324,5,2018-01-01,5,0,STANDARD,28,299.06463623046875,0.0,1618.40234375,299.06463623046875
41,R_A3,0.6481541991233826,6,2018-01-01,6,0,STANDARD,28,299.21429443359375,0.0,1620.6348876953125,299.21429443359375
41,R_A3,0.21229827404022217,7,2018-01-01,7,0,STANDARD,28,299.3639221191406,0.0,1622.867431640625,299.3639221191406
41,R_A3,0.21546098589897156,8,2018-01-01,8,0,STANDARD,28,299.5135803222656,0.0,1625.099853515625,299.5135803222656
41,R_A3,0.20030182600021362,8,2018-01-01,9,0,STANDARD,29,298.6391296386719,0.0,1612.0535888671875,298.6391296386719
41,R_A3,0.8042290210723877,9,2018-01-01,10,0,STANDARD,29,298.7806091308594,0.0,1614.1644287109375,298.7806091308594
41,R_A3,0.8043854832649231,10,2018-01-01,11,0,STANDARD,29,298.9220886230469,0.0,1616.2752685546875,298.9220886230469
41,R_A3,0.0493483692407608,11,2018-01-01,12,0,STANDARD,29,299.0684814453125,0.0,1618.45947265625,299.0684814453125
41,R_A3,0.05412754416465759,12,2018-01-01,13,0,STANDARD,29,299.21978759765625,0.0,1620.7169189453125,299.21978759765625
41,R_A3,0.18095065653324127,13,2018-01-01,14,0,STANDARD,29,299.37109375,0.0,1622.9744873046875,299.37109375
41,R_A3,0.3871457874774933,14,2018-01-01,15,0,STANDARD,29,299.5224304199219,0.0,1625.23193359375,299.5224304199219
41,R_A3,0.36750680208206177,15,2018-01-01,16,0,STANDARD,29,299.67376708984375,0.0,1627.489501953125,299.67376708984375
41,R_A3,0.8125488758087158,16,2018-01-01,17,0,STANDARD,29,299.81158447265625,0.0,1629.5452880859375,299.81158447265625
41,R_A3,0.79694664478302,17,2018-01-01,18,0,STANDARD,29,299.88446044921875,0.0,1630.6324462890625,299.88446044921875
41,R_A3,1.0,26,2018-01-01,19,0,STANDARD,29,300.02117919921875,0.0,1632.671630859375,300.02117919921875
41,R_A3,0.04932919144630432,27,2018-01-01,20,0,STANDARD,29,300.27313232421875,0.0,1636.4296875,300.27313232421875
41,R_A3,0.050873320549726486,28,2018-01-01,21,0,STANDARD,29,300.52508544921875,0.0,1640.1878662109375,300.52508544921875
41,R_A3,0.17689543962478638,29,2018-01-01,22,0,STANDARD,29,300.777099609375,0.0,1643.946044921875,300.777099609375
41,R_A3,0.06667400151491165,30,2018-01-01,23,0,STANDARD,29,301.0290832519531,0.0,1647.7042236328125,301.0290832519531
52,R_A4,0.05331682041287422,1,2018-01-01,1,0,STANDARD,30,300.0929870605469,0.0,1633.7427978515625,300.0929870605469
52,R_A4,0.05456686392426491,1,2018-01-01,2,0,STANDARD,31,299.7566223144531,0.0,1628.7254638671875,299.7566223144531
52,R_A4,0.0544637031853199,2,2018-01-01,3,0,STANDARD,31,299.9010009765625,0.0,1630.8792724609375,299.9010009765625
52,R_A4,0.056792572140693665,3,2018-01-01,4,0,STANDARD,31,300.04541015625,0.0,1633.0330810546875,300.04541015625
52,R_A4,0.058468740433454514,3,2018-01-01,5,0,STANDARD,32,300.08642578125,0.0,1633.644775390625,300.08642578125
51,R_A4,0.05980934575200081,3,2018-01-01,6,0,STANDARD,32,300.24298095703125,0.0,1635.97998046875,300.24298095703125
51,R_A4,0.16227228939533234,3,2018-01-01,7,0,STANDARD,33,300.3713684082031,0.0,1637.8951416015625,300.3713684082031
51,R_A4,0.16316109895706177,2,2018-01-01,8,0,STANDARD,33,300.24090576171875,0.0,1635.949462890625,300.24090576171875
50,R_A4,0.6481541991233826,3,2018-01-01,9,0,STANDARD,33,300.54779052734375,0.0,1640.526123046875,300.54779052734375
50,R_A4,0.17138685286045074,3,2018-01-01,10,0,STANDARD,34,300.4609069824219,0.0,1639.2305908203125,300.4609069824219
50,R_A4,0.3399815261363983,3,2018-01-01,11,0,STANDARD,35,300.66455078125,0.0,1642.267578125,300.66455078125
49,R_A4,0.24541233479976654,3,2018-01-01,12,0,STANDARD,35,300.7066650390625,0.0,1642.89599609375,300.7066650390625
49,R_A4,0.24343900382518768,2,2018-01-01,13,0,STANDARD,35,300.5716857910156,0.0,1640.8828125,300.5716857910156
49,R_A4,0.056054070591926575,29,2018-01-01,14,0,STANDARD,36,300.6294860839844,0.0,1641.744873046875,300.6294860839844
48,R_A4,0.05413343757390976,29,2018-01-01,15,0,STANDARD,36,300.3473205566406,0.0,1637.536376953125,300.3473205566406
48,R_A4,0.06267257034778595,29,2018-01-01,16,0,STANDARD,37,300.869873046875,0.0,1645.329833984375,300.869873046875
48,R_A4,0.06205436959862709,29,2018-01-01,17,0,STANDARD,38,301.1890563964844,0.0,1650.089599609375,301.1890563964844
47,R_A4,0.06885509938001633,29,2018-01-01,18,0,STANDARD,38,301.68701171875,0.0,1657.5146484375,301.68701171875
20,R_A5,1.0,1,2018-01-01,1,0,STANDARD,31,303.93597412109375,0.0,1685.9962158203125,303.93597412109375
20,R_A5,1.0,2,2018-01-01,2,0,STANDARD,31,304.1533203125,0.0,1688.2899169921875,304.1533203125
20,R_A5,1.0,3,2018-01-01,3,0,STANDARD,31,304.3706970214844,0.0,1690.5836181640625,304.3706970214844
20,R_A5,1.0,4,2018-01-01,4,0,STANDARD,31,304.58807373046875,0.0,1692.87744140625,304.58807373046875
20,R_A5,1.0,5,2018-01-01,5,0,STANDARD,31,304.805419921875,0.0,1695.171142578125,304.805419921875
20,R_A5,1.0,6,2018-01-01,6,0,STANDARD,31,305.0227966308594,0.0,1697.46484375,305.0227966308594
20,R_A5,1.0,7,2018-01-01,7,0,STANDARD,31,305.24017333984375,0.0,1699.758544921875,305.24017333984375
20,R_A5,1.0,11,2018-01-01,8,0,STANDARD,31,306.09552001953125,0.0,1708.78271484375,306.09552001953125
20,R_A5,1.0,12,2018-01-01,9,0,STANDARD,31,306.28436279296875,0.0,1710.7752685546875,306.28436279296875
20,R_A5,1.0,13,2018-01-01,10,0,STANDARD,31,306.4851379394531,0.0,1712.767822265625,306.4851379394531
21,R_A5,1.0,13,2018-01-01,11,0,STANDARD,31,305.6036682128906,0.0,1703.466552734375,305.6036682128906
21,R_A5,1.0,14,2018-01-01,12,0,STANDARD,31,305.7691955566406,0.0,1705.21337890625,305.7691955566406
21,R_A5,1.0,15,2018-01-01,13,0,STANDARD,31,305.93475341796875,0.0,1706.960205078125,305.93475341796875
21,R_A5,1.0,16,2018-01-01,14,0,STANDARD,31,306.1003112792969,0.0,1708.70703125,306.1003112792969
21,R_A5,1.0,17,2018-01-01,15,0,STANDARD,31,306.4108581542969,0.0,1710.453857421875,306.4108581542969
21,R_A5,1.0,18,2018-01-01,16,0,STANDARD,31,306.5633239746094,0.0,1712.0626220703125,306.5633239746094
21,R_A5,1.0,19,2018-01-01,17,0,STANDARD,31,306.6514892578125,0.0,1712.9927978515625,306.6514892578125
21,R_A5,1.0,26,2018-01-01,18,0,STANDARD,31,306.9300231933594,0.0,1714.3629150390625,306.9300231933594
21,R_A5,1.0,27,2018-01-01,19,0,STANDARD,31,306.84698486328125,0.0,1716.7132568359375,306.84698486328125
21,R_A5,1.0,28,2018-01-01,20,0,STANDARD,31,307.0697326660156,0.0,1719.0635986328125,307.0697326660156
21,R_A5,1.0,29,2018-01-01,21,0,STANDARD,31,307.5982971191406,0.0,1721.4140625,307.5982971191406
21,R_A5,1.0,30,2018-01-01,22,0,STANDARD,31,307.821044921875,0.0,1723.764404296875,307.821044921875
42,R_A6,1.0,1,2018-01-01,1,0,STANDARD,17,305.0787658691406,0.0,1694.8287353515625,305.0787658691406
42,R_A6,1.0,2,2018-01-01,2,0,STANDARD,17,305.2249450683594,0.0,1696.371337890625,305.2249450683594
42,R_A6,1.0,3,2018-01-01,3,0,STANDARD,17,305.37115478515625,0.0,1697.9139404296875,305.37115478515625
42,R_A6,1.0,4,2018-01-01,4,0,STANDARD,17,305.517333984375,0.0,1699.45654296875,305.517333984375
42,R_A6,1.0,5,2018-01-01,5,0,STANDARD,17,305.66351318359375,0.0,1700.9990234375,305.66351318359375
42,R_A6,1.0,6,2018-01-01,6,0,STANDARD,17,305.5106506347656,0.0,1702.5416259765625,305.5106506347656
42,R_A6,1.0,7,2018-01-01,7,0,STANDARD,17,305.6568603515625,0.0,1704.084228515625,305.6568603515625
42,R_A6,1.0,8,2018-01-01,8,0,STANDARD,17,305.80303955078125,0.0,1705.6268310546875,305.80303955078125
42,R_A6,1.0,9,2018-01-01,9,0,STANDARD,17,306.2482604980469,0.0,1707.1693115234375,306.2482604980469
42,R_A6,1.0,10,2018-01-01,10,0,STANDARD,17,306.08868408203125,0.0,1708.7119140625,306.08868408203125
42,R_A6,1.0,11,2018-01-01,11,0,STANDARD,17,306.2706604003906,0.0,1710.630859375,306.2706604003906
42,R_A6,1.0,12,2018-01-01,12,0,STANDARD,17,306.4881896972656,0.0,1712.92626953125,306.4881896972656
