CONKPOS,CONIPOS,CONJPOS,SWAT,CONIDX,DRAWDOWN,SGAS,WELL,WELLMODEL,DEPTH,CONBPRES,PRESSURE,DATE
1,22,30,0.06058554723858833,1,0,0.0,R_A2,STANDARD,1642.7076416015625,300.6940612792969,300.6940612792969,2018-01-01
2,22,30,0.06346540153026581,2,0,0.0,R_A2,STANDARD,1644.5950927734375,300.82061767578125,300.82061767578125,2018-01-01
3,22,30,0.06778711825609207,3,0,0.0,R_A2,STANDARD,1646.482421875,300.9471740722656,300.9471740722656,2018-01-01
4,22,30,0.07606854289770126,4,0,0.0,R_A2,STANDARD,1648.3697509765625,301.07373046875,301.07373046875,2018-01-01
5,22,30,0.0800299346446991,5,0,0.0,R_A2,STANDARD,1650.257080078125,301.2002868652344,301.2002868652344,2018-01-01
6,22,30,0.12694603204727173,6,0,0.0,R_A2,STANDARD,1652.1444091796875,301.3268737792969,301.3268737792969,2018-01-01
7,22,30,0.2282051146030426,7,0,0.0,R_A2,STANDARD,1654.03173828125,301.45343017578125,301.45343017578125,2018-01-01
8,22,30,0.6481541991233826,8,0,0.0,R_A2,STANDARD,1655.919189453125,301.58001708984375,301.58001708984375,2018-01-01
9,22,30,0.6481541991233826,9,0,0.0,R_A2,STANDARD,1657.8065185546875,301.70660400390625,301.70660400390625,2018-01-01
10,22,30,0.9527075290679932,10,0,0.0,R_A2,STANDARD,1659.69384765625,301.83319091796875,301.83319091796875,2018-01-01
11,22,30,0.09469243884086609,11,0,0.0,R_A2,STANDARD,1661.625,301.96270751953125,301.96270751953125,2018-01-01
12,22,30,0.09547308087348938,12,0,0.0,R_A2,STANDARD,1663.599853515625,302.0951843261719,302.0951843261719,2018-01-01
13,22,30,0.5168773531913757,13,0,0.0,R_A2,STANDARD,1665.57470703125,302.2276306152344,302.2276306152344,2018-01-01
14,22,30,0.610467791557312,14,0,0.0,R_A2,STANDARD,1667.549560546875,302.360107421875,302.360107421875,2018-01-01
15,22,30,0.8027761578559875,15,0,0.0,R_A2,STANDARD,1669.5244140625,302.4925842285156,302.4925842285156,2018-01-01
16,22,30,1.0,16,0,0.0,R_A2,STANDARD,1671.499267578125,302.62506103515625,302.62506103515625,2018-01-01
17,22,30,1.0,17,0,0.0,R_A2,STANDARD,1673.47412109375,302.757568359375,302.757568359375,2018-01-01
17,22,29,0.9781250357627869,18,0,0.0,R_A2,STANDARD,1667.33447265625,302.345703125,302.345703125,2018-01-01
18,22,29,0.9639745354652405,19,0,0.0,R_A2,STANDARD,1669.3695068359375,302.4822082519531,302.4822082519531,2018-01-01
19,22,29,0.9964101314544678,20,0,0.0,R_A2,STANDARD,1671.0418701171875,302.5943908691406,302.5943908691406,2018-01-01
25,22,29,1.0,21,0,0.0,R_A2,STANDARD,1672.6796875,302.7042541503906,302.7042541503906,2018-01-01
26,22,29,1.0,22,0,0.0,R_A2,STANDARD,1674.5687255859375,303.15887451171875,303.15887451171875,2018-01-01
27,22,29,1.0,23,0,0.0,R_A2,STANDARD,1676.457763671875,303.337890625,303.337890625,2018-01-01
28,22,29,1.0,24,0,0.0,R_A2,STANDARD,1678.3468017578125,303.5168762207031,303.5168762207031,2018-01-01
29,22,29,1.0,25,0,0.0,R_A2,STANDARD,1680.23583984375,303.6958923339844,303.6958923339844,2018-01-01
