WELL,DATE,SWAT,CONIDX,SGAS,DEPTH,WELLMODEL,CONBPRES,CONKPOS,CONJPOS,PRESSURE,CONIPOS,DRAWDOWN
R_A2,2018-01-01,0.051808323711156845,1,0.0,1638.0743408203125,STANDARD,300.60650634765625,1,30,300.60650634765625,22,0
R_A2,2018-01-01,0.053409393876791,2,0.0,1639.890869140625,STANDARD,300.7283020019531,2,30,300.7283020019531,22,0
R_A2,2018-01-01,0.05568774789571762,3,0.0,1641.707275390625,STANDARD,300.85009765625,3,30,300.85009765625,22,0
R_A2,2018-01-01,0.06120067462325096,4,0.0,1643.5238037109375,STANDARD,300.971923828125,4,30,300.971923828125,22,0
R_A2,2018-01-01,0.06284811347723007,5,0.0,1645.3402099609375,STANDARD,301.0937194824219,5,30,301.0937194824219,22,0
R_A2,2018-01-01,0.29999709129333496,6,0.0,1647.15673828125,STANDARD,301.2155456542969,6,30,301.2155456542969,22,0
R_A2,2018-01-01,0.8641549944877625,7,0.0,1648.97314453125,STANDARD,301.33734130859375,7,30,301.33734130859375,22,0
R_A2,2018-01-01,0.1449180692434311,8,0.0,1650.7896728515625,STANDARD,301.45916748046875,8,30,301.45916748046875,22,0
R_A2,2018-01-01,0.10787266492843628,9,0.0,1652.606201171875,STANDARD,301.58099365234375,9,30,301.58099365234375,22,0
R_A2,2018-01-01,0.15715767443180084,10,0.0,1654.422607421875,STANDARD,301.70281982421875,10,30,301.70281982421875,22,0
R_A2,2018-01-01,0.06380099058151245,11,0.0,1656.3431396484375,STANDARD,301.8316345214844,11,30,301.8316345214844,22,0
R_A2,2018-01-01,0.2230851948261261,12,0.0,1658.36767578125,STANDARD,301.9674377441406,12,30,301.9674377441406,22,0
R_A2,2018-01-01,0.41088834404945374,13,0.0,1660.39208984375,STANDARD,302.10321044921875,13,30,302.10321044921875,22,0
R_A2,2018-01-01,0.4508801996707916,14,0.0,1662.4166259765625,STANDARD,302.239013671875,14,30,302.239013671875,22,0
R_A2,2018-01-01,0.8793174624443054,15,0.0,1664.441162109375,STANDARD,302.37481689453125,15,30,302.37481689453125,22,0
R_A2,2018-01-01,0.8951020240783691,16,0.0,1666.4656982421875,STANDARD,302.5106201171875,16,30,302.5106201171875,22,0
R_A2,2018-01-01,0.9326115846633911,17,0.0,1672.8807373046875,STANDARD,302.9410095214844,16,29,302.9410095214844,22,0
R_A2,2018-01-01,0.933360755443573,18,0.0,1675.1175537109375,STANDARD,303.091064453125,17,29,303.091064453125,22,0
R_A2,2018-01-01,0.9864069223403931,19,0.0,1676.904296875,STANDARD,303.2109375,18,29,303.2109375,22,0
R_A2,2018-01-01,0.7507051229476929,20,0.0,1678.4588623046875,STANDARD,303.31524658203125,27,29,303.31524658203125,22,0
R_A2,2018-01-01,0.8068177103996277,21,0.0,1680.231201171875,STANDARD,303.4341735839844,28,29,303.4341735839844,22,0
R_A2,2018-01-01,1.0,22,0.0,1682.0035400390625,STANDARD,303.8634033203125,29,29,303.8634033203125,22,0
R_A2,2018-01-01,1.0,23,0.0,1683.7760009765625,STANDARD,304.0313720703125,30,29,304.0313720703125,22,0
R_A2,2018-01-01,1.0,24,0.0,1685.54833984375,STANDARD,304.1993103027344,31,29,304.1993103027344,22,0
R_A3,2018-01-01,0.6481541991233826,1,0.0,1609.4873046875,STANDARD,298.6901550292969,1,41,298.6901550292969,28,0
R_A3,2018-01-01,0.1947946846485138,2,0.0,1611.484130859375,STANDARD,298.8240051269531,2,41,298.8240051269531,28,0
R_A3,2018-01-01,0.17213551700115204,3,0.0,1613.48095703125,STANDARD,298.95782470703125,3,41,298.95782470703125,28,0
R_A3,2018-01-01,0.6481541991233826,4,0.0,1615.477783203125,STANDARD,299.0916748046875,4,41,299.0916748046875,28,0
R_A3,2018-01-01,0.8255377411842346,5,0.0,1617.474609375,STANDARD,299.22552490234375,5,41,299.22552490234375,28,0
R_A3,2018-01-01,0.6481541991233826,6,0.0,1619.4715576171875,STANDARD,299.3593444824219,6,41,299.3593444824219,28,0
R_A3,2018-01-01,0.2015133500099182,7,0.0,1621.4683837890625,STANDARD,299.49322509765625,7,41,299.49322509765625,28,0
R_A3,2018-01-01,0.20587970316410065,8,0.0,1623.4652099609375,STANDARD,299.6270751953125,8,41,299.6270751953125,28,0
R_A3,2018-01-01,0.18958915770053864,9,0.0,1615.45703125,STANDARD,299.09027099609375,8,41,299.09027099609375,29,0
R_A3,2018-01-01,0.7938359975814819,10,0.0,1617.355224609375,STANDARD,299.2174987792969,9,41,299.2174987792969,29,0
R_A3,2018-01-01,0.6481541991233826,11,0.0,1619.2532958984375,STANDARD,299.3447265625,10,41,299.3447265625,29,0
R_A3,2018-01-01,0.04507148265838623,12,0.0,1621.370849609375,STANDARD,299.4866638183594,11,41,299.4866638183594,29,0
R_A3,2018-01-01,0.0556102879345417,13,0.0,1623.7080078125,STANDARD,299.6433410644531,12,41,299.6433410644531,29,0
R_A3,2018-01-01,0.3717375695705414,14,0.0,1626.0450439453125,STANDARD,299.8000183105469,13,41,299.8000183105469,29,0
R_A3,2018-01-01,0.35197585821151733,15,0.0,1628.382080078125,STANDARD,299.9566955566406,14,41,299.9566955566406,29,0
R_A3,2018-01-01,0.7840692400932312,16,0.0,1630.510498046875,STANDARD,300.099365234375,15,41,300.099365234375,29,0
R_A3,2018-01-01,0.7868472337722778,17,0.0,1631.830078125,STANDARD,300.1878356933594,16,41,300.1878356933594,29,0
R_A3,2018-01-01,0.6481541991233826,18,0.0,1633.8896484375,STANDARD,300.325927734375,27,41,300.325927734375,29,0
R_A3,2018-01-01,0.04295509308576584,19,0.0,1637.289306640625,STANDARD,300.5538635253906,28,41,300.5538635253906,29,0
R_A3,2018-01-01,0.08598685264587402,20,0.0,1640.6890869140625,STANDARD,300.7818298339844,29,41,300.7818298339844,29,0
R_A3,2018-01-01,1.0,21,0.0,1644.0888671875,STANDARD,301.0097961425781,30,41,301.0097961425781,29,0
R_A3,2018-01-01,0.060431111603975296,22,0.0,1647.4886474609375,STANDARD,301.23779296875,31,41,301.23779296875,29,0
