DRAWDOWN,CONKPOS,SWAT,CONIDX,CONIPOS,CONBPRES,WELL,CONJPOS,PRESSURE,SGAS,WELLMODEL,DATE,DEPTH
0,1,0.05181262642145157,1,22,300.607421875,R_A2,30,300.607421875,0.0,STANDARD,2018-01-01,1638.0880126953125
0,2,0.05341917276382446,2,22,300.7297668457031,R_A2,30,300.7297668457031,0.0,STANDARD,2018-01-01,1639.91259765625
0,3,0.055710528045892715,3,22,300.85211181640625,R_A2,30,300.85211181640625,0.0,STANDARD,2018-01-01,1641.7373046875
0,4,0.06122982129454613,4,22,300.9744873046875,R_A2,30,300.9744873046875,0.0,STANDARD,2018-01-01,1643.56201171875
0,5,0.0628749206662178,5,22,301.0968322753906,R_A2,30,301.0968322753906,0.0,STANDARD,2018-01-01,1645.38671875
0,6,0.29999643564224243,6,22,301.2192077636719,R_A2,30,301.2192077636719,0.0,STANDARD,2018-01-01,1647.21142578125
0,7,0.8642738461494446,7,22,301.3415832519531,R_A2,30,301.3415832519531,0.0,STANDARD,2018-01-01,1649.0361328125
0,8,0.1447903960943222,8,22,301.4639587402344,R_A2,30,301.4639587402344,0.0,STANDARD,2018-01-01,1650.86083984375
0,9,0.10785501450300217,9,22,301.5863342285156,R_A2,30,301.5863342285156,0.0,STANDARD,2018-01-01,1652.685546875
0,10,0.15703941881656647,10,22,301.7087097167969,R_A2,30,301.7087097167969,0.0,STANDARD,2018-01-01,1654.51025390625
0,11,0.06569092720746994,11,22,301.8377990722656,R_A2,30,301.8377990722656,0.0,STANDARD,2018-01-01,1656.434814453125
0,12,0.06918101012706757,12,22,301.97357177734375,R_A2,30,301.97357177734375,0.0,STANDARD,2018-01-01,1658.4593505859375
0,13,0.4188051223754883,13,22,302.109375,R_A2,30,302.109375,0.0,STANDARD,2018-01-01,1660.48388671875
0,14,0.4569079279899597,14,22,302.24517822265625,R_A2,30,302.24517822265625,0.0,STANDARD,2018-01-01,1662.5084228515625
0,15,0.8831880688667297,15,22,302.3809814453125,R_A2,30,302.3809814453125,0.0,STANDARD,2018-01-01,1664.532958984375
0,16,0.8850616812705994,16,22,302.51678466796875,R_A2,30,302.51678466796875,0.0,STANDARD,2018-01-01,1666.5574951171875
0,16,0.9476771354675293,17,22,302.9493408203125,R_A2,29,302.9493408203125,0.0,STANDARD,2018-01-01,1673.0052490234375
0,17,0.936159074306488,18,22,303.1007080078125,R_A2,29,303.1007080078125,0.0,STANDARD,2018-01-01,1675.260986328125
0,18,0.9843167066574097,19,22,303.2201843261719,R_A2,29,303.2201843261719,0.0,STANDARD,2018-01-01,1677.0418701171875
0,26,0.7505885362625122,20,22,303.3234558105469,R_A2,29,303.3234558105469,0.0,STANDARD,2018-01-01,1678.5811767578125
0,27,0.8067532777786255,21,22,303.4424133300781,R_A2,29,303.4424133300781,0.0,STANDARD,2018-01-01,1680.35400390625
0,28,1.0,22,22,303.8750915527344,R_A2,29,303.8750915527344,0.0,STANDARD,2018-01-01,1682.1268310546875
0,29,1.0,23,22,304.0430908203125,R_A2,29,304.0430908203125,0.0,STANDARD,2018-01-01,1683.899658203125
0,30,1.0,24,22,304.2110900878906,R_A2,29,304.2110900878906,0.0,STANDARD,2018-01-01,1685.6724853515625
0,1,0.6481541991233826,1,28,298.6870422363281,R_A3,41,298.6870422363281,0.0,STANDARD,2018-01-01,1609.4405517578125
0,2,0.19474312663078308,2,28,298.82049560546875,R_A3,41,298.82049560546875,0.0,STANDARD,2018-01-01,1611.43212890625
0,3,0.17212289571762085,3,28,298.9539794921875,R_A3,41,298.9539794921875,0.0,STANDARD,2018-01-01,1613.423583984375
0,4,0.6481541991233826,4,28,299.08746337890625,R_A3,41,299.08746337890625,0.0,STANDARD,2018-01-01,1615.4151611328125
0,5,0.8253448009490967,5,28,299.220947265625,R_A3,41,299.220947265625,0.0,STANDARD,2018-01-01,1617.40673828125
0,6,0.6481541991233826,6,28,299.3544616699219,R_A3,41,299.3544616699219,0.0,STANDARD,2018-01-01,1619.3983154296875
0,7,0.20142675936222076,7,28,299.4879455566406,R_A3,41,299.4879455566406,0.0,STANDARD,2018-01-01,1621.389892578125
0,8,0.2057809978723526,8,28,299.6214599609375,R_A3,41,299.6214599609375,0.0,STANDARD,2018-01-01,1623.3814697265625
0,8,0.1895943135023117,9,29,299.0904846191406,R_A3,41,299.0904846191406,0.0,STANDARD,2018-01-01,1615.46044921875
