ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9975713,1547005,781326,544858,76715942,0,0,0,0,0
Valysar,CentralSouth,66605430,13575983,10676704,7445400,1048312410,0,0,0,0,0
Valysar,CentralNorth,42246895,6668003,4584322,3196877,450120338,0,0,0,0,0
Valysar,NorthHorst,4389601,589838,266128,163469,32023620,23829989,3095725,1945280,452390722,69216
Valysar,CentralRamp,13411585,2356557,1769130,1233703,173705354,0,0,0,0,0
Valysar,CentralHorst,86884107,14911924,11581920,8076653,1137192746,0,0,0,0,0
Valysar,EastLowland,548075,102246,55402,38634,5439705,0,0,0,0,0
Therys,WestLowland,2346025,406627,207813,144918,20404519,0,0,0,0,0
Therys,CentralSouth,12822570,3020533,2013409,1404051,197690366,0,0,0,0,0
Therys,CentralNorth,22210407,4190433,2521015,1758030,247530604,0,0,0,0,0
Therys,NorthHorst,6457930,887263,338773,208092,40765146,16455255,2730594,1708869,397411401,60804
Therys,CentralRamp,6626134,1481008,1155977,806121,113501778,0,0,0,0,0
Therys,CentralHorst,30370952,7247649,5728955,3995087,562508326,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,298040,54576,36929,25752,3625913,0,0,0,0,0
Volon,CentralSouth,35385524,6697605,5043520,3517099,495207535,0,0,0,0,0
Volon,CentralNorth,6955893,1040701,640773,446843,62915492,0,0,0,0,0
Volon,NorthHorst,5323323,1018040,782020,480356,94101809,2330634,484611,439487,102206304,15638
Volon,CentralRamp,12966318,2352707,1861546,1298149,182779428,0,0,0,0,0
Volon,CentralHorst,83749971,14827808,11633608,8112698,1142267867,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
