ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9975713,1547005,781326,544858,76715942
Valysar,CentralSouth,66605430,13575983,10676704,7445400,1048312410
Valysar,CentralNorth,42246895,6668003,4584322,3196877,450120338
Valysar,NorthHorst,4389601,589838,266128,163469,32023620
Valysar,CentralRamp,13411585,2356557,1769130,1233703,173705354
Valysar,CentralHorst,86884107,14911924,11581920,8076653,1137192746
Valysar,EastLowland,548075,102246,55402,38634,5439705
Therys,WestLowland,2346025,406627,207813,144918,20404519
Therys,CentralSouth,12822570,3020533,2013409,1404051,197690366
Therys,CentralNorth,22210407,4190433,2521015,1758030,247530604
Therys,NorthHorst,6457930,887263,338773,208092,40765146
Therys,CentralRamp,6626134,1481008,1155977,806121,113501778
Therys,CentralHorst,30370952,7247649,5728955,3995087,562508326
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,298040,54576,36929,25752,3625913
Volon,CentralSouth,35385524,6697605,5043520,3517099,495207535
Volon,CentralNorth,6955893,1040701,640773,446843,62915492
Volon,NorthHorst,5323323,1018040,782020,480356,94101809
Volon,CentralRamp,12966318,2352707,1861546,1298149,182779428
Volon,CentralHorst,83749971,14827808,11633608,8112698,1142267867
Volon,EastLowland,0,0,0,0,0
