FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,475093.0,0.0,475093.0,80858629.0,0.0,66902665.0,66902665.0,84297718.0,681323.0,83616396.0,0.0,681323.0,WestLowland,Valysar
2,7357915.0,0.0,7357915.0,12897640.0,0.0,1036141541.0,1036141541.0,23886795.0,10548487.0,13338308.0,0.0,10548487.0,CentralSouth,Valysar
3,3116812.0,0.0,3116812.0,12341507.0,0.0,438909499.0,438909499.0,17231119.0,4468555.0,12762564.0,0.0,4468555.0,CentralNorth,Valysar
4,150216.0,66564.0,216779.0,3572268.0,434103795.0,29431451.0,463535246.0,5808287.0,244611.0,3694775.0,1868902.0,2113512.0,NorthHorst,Valysar
5,1197683.0,0.0,1197683.0,619853.0,-0.0,168657709.0,168657709.0,2359278.0,1718064.0,641214.0,0.0,1718064.0,CentralRamp,Valysar
6,7865749.0,0.0,7865749.0,6684148.0,0.0,1107654808.0,1107654808.0,18197904.0,11284273.0,6913631.0,0.0,11284273.0,CentralHorst,Valysar
7,32438.0,0.0,32438.0,38124603.0,-0.0,4567956.0,4567956.0,39456244.0,46511.0,39409733.0,0.0,46511.0,EastLowland,Valysar
8,140380.0,0.0,140380.0,112950812.0,0.0,19768244.0,19768244.0,117001077.0,201320.0,116799757.0,0.0,201320.0,WestLowland,Therys
9,1369292.0,0.0,1369292.0,4785758.0,0.0,192823675.0,192823675.0,6912036.0,1962610.0,4949426.0,0.0,1962610.0,CentralSouth,Therys
10,1744093.0,0.0,1744093.0,11726947.0,-0.0,245603126.0,245603126.0,14626540.0,2500136.0,12126404.0,0.0,2500136.0,CentralNorth,Therys
11,181782.0,60782.0,242564.0,4188736.0,394418848.0,35616054.0,430034902.0,6324858.0,296013.0,4332224.0,1696621.0,1992634.0,NorthHorst,Therys
12,805645.0,0.0,805645.0,316082.0,-0.0,113450946.0,113450946.0,1482342.0,1155384.0,326958.0,0.0,1155384.0,CentralRamp,Therys
13,3977485.0,0.0,3977485.0,3980512.0,-0.0,560109468.0,560109468.0,9822100.0,5705356.0,4116744.0,0.0,5705356.0,CentralHorst,Therys
14,0.0,0.0,0.0,18821743.0,0.0,0.0,0.0,19452898.0,0.0,19452898.0,0.0,0.0,EastLowland,Therys
15,24561.0,0.0,24561.0,79108307.0,0.0,3458650.0,3458650.0,81830892.0,35217.0,81795675.0,0.0,35217.0,WestLowland,Volon
16,3326765.0,0.0,3326765.0,34954631.0,0.0,468475060.0,468475060.0,40913578.0,4768365.0,36145213.0,0.0,4768365.0,CentralSouth,Volon
17,412766.0,0.0,412766.0,6242454.0,-0.0,58125657.0,58125657.0,7046620.0,591623.0,6454997.0,0.0,591623.0,CentralNorth,Volon
18,486205.0,14876.0,501081.0,1612535.0,96207791.0,95261159.0,191468950.0,2873025.0,791746.0,1667676.0,413603.0,1205349.0,NorthHorst,Volon
19,1266868.0,0.0,1266868.0,584163.0,0.0,178400385.0,178400385.0,2420467.0,1816255.0,604212.0,0.0,1816255.0,CentralRamp,Volon
20,7881330.0,0.0,7881330.0,7698091.0,0.0,1109848831.0,1109848831.0,19264204.0,11302422.0,7961782.0,0.0,11302422.0,CentralHorst,Volon
21,0.0,0.0,0.0,33611085.0,0.0,0.0,0.0,34746333.0,0.0,34746333.0,0.0,0.0,EastLowland,Volon
