FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,354028.0,0.0,354028.0,79233508.0,-0.0,49854172.0,49854172.0,82442502.0,507781.0,81934721.0,0.0,507781.0,WestLowland,Valysar
2,6372347.0,0.0,6372347.0,13128393.0,0.0,897353966.0,897353966.0,22712265.0,9135646.0,13576620.0,0.0,9135646.0,CentralSouth,Valysar
3,3345039.0,0.0,3345039.0,12684705.0,0.0,471048406.0,471048406.0,17912799.0,4795684.0,13117115.0,0.0,4795684.0,CentralNorth,Valysar
4,215679.0,69261.0,284940.0,3927672.0,451464368.0,42257962.0,493722330.0,6356843.0,351206.0,4062269.0,1943368.0,2294574.0,NorthHorst,Valysar
5,1068950.0,0.0,1068950.0,613801.0,0.0,150529517.0,150529517.0,2168346.0,1533407.0,634938.0,0.0,1533407.0,CentralRamp,Valysar
6,7194074.0,0.0,7194074.0,6631939.0,0.0,1013069534.0,1013069534.0,17179585.0,10320032.0,6859553.0,0.0,10320032.0,CentralHorst,Valysar
7,89712.0,0.0,89712.0,41920641.0,0.0,12633197.0,12633197.0,43460970.0,128637.0,43332333.0,0.0,128637.0,EastLowland,Valysar
8,182133.0,0.0,182133.0,108927950.0,0.0,25647965.0,25647965.0,112899002.0,261209.0,112637793.0,0.0,261209.0,WestLowland,Therys
9,1685283.0,0.0,1685283.0,4374224.0,0.0,237321597.0,237321597.0,6939233.0,2415489.0,4523744.0,0.0,2415489.0,CentralSouth,Therys
10,1651645.0,0.0,1651645.0,11644298.0,-0.0,232584624.0,232584624.0,14408291.0,2367593.0,12040698.0,0.0,2367593.0,CentralNorth,Therys
11,235807.0,64798.0,300605.0,4051333.0,420709910.0,46201314.0,466911224.0,6383823.0,383978.0,4190060.0,1809785.0,2193763.0,NorthHorst,Therys
12,826145.0,0.0,826145.0,297309.0,0.0,116337746.0,116337746.0,1492267.0,1184728.0,307538.0,0.0,1184728.0,CentralRamp,Therys
13,4194014.0,0.0,4194014.0,3952292.0,0.0,590601029.0,590601029.0,10103372.0,6015793.0,4087579.0,0.0,6015793.0,CentralHorst,Therys
14,0.0,0.0,0.0,18495794.0,0.0,0.0,0.0,19115766.0,0.0,19115766.0,0.0,0.0,EastLowland,Therys
15,44501.0,0.0,44501.0,79931642.0,0.0,6266674.0,6266674.0,82710022.0,63812.0,82646210.0,0.0,63812.0,WestLowland,Volon
16,4076396.0,0.0,4076396.0,33306187.0,0.0,574038077.0,574038077.0,40282547.0,5843019.0,34439528.0,0.0,5843019.0,CentralSouth,Volon
17,301798.0,0.0,301798.0,5832314.0,0.0,42499147.0,42499147.0,6463238.0,432552.0,6030686.0,0.0,432552.0,CentralNorth,Volon
18,422677.0,17828.0,440505.0,1560200.0,115301632.0,82814869.0,198116501.0,2797472.0,688283.0,1613512.0,495677.0,1183960.0,NorthHorst,Volon
19,1117422.0,0.0,1117422.0,786919.0,0.0,157355325.0,157355325.0,2415836.0,1601931.0,813906.0,0.0,1601931.0,CentralRamp,Volon
20,7747188.0,0.0,7747188.0,7782903.0,0.0,1090959044.0,1090959044.0,19158781.0,11109457.0,8049324.0,0.0,11109457.0,CentralHorst,Volon
21,0.0,0.0,0.0,33029342.0,0.0,0.0,0.0,34144170.0,0.0,34144170.0,0.0,0.0,EastLowland,Volon
