ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6621662,995981,517720,361032,50833302,0,0,0,0,0
Valysar,CentralSouth,67882217,12447510,9230052,6436578,906270183,0,0,0,0,0
Valysar,CentralNorth,38724055,6704323,4865226,3392766,477701446,0,0,0,0,0
Valysar,NorthHorst,4568512,667396,353848,217351,42579115,24329050,3228724,2043482,475228368,72710
Valysar,CentralRamp,13390515,2165955,1559985,1087856,153170127,0,0,0,0,0
Valysar,CentralHorst,86882196,13831913,10481321,7309150,1029128389,0,0,0,0,0
Valysar,EastLowland,1652323,250154,125976,87849,12369200,0,0,0,0,0
Therys,WestLowland,3098023,524545,252103,175804,24753179,0,0,0,0,0
Therys,CentralSouth,16418688,3704666,2368808,1651888,232585882,0,0,0,0,0
Therys,CentralNorth,22160946,4064291,2336440,1629317,229407812,0,0,0,0,0
Therys,NorthHorst,7335095,994186,389547,239279,46874804,17012477,2845874,1828741,425288516,65069
Therys,CentralRamp,6698011,1490535,1185291,826562,116380002,0,0,0,0,0
Therys,CentralHorst,32225893,7702144,6010640,4191520,590166099,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,465260,91625,60977,42522,5987103,0,0,0,0,0
Volon,CentralSouth,38538269,7593101,5821337,4059510,571578962,0,0,0,0,0
Volon,CentralNorth,7019783,909910,446551,311403,43845504,0,0,0,0,0
Volon,NorthHorst,5079261,926302,693149,425767,83407825,3080330,577575,501517,116631930,17845
Volon,CentralRamp,12180550,2178561,1641011,1144359,161125798,0,0,0,0,0
Volon,CentralHorst,84919074,14656393,11441189,7978514,1123374835,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
