SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9589687,4.1634181,1,SWOF,,,,
0.0405601,0.0001084,0.917406,2.2334317,1,SWOF,,,,
0.0605601,0.0008131,0.8351977,0.9246556,1,SWOF,,,,
0.0805601,0.0021353,0.7558188,0.4935447,1,SWOF,,,,
0.1005601,0.0040945,0.6801067,0.3030079,1,SWOF,,,,
0.1205601,0.0067282,0.608561,0.2033024,1,SWOF,,,,
0.1405601,0.0100831,0.5414752,0.1450421,1,SWOF,,,,
0.1605601,0.0142116,0.4790188,0.10824,1,SWOF,,,,
0.1805601,0.0191713,0.4212791,0.0836031,1,SWOF,,,,
0.2005601,0.0250239,0.3682808,0.0663518,1,SWOF,,,,
0.2205601,0.0318349,0.3199924,0.0538308,1,SWOF,,,,
0.2405601,0.0396731,0.2763283,0.0444732,1,SWOF,,,,
0.2605601,0.0486101,0.2371494,0.0373072,1,SWOF,,,,
0.2805601,0.0587197,0.2022663,0.0317054,1,SWOF,,,,
0.3005601,0.0700776,0.171445,0.0272484,1,SWOF,,,,
0.3205601,0.08276,0.1444166,0.0236477,1,SWOF,,,,
0.3405601,0.0968433,0.1208867,0.0206997,1,SWOF,,,,
0.3605601,0.1124024,0.100547,0.0182574,1,SWOF,,,,
0.3805601,0.1295099,0.0830854,0.0162129,1,SWOF,,,,
0.4005601,0.1482344,0.0681947,0.0144851,1,SWOF,,,,
0.4205601,0.1686384,0.0555797,0.0130127,1,SWOF,,,,
0.4405601,0.1907772,0.0449626,0.0117484,1,SWOF,,,,
0.4605601,0.2146962,0.0360859,0.0106552,1,SWOF,,,,
0.4805601,0.2404284,0.0287145,0.0097039,1,SWOF,,,,
0.5005601,0.2679929,0.0226364,0.0088713,1,SWOF,,,,
0.5205601,0.2973912,0.0176623,0.0081387,1,SWOF,,,,
0.5405601,0.3286052,0.0136246,0.0074909,1,SWOF,,,,
0.5605601,0.3615942,0.0103762,0.0069155,1,SWOF,,,,
0.5805601,0.3962919,0.0077884,0.0064022,1,SWOF,,,,
0.6005601,0.4326039,0.0057498,0.0059425,1,SWOF,,,,
0.6205601,0.4704043,0.0041643,0.0055293,1,SWOF,,,,
0.6405601,0.5095623,0.0029558,0.0051565,1,SWOF,,,,
0.6605601,0.5498619,0.0020455,0.0048193,1,SWOF,,,,
0.6805601,0.5910482,0.0013728,0.0045132,1,SWOF,,,,
0.7005601,0.6328348,0.0008877,0.0042346,1,SWOF,,,,
0.7205601,0.6748861,0.0005482,0.0039803,1,SWOF,,,,
0.7405601,0.7168129,0.0003193,0.0037476,1,SWOF,,,,
0.7605601,0.7581658,0.0001724,0.0035343,1,SWOF,,,,
0.7805601,0.7984248,8.4e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8369805,3.53e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8730851,1.19e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9057157,2.8e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9332803,3e-07,0.0026932,1,SWOF,,,,
0.8784461,0.951203,0.0,0.0025745,1,SWOF,,,,
0.8805601,0.9520516,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9600805,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9681094,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9761382,0.0,0.0022148,1,SWOF,,,,
