SWAT,WELLMODEL,CONKPOS,DEPTH,CONIDX,CONBPRES,DRAWDOWN,WELL,CONIPOS,DATE,CONJPOS,PRESSURE,SGAS
0.05272325500845909,STANDARD,1,1639.573486328125,1,300.7037048339844,0,R_A2,22,2018-01-01,30,300.7037048339844,0.0
0.05465390905737877,STANDARD,2,1641.3697509765625,2,300.82415771484375,0,R_A2,22,2018-01-01,30,300.82415771484375,0.0
0.05705776438117027,STANDARD,3,1643.1661376953125,3,300.9446105957031,0,R_A2,22,2018-01-01,30,300.9446105957031,0.0
0.09572093933820724,STANDARD,4,1644.96240234375,4,301.0650634765625,0,R_A2,22,2018-01-01,30,301.0650634765625,0.0
0.18667232990264893,STANDARD,5,1646.7587890625,5,301.185546875,0,R_A2,22,2018-01-01,30,301.185546875,0.0
0.6481541991233826,STANDARD,6,1648.5550537109375,6,301.3059997558594,0,R_A2,22,2018-01-01,30,301.3059997558594,0.0
0.8662490844726562,STANDARD,7,1650.3514404296875,7,301.42645263671875,0,R_A2,22,2018-01-01,30,301.42645263671875,0.0
0.8576527237892151,STANDARD,8,1652.1478271484375,8,301.54693603515625,0,R_A2,22,2018-01-01,30,301.54693603515625,0.0
0.8721866607666016,STANDARD,9,1653.944091796875,9,301.66741943359375,0,R_A2,22,2018-01-01,30,301.66741943359375,0.0
0.6481541991233826,STANDARD,10,1655.7403564453125,10,301.78790283203125,0,R_A2,22,2018-01-01,30,301.78790283203125,0.0
0.06767081469297409,STANDARD,11,1657.6693115234375,11,301.9172668457031,0,R_A2,22,2018-01-01,30,301.9172668457031,0.0
0.07125245779752731,STANDARD,12,1659.7308349609375,12,302.0555419921875,0,R_A2,22,2018-01-01,30,302.0555419921875,0.0
0.41531965136528015,STANDARD,13,1661.79248046875,13,302.19384765625,0,R_A2,22,2018-01-01,30,302.19384765625,0.0
0.44899535179138184,STANDARD,14,1663.8541259765625,14,302.3321228027344,0,R_A2,22,2018-01-01,30,302.3321228027344,0.0
0.9027292132377625,STANDARD,15,1665.915771484375,15,302.4704284667969,0,R_A2,22,2018-01-01,30,302.4704284667969,0.0
0.9204826951026917,STANDARD,16,1667.977294921875,16,302.60870361328125,0,R_A2,22,2018-01-01,30,302.60870361328125,0.0
0.8786080479621887,STANDARD,17,1670.0389404296875,17,302.74700927734375,0,R_A2,22,2018-01-01,30,302.74700927734375,0.0
0.8792386054992676,STANDARD,17,1672.1549072265625,18,302.88897705078125,0,R_A2,22,2018-01-01,29,302.88897705078125,0.0
0.9489547610282898,STANDARD,18,1674.050537109375,19,303.0161437988281,0,R_A2,22,2018-01-01,29,303.0161437988281,0.0
0.6481541991233826,STANDARD,26,1675.9034423828125,20,303.1404724121094,0,R_A2,22,2018-01-01,29,303.1404724121094,0.0
0.6481541991233826,STANDARD,27,1677.6824951171875,21,303.25982666015625,0,R_A2,22,2018-01-01,29,303.25982666015625,0.0
0.7470698952674866,STANDARD,28,1679.46142578125,22,303.37921142578125,0,R_A2,22,2018-01-01,29,303.37921142578125,0.0
1.0,STANDARD,29,1681.2403564453125,23,303.4985656738281,0,R_A2,22,2018-01-01,29,303.4985656738281,0.0
1.0,STANDARD,30,1683.0194091796875,24,303.95965576171875,0,R_A2,22,2018-01-01,29,303.95965576171875,0.0
0.23933881521224976,STANDARD,1,1611.3050537109375,1,298.8086853027344,0,R_A3,28,2018-01-01,41,298.8086853027344,0.0
0.11823459714651108,STANDARD,2,1613.311767578125,2,298.94317626953125,0,R_A3,28,2018-01-01,41,298.94317626953125,0.0
0.10055727511644363,STANDARD,3,1615.318359375,3,299.0776672363281,0,R_A3,28,2018-01-01,41,299.0776672363281,0.0
0.11823459714651108,STANDARD,3,1601.1446533203125,4,298.1277770996094,0,R_A3,29,2018-01-01,41,298.1277770996094,0.0
0.159724622964859,STANDARD,4,1603.328125,5,298.27410888671875,0,R_A3,29,2018-01-01,41,298.27410888671875,0.0
0.8029853701591492,STANDARD,5,1605.51171875,6,298.42041015625,0,R_A3,29,2018-01-01,41,298.42041015625,0.0
0.6481541991233826,STANDARD,6,1607.6951904296875,7,298.5667419433594,0,R_A3,29,2018-01-01,41,298.5667419433594,0.0
0.1919832080602646,STANDARD,7,1609.878662109375,8,298.71307373046875,0,R_A3,29,2018-01-01,41,298.71307373046875,0.0
0.19344477355480194,STANDARD,8,1612.062255859375,9,298.85943603515625,0,R_A3,29,2018-01-01,41,298.85943603515625,0.0
0.792046070098877,STANDARD,9,1614.2457275390625,10,299.0057678222656,0,R_A3,29,2018-01-01,41,299.0057678222656,0.0
0.7860585451126099,STANDARD,10,1616.42919921875,11,299.1521301269531,0,R_A3,29,2018-01-01,41,299.1521301269531,0.0
0.04796919971704483,STANDARD,11,1618.6815185546875,12,299.3031005859375,0,R_A3,29,2018-01-01,41,299.3031005859375,0.0
0.050033099949359894,STANDARD,12,1621.0025634765625,13,299.45867919921875,0,R_A3,29,2018-01-01,41,299.45867919921875,0.0
0.3594886362552643,STANDARD,13,1623.3236083984375,14,299.6142578125,0,R_A3,29,2018-01-01,41,299.6142578125,0.0
0.601466715335846,STANDARD,15,1627.965576171875,15,299.9254455566406,0,R_A3,29,2018-01-01,41,299.9254455566406,0.0
0.7980017066001892,STANDARD,16,1630.014892578125,16,300.0628356933594,0,R_A3,29,2018-01-01,41,300.0628356933594,0.0
0.7770075798034668,STANDARD,17,1631.063720703125,17,300.1331481933594,0,R_A3,29,2018-01-01,41,300.1331481933594,0.0
0.29109713435173035,STANDARD,26,1633.118408203125,18,300.2709045410156,0,R_A3,29,2018-01-01,41,300.2709045410156,0.0
0.043193548917770386,STANDARD,27,1636.9080810546875,19,300.5249938964844,0,R_A3,29,2018-01-01,41,300.5249938964844,0.0
0.04672582074999809,STANDARD,28,1640.6978759765625,20,300.77911376953125,0,R_A3,29,2018-01-01,41,300.77911376953125,0.0
0.6481541991233826,STANDARD,29,1644.487548828125,21,301.0332336425781,0,R_A3,29,2018-01-01,41,301.0332336425781,0.0
0.16081394255161285,STANDARD,30,1648.27734375,22,301.287353515625,0,R_A3,29,2018-01-01,41,301.287353515625,0.0
0.048304907977581024,STANDARD,1,1629.85107421875,1,300.0518493652344,0,R_A4,30,2018-01-01,52,300.0518493652344,0.0
0.04735793173313141,STANDARD,1,1625.516845703125,2,299.76129150390625,0,R_A4,31,2018-01-01,52,299.76129150390625,0.0
0.0483841672539711,STANDARD,2,1627.5802001953125,3,299.89959716796875,0,R_A4,31,2018-01-01,52,299.89959716796875,0.0
0.049372363835573196,STANDARD,3,1629.6434326171875,4,300.0379333496094,0,R_A4,31,2018-01-01,52,300.0379333496094,0.0
0.05194585397839546,STANDARD,4,1631.706787109375,5,300.17626953125,0,R_A4,31,2018-01-01,52,300.17626953125,0.0
0.05477678403258324,STANDARD,5,1633.77001953125,6,300.3146057128906,0,R_A4,31,2018-01-01,52,300.3146057128906,0.0
0.05259716510772705,STANDARD,5,1631.90625,7,300.18963623046875,0,R_A4,32,2018-01-01,52,300.18963623046875,0.0
0.0548260360956192,STANDARD,6,1633.79345703125,8,300.316162109375,0,R_A4,32,2018-01-01,52,300.316162109375,0.0
0.05562238022685051,STANDARD,6,1636.0615234375,9,300.4682312011719,0,R_A4,32,2018-01-01,51,300.4682312011719,0.0
0.15087762475013733,STANDARD,6,1636.659912109375,10,300.50836181640625,0,R_A4,33,2018-01-01,51,300.50836181640625,0.0
0.06013152748346329,STANDARD,6,1643.4866943359375,11,300.96612548828125,0,R_A4,33,2018-01-01,50,300.96612548828125,0.0
0.06056922674179077,STANDARD,6,1642.30078125,12,300.8865966796875,0,R_A4,34,2018-01-01,50,300.8865966796875,0.0
0.060613468289375305,STANDARD,5,1640.4683837890625,13,300.76373291015625,0,R_A4,34,2018-01-01,50,300.76373291015625,0.0
0.13707391917705536,STANDARD,4,1638.635986328125,14,300.6408386230469,0,R_A4,34,2018-01-01,50,300.6408386230469,0.0
0.14146041870117188,STANDARD,4,1640.15478515625,15,300.74267578125,0,R_A4,35,2018-01-01,50,300.74267578125,0.0
0.22215339541435242,STANDARD,3,1638.357421875,16,300.6221618652344,0,R_A4,35,2018-01-01,50,300.6221618652344,0.0
0.240586519241333,STANDARD,3,1643.8486328125,17,300.9903869628906,0,R_A4,35,2018-01-01,49,300.9903869628906,0.0
0.2284589558839798,STANDARD,2,1642.040283203125,18,300.8691101074219,0,R_A4,35,2018-01-01,49,300.8691101074219,0.0
0.6481541991233826,STANDARD,30,1646.342529296875,19,301.1576232910156,0,R_A4,36,2018-01-01,49,301.1576232910156,0.0
0.30986082553863525,STANDARD,29,1640.354736328125,20,300.756103515625,0,R_A4,36,2018-01-01,49,300.756103515625,0.0
0.0935593768954277,STANDARD,29,1640.0244140625,21,300.73394775390625,0,R_A4,36,2018-01-01,48,300.73394775390625,0.0
1.0,STANDARD,29,1647.460205078125,22,301.2325744628906,0,R_A4,37,2018-01-01,48,301.2325744628906,0.0
1.0,STANDARD,29,1654.4237060546875,23,301.6995849609375,0,R_A4,38,2018-01-01,48,301.6995849609375,0.0
0.05062548443675041,STANDARD,28,1648.7340087890625,24,301.3179931640625,0,R_A4,38,2018-01-01,48,301.3179931640625,0.0
0.059012800455093384,STANDARD,28,1656.517333984375,25,301.8399963378906,0,R_A4,38,2018-01-01,47,301.8399963378906,0.0
1.0,STANDARD,1,1685.0799560546875,1,303.8491516113281,0,R_A5,31,2018-01-01,20,303.8491516113281,0.0
1.0,STANDARD,2,1687.2003173828125,2,304.0500793457031,0,R_A5,31,2018-01-01,20,304.0500793457031,0.0
1.0,STANDARD,3,1689.3206787109375,3,304.2510070800781,0,R_A5,31,2018-01-01,20,304.2510070800781,0.0
1.0,STANDARD,4,1691.4410400390625,4,304.4519348144531,0,R_A5,31,2018-01-01,20,304.4519348144531,0.0
1.0,STANDARD,5,1693.5614013671875,5,304.65289306640625,0,R_A5,31,2018-01-01,20,304.65289306640625,0.0
1.0,STANDARD,6,1695.6817626953125,6,304.85382080078125,0,R_A5,31,2018-01-01,20,304.85382080078125,0.0
1.0,STANDARD,7,1697.8021240234375,7,305.36053466796875,0,R_A5,31,2018-01-01,20,305.36053466796875,0.0
1.0,STANDARD,8,1699.92236328125,8,305.5614929199219,0,R_A5,31,2018-01-01,20,305.5614929199219,0.0
1.0,STANDARD,8,1693.817138671875,9,304.98291015625,0,R_A5,31,2018-01-01,21,304.98291015625,0.0
1.0,STANDARD,11,1700.6776123046875,10,305.327392578125,0,R_A5,31,2018-01-01,21,305.327392578125,0.0
1.0,STANDARD,12,1702.7666015625,11,305.5253601074219,0,R_A5,31,2018-01-01,21,305.5253601074219,0.0
1.0,STANDARD,13,1704.85546875,12,305.73529052734375,0,R_A5,31,2018-01-01,21,305.73529052734375,0.0
1.0,STANDARD,14,1706.944580078125,13,305.9332580566406,0,R_A5,31,2018-01-01,21,305.9332580566406,0.0
1.0,STANDARD,15,1709.0335693359375,14,306.1312561035156,0,R_A5,31,2018-01-01,21,306.1312561035156,0.0
1.0,STANDARD,16,1711.12255859375,15,306.4742431640625,0,R_A5,31,2018-01-01,21,306.4742431640625,0.0
1.0,STANDARD,17,1713.1826171875,16,306.6694641113281,0,R_A5,31,2018-01-01,21,306.6694641113281,0.0
1.0,STANDARD,18,1714.602294921875,17,306.80401611328125,0,R_A5,31,2018-01-01,21,306.80401611328125,0.0
1.0,STANDARD,19,1715.1568603515625,18,306.8565979003906,0,R_A5,31,2018-01-01,21,306.8565979003906,0.0
1.0,STANDARD,26,1716.436279296875,19,306.82073974609375,0,R_A5,31,2018-01-01,21,306.82073974609375,0.0
1.0,STANDARD,27,1718.694091796875,20,307.03472900390625,0,R_A5,31,2018-01-01,21,307.03472900390625,0.0
1.0,STANDARD,28,1720.951904296875,21,307.55450439453125,0,R_A5,31,2018-01-01,21,307.55450439453125,0.0
1.0,STANDARD,29,1723.209716796875,22,307.76849365234375,0,R_A5,31,2018-01-01,21,307.76849365234375,0.0
1.0,STANDARD,30,1725.4674072265625,23,307.98248291015625,0,R_A5,31,2018-01-01,21,307.98248291015625,0.0
1.0,STANDARD,1,1694.073486328125,1,305.0072021484375,0,R_A6,17,2018-01-01,42,305.0072021484375,0.0
1.0,STANDARD,2,1695.6036376953125,2,305.1521911621094,0,R_A6,17,2018-01-01,42,305.1521911621094,0.0
1.0,STANDARD,3,1697.1336669921875,3,305.2972106933594,0,R_A6,17,2018-01-01,42,305.2972106933594,0.0
1.0,STANDARD,4,1698.663818359375,4,305.44219970703125,0,R_A6,17,2018-01-01,42,305.44219970703125,0.0
1.0,STANDARD,5,1700.1939697265625,5,305.58721923828125,0,R_A6,17,2018-01-01,42,305.58721923828125,0.0
1.0,STANDARD,6,1701.72412109375,6,305.73223876953125,0,R_A6,17,2018-01-01,42,305.73223876953125,0.0
1.0,STANDARD,7,1703.254150390625,7,305.57818603515625,0,R_A6,17,2018-01-01,42,305.57818603515625,0.0
1.0,STANDARD,8,1704.7843017578125,8,305.7231750488281,0,R_A6,17,2018-01-01,42,305.7231750488281,0.0
1.0,STANDARD,9,1706.3143310546875,9,306.167236328125,0,R_A6,17,2018-01-01,42,306.167236328125,0.0
1.0,STANDARD,10,1707.844482421875,10,306.0064697265625,0,R_A6,17,2018-01-01,42,306.0064697265625,0.0
1.0,STANDARD,11,1709.7413330078125,11,306.1863708496094,0,R_A6,17,2018-01-01,42,306.1863708496094,0.0
1.0,STANDARD,12,1712.0047607421875,12,306.40087890625,0,R_A6,17,2018-01-01,42,306.40087890625,0.0
1.0,STANDARD,13,1714.268310546875,13,306.6273498535156,0,R_A6,17,2018-01-01,42,306.6273498535156,0.0
