CONKPOS,CONIDX,WELLMODEL,CONJPOS,DRAWDOWN,SWAT,CONBPRES,WELL,DEPTH,SGAS,CONIPOS,DATE,PRESSURE
1,1,STANDARD,30,0,0.056692592799663544,300.6733093261719,R_A2,1641.094970703125,0.0,22,2018-01-01,300.6733093261719
2,2,STANDARD,30,0,0.05867929756641388,300.7936096191406,R_A2,1642.8890380859375,0.0,22,2018-01-01,300.7936096191406
3,3,STANDARD,30,0,0.061895012855529785,300.9139099121094,R_A2,1644.68310546875,0.0,22,2018-01-01,300.9139099121094
4,4,STANDARD,30,0,0.06773295253515244,301.0342102050781,R_A2,1646.4771728515625,0.0,22,2018-01-01,301.0342102050781
5,5,STANDARD,30,0,0.07102545350790024,301.1545104980469,R_A2,1648.2713623046875,0.0,22,2018-01-01,301.1545104980469
6,6,STANDARD,30,0,0.32000941038131714,301.27484130859375,R_A2,1650.0654296875,0.0,22,2018-01-01,301.27484130859375
7,7,STANDARD,30,0,0.8964528441429138,301.3951721191406,R_A2,1651.859619140625,0.0,22,2018-01-01,301.3951721191406
8,8,STANDARD,30,0,0.721605658531189,301.5154724121094,R_A2,1653.6536865234375,0.0,22,2018-01-01,301.5154724121094
9,9,STANDARD,30,0,0.8981422781944275,301.63580322265625,R_A2,1655.44775390625,0.0,22,2018-01-01,301.63580322265625
10,10,STANDARD,30,0,0.9288972020149231,301.7561340332031,R_A2,1657.2418212890625,0.0,22,2018-01-01,301.7561340332031
11,11,STANDARD,30,0,0.0764261856675148,301.88323974609375,R_A2,1659.1368408203125,0.0,22,2018-01-01,301.88323974609375
12,12,STANDARD,30,0,0.07991793006658554,302.01708984375,R_A2,1661.132568359375,0.0,22,2018-01-01,302.01708984375
13,13,STANDARD,30,0,0.44190388917922974,302.1509704589844,R_A2,1663.12841796875,0.0,22,2018-01-01,302.1509704589844
14,14,STANDARD,30,0,0.5030866861343384,302.28485107421875,R_A2,1665.1241455078125,0.0,22,2018-01-01,302.28485107421875
15,15,STANDARD,30,0,0.6875477433204651,302.4187316894531,R_A2,1667.1199951171875,0.0,22,2018-01-01,302.4187316894531
16,16,STANDARD,30,0,0.9696621894836426,302.5526123046875,R_A2,1669.11572265625,0.0,22,2018-01-01,302.5526123046875
17,17,STANDARD,30,0,0.9681722521781921,302.6864929199219,R_A2,1671.111572265625,0.0,22,2018-01-01,302.6864929199219
18,18,STANDARD,30,0,0.988319993019104,302.8123779296875,R_A2,1672.9881591796875,0.0,22,2018-01-01,302.8123779296875
18,19,STANDARD,29,0,0.9956573843955994,302.89569091796875,R_A2,1674.229736328125,0.0,22,2018-01-01,302.89569091796875
27,20,STANDARD,29,0,1.0,303.02569580078125,R_A2,1676.1676025390625,0.0,22,2018-01-01,303.02569580078125
28,21,STANDARD,29,0,1.0,303.47802734375,R_A2,1677.9368896484375,0.0,22,2018-01-01,303.47802734375
29,22,STANDARD,29,0,1.0,303.64569091796875,R_A2,1679.7061767578125,0.0,22,2018-01-01,303.64569091796875
30,23,STANDARD,29,0,1.0,303.8133544921875,R_A2,1681.4754638671875,0.0,22,2018-01-01,303.8133544921875
31,24,STANDARD,29,0,1.0,303.98101806640625,R_A2,1683.2447509765625,0.0,22,2018-01-01,303.98101806640625
1,1,STANDARD,41,0,0.6481541991233826,298.53814697265625,R_A3,1609.243408203125,0.0,28,2018-01-01,298.53814697265625
2,2,STANDARD,41,0,0.19344687461853027,298.676513671875,R_A3,1611.3077392578125,0.0,28,2018-01-01,298.676513671875
3,3,STANDARD,41,0,0.19432701170444489,298.8148498535156,R_A3,1613.3720703125,0.0,28,2018-01-01,298.8148498535156
4,4,STANDARD,41,0,0.24996744096279144,298.9532165527344,R_A3,1615.4365234375,0.0,28,2018-01-01,298.9532165527344
5,5,STANDARD,41,0,0.6481541991233826,299.0915832519531,R_A3,1617.5008544921875,0.0,28,2018-01-01,299.0915832519531
6,6,STANDARD,41,0,0.1498473584651947,299.2299499511719,R_A3,1619.565185546875,0.0,28,2018-01-01,299.2299499511719
6,7,STANDARD,41,0,0.2754424512386322,298.54638671875,R_A3,1609.3663330078125,0.0,29,2018-01-01,298.54638671875
7,8,STANDARD,41,0,0.19882161915302277,298.68377685546875,R_A3,1611.4163818359375,0.0,29,2018-01-01,298.68377685546875
8,9,STANDARD,41,0,0.1460786610841751,298.8211669921875,R_A3,1613.46630859375,0.0,29,2018-01-01,298.8211669921875
9,10,STANDARD,41,0,0.6481541991233826,298.95855712890625,R_A3,1615.516357421875,0.0,29,2018-01-01,298.95855712890625
10,11,STANDARD,41,0,0.8030344843864441,299.095947265625,R_A3,1617.5662841796875,0.0,29,2018-01-01,299.095947265625
11,12,STANDARD,41,0,0.04831019043922424,299.24237060546875,R_A3,1619.750732421875,0.0,29,2018-01-01,299.24237060546875
12,13,STANDARD,41,0,0.053891588002443314,299.3978271484375,R_A3,1622.0697021484375,0.0,29,2018-01-01,299.3978271484375
13,14,STANDARD,41,0,0.37262097001075745,299.5532531738281,R_A3,1624.388671875,0.0,29,2018-01-01,299.5532531738281
14,15,STANDARD,41,0,0.3456023037433624,299.7087097167969,R_A3,1626.707763671875,0.0,29,2018-01-01,299.7087097167969
