FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1478771.0,0.0,1478771.0,87190623.0,0.0,208240569.0,208240569.0,92282478.0,2120896.0,90161583.0,0.0,2120896.0,WestLowland,Valysar
2,5810564.0,0.0,5810564.0,14754283.0,-0.0,818243609.0,818243609.0,23589483.0,8331631.0,15257852.0,0.0,8331631.0,CentralSouth,Valysar
3,3482876.0,0.0,3482876.0,11411798.0,0.0,490458556.0,490458556.0,16794795.0,4994380.0,11800415.0,0.0,4994380.0,CentralNorth,Valysar
4,88861.0,65825.0,154686.0,3001050.0,429922333.0,17410520.0,447332853.0,5099971.0,144700.0,3104095.0,1851176.0,1995876.0,NorthHorst,Valysar
5,1137885.0,0.0,1137885.0,662981.0,0.0,160236993.0,160236993.0,2317906.0,1632100.0,685806.0,0.0,1632100.0,CentralRamp,Valysar
6,7530527.0,0.0,7530527.0,6528994.0,0.0,1060448749.0,1060448749.0,17556792.0,10803921.0,6752871.0,0.0,10803921.0,CentralHorst,Valysar
7,79053.0,0.0,79053.0,39691661.0,0.0,11132237.0,11132237.0,41142249.0,113352.0,41028898.0,0.0,113352.0,EastLowland,Valysar
8,620763.0,0.0,620763.0,112866988.0,0.0,87415909.0,87415909.0,117604314.0,890200.0,116714114.0,0.0,890200.0,WestLowland,Therys
9,1165660.0,0.0,1165660.0,5478527.0,0.0,164148301.0,164148301.0,7337443.0,1671404.0,5666039.0,0.0,1671404.0,CentralSouth,Therys
10,1394011.0,0.0,1394011.0,12573850.0,0.0,196304699.0,196304699.0,15000383.0,1998678.0,13001705.0,0.0,1998678.0,CentralNorth,Therys
11,207318.0,75893.0,283212.0,4057976.0,493013818.0,40619832.0,533633650.0,6655576.0,337600.0,4197056.0,2120920.0,2458520.0,NorthHorst,Therys
12,758747.0,0.0,758747.0,405534.0,0.0,106846684.0,106846684.0,1507572.0,1088093.0,419480.0,0.0,1088093.0,CentralRamp,Therys
13,4002940.0,0.0,4002940.0,4751226.0,-0.0,563693977.0,563693977.0,10655638.0,5741865.0,4913773.0,0.0,5741865.0,CentralHorst,Therys
14,0.0,0.0,0.0,19761371.0,0.0,0.0,0.0,20422217.0,0.0,20422217.0,0.0,0.0,EastLowland,Therys
15,57001.0,0.0,57001.0,79267776.0,0.0,8026895.0,8026895.0,82037686.0,81748.0,81955938.0,0.0,81748.0,WestLowland,Volon
16,2615641.0,0.0,2615641.0,33765251.0,0.0,368334533.0,368334533.0,38663793.0,3749686.0,34914107.0,0.0,3749686.0,CentralSouth,Volon
17,151934.0,0.0,151934.0,6135052.0,0.0,21395380.0,21395380.0,6561560.0,217825.0,6343735.0,0.0,217825.0,CentralNorth,Volon
18,337858.0,23743.0,361601.0,1548651.0,153663995.0,66196454.0,219860449.0,2812465.0,550186.0,1601634.0,660644.0,1210830.0,NorthHorst,Volon
19,946926.0,0.0,946926.0,1251338.0,0.0,133346066.0,133346066.0,2651852.0,1357653.0,1294200.0,0.0,1357653.0,CentralRamp,Volon
20,7159607.0,0.0,7159607.0,9058295.0,-0.0,1008215901.0,1008215901.0,19635588.0,10267399.0,9368189.0,0.0,10267399.0,CentralHorst,Volon
21,0.0,0.0,0.0,33400810.0,0.0,0.0,0.0,34527620.0,0.0,34527620.0,0.0,0.0,EastLowland,Volon
