ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,21842220,3718794,2253231,1571291,221237783
Valysar,CentralSouth,63210686,11674094,8457289,5897691,830394956
Valysar,CentralNorth,39597846,6679584,5079466,3542166,498737038
Valysar,NorthHorst,3142712,353358,159714,98105,19218681
Valysar,CentralRamp,14007254,2291722,1661795,1158853,163166495
Valysar,CentralHorst,89898778,14363857,11000119,7670934,1080067475
Valysar,EastLowland,1339994,258242,132699,92538,13029344
Therys,WestLowland,6823289,1532505,971960,677797,95433757
Therys,CentralSouth,13071280,2740774,1707912,1191013,167694609
Therys,CentralNorth,18335256,3623208,2021329,1409574,198467984
Therys,NorthHorst,6076287,899434,347282,213318,41789012
Therys,CentralRamp,6716439,1485945,1088506,759070,106877037
Therys,CentralHorst,29943800,7523551,5777776,4029133,567301929
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,829281,142059,100418,70027,9859732
Volon,CentralSouth,31224383,5416031,3981312,2776369,390912698
Volon,CentralNorth,4489725,574997,246251,171723,24178664
Volon,NorthHorst,4485070,797082,564891,346985,67974262
Volon,CentralRamp,9061266,1722118,1393993,972101,136871853
Volon,CentralHorst,76809240,13474216,10636583,7417422,1044373047
Volon,EastLowland,0,0,0,0,0
