ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,21854702,3710689,2127009,1483270,208844362
Valysar,CentralSouth,63475740,11666808,8367324,5834954,821561591
Valysar,CentralNorth,39177299,6590952,4973145,3468023,488297693
Valysar,NorthHorst,3176327,355177,153194,94099,18434054
Valysar,CentralRamp,14005705,2240994,1601121,1116542,157209082
Valysar,CentralHorst,89730910,14170372,10723874,7478295,1052943889
Valysar,EastLowland,1323035,256120,106908,74552,10496949
Therys,WestLowland,6804755,1531342,859318,599245,84373719
Therys,CentralSouth,13040548,2547931,1635706,1140660,160604924
Therys,CentralNorth,18374022,3533970,1989126,1387117,195306076
Therys,NorthHorst,5947298,889170,341713,209897,41118901
Therys,CentralRamp,6676300,1452307,1067461,744394,104810699
Therys,CentralHorst,29688061,7257944,5538653,3862380,543823115
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,825046,139681,88004,61370,8640883
Volon,CentralSouth,31073883,5408509,3737608,2606421,366984148
Volon,CentralNorth,4520712,579811,231933,161738,22772744
Volon,NorthHorst,4409797,772290,512927,315066,61721411
Volon,CentralRamp,9017808,1717438,1365050,951918,134030034
Volon,CentralHorst,76809996,13095336,9904455,6906873,972487694
Volon,EastLowland,0,0,0,0,0
