SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9696634,4.1634181,1,SWOF,,,,
0.0405601,7.24e-05,0.9373636,2.2334317,1,SWOF,,,,
0.0605601,0.0005572,0.8705384,0.9246556,1,SWOF,,,,
0.0805601,0.0014944,0.8027126,0.4935447,1,SWOF,,,,
0.1005601,0.0029168,0.7350226,0.3030079,1,SWOF,,,,
0.1205601,0.0048671,0.6683102,0.2033024,1,SWOF,,,,
0.1405601,0.0073942,0.6032835,0.1450421,1,SWOF,,,,
0.1605601,0.0105518,0.5405774,0.10824,1,SWOF,,,,
0.1805601,0.0143976,0.4807636,0.0836031,1,SWOF,,,,
0.2005601,0.0189941,0.4243388,0.0663518,1,SWOF,,,,
0.2205601,0.0244074,0.371706,0.0538308,1,SWOF,,,,
0.2405601,0.0307083,0.3231584,0.0444732,1,SWOF,,,,
0.2605601,0.0379711,0.2788698,0.0373072,1,SWOF,,,,
0.2805601,0.0462742,0.2388959,0.0317054,1,SWOF,,,,
0.3005601,0.0556995,0.2031834,0.0272484,1,SWOF,,,,
0.3205601,0.0663322,0.171586,0.0236477,1,SWOF,,,,
0.3405601,0.0782601,0.1438846,0.0206997,1,SWOF,,,,
0.3605601,0.0915731,0.1198081,0.0182574,1,SWOF,,,,
0.3805601,0.1063625,0.0990525,0.0162129,1,SWOF,,,,
0.4005601,0.1227195,0.0812988,0.0144851,1,SWOF,,,,
0.4205601,0.1407344,0.0662265,0.0130127,1,SWOF,,,,
0.4405601,0.1604948,0.0535242,0.0117484,1,SWOF,,,,
0.4605601,0.1820837,0.042897,0.0106552,1,SWOF,,,,
0.4805601,0.2055776,0.0340715,0.0097039,1,SWOF,,,,
0.5005601,0.2310436,0.0267977,0.0088713,1,SWOF,,,,
0.5205601,0.2585366,0.0208509,0.0081387,1,SWOF,,,,
0.5405601,0.2880962,0.0160307,0.0074909,1,SWOF,,,,
0.5605601,0.3197503,0.0121636,0.0069155,1,SWOF,,,,
0.5805601,0.3534859,0.0090908,0.0064022,1,SWOF,,,,
0.6005601,0.3892628,0.0066772,0.0059425,1,SWOF,,,,
0.6205601,0.4270121,0.0048067,0.0055293,1,SWOF,,,,
0.6405601,0.4666238,0.0033795,0.0051565,1,SWOF,,,,
0.6605601,0.5079403,0.0023106,0.0048193,1,SWOF,,,,
0.6805601,0.5507488,0.0015273,0.0045132,1,SWOF,,,,
0.7005601,0.5947727,0.0009685,0.0042346,1,SWOF,,,,
0.7205601,0.6396626,0.0005831,0.0039803,1,SWOF,,,,
0.7405601,0.6849861,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7302139,0.0001688,0.0035343,1,SWOF,,,,
0.7805601,0.7747013,7.65e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8176531,2.86e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8580458,7.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8943858,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9239342,0.0,0.0026932,1,SWOF,,,,
0.8676222,0.93172,0.0,0.0026464,1,SWOF,,,,
0.8805601,0.9383933,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9487092,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9590252,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9693411,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.979657,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.989973,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9058746,0.0
,,,,1,SGOF,0.07,6.04e-05,0.8622792,0.0
,,,,1,SGOF,0.09,0.0003313,0.8159874,0.0
,,,,1,SGOF,0.11,0.0009094,0.7675105,0.0
,,,,1,SGOF,0.13,0.0018798,0.7174228,0.0
,,,,1,SGOF,0.15,0.0033265,0.666344,0.0
,,,,1,SGOF,0.17,0.0053353,0.6149148,0.0
,,,,1,SGOF,0.19,0.0079951,0.5637686,0.0
,,,,1,SGOF,0.21,0.0113986,0.5135057,0.0
,,,,1,SGOF,0.23,0.0156432,0.464671,0.0
,,,,1,SGOF,0.25,0.0208304,0.4177363,0.0
,,,,1,SGOF,0.27,0.027066,0.3730908,0.0
,,,,1,SGOF,0.29,0.0344596,0.3310368,0.0
,,,,1,SGOF,0.31,0.0431238,0.2917908,0.0
,,,,1,SGOF,0.33,0.0531733,0.255489,0.0
,,,,1,SGOF,0.35,0.0647236,0.2221956,0.0
,,,,1,SGOF,0.37,0.0778893,0.1919115,0.0
,,,,1,SGOF,0.39,0.0927822,0.1645848,0.0
,,,,1,SGOF,0.41,0.1095088,0.1401205,0.0
,,,,1,SGOF,0.43,0.1281678,0.1183891,0.0
,,,,1,SGOF,0.45,0.1488473,0.0992356,0.0
,,,,1,SGOF,0.47,0.1716209,0.0824864,0.0
,,,,1,SGOF,0.49,0.1965446,0.0679566,0.0
,,,,1,SGOF,0.51,0.2236535,0.055455,0.0
,,,,1,SGOF,0.53,0.2529574,0.0447899,0.0
,,,,1,SGOF,0.55,0.2844381,0.0357721,0.0
,,,,1,SGOF,0.57,0.3180456,0.028219,0.0
,,,,1,SGOF,0.59,0.3536956,0.0219566,0.0
,,,,1,SGOF,0.61,0.3912673,0.0168215,0.0
,,,,1,SGOF,0.63,0.4306023,0.012662,0.0
,,,,1,SGOF,0.65,0.4715036,0.0093387,0.0
,,,,1,SGOF,0.67,0.5137365,0.0067252,0.0
,,,,1,SGOF,0.69,0.5570305,0.004707,0.0
,,,,1,SGOF,0.71,0.6010814,0.0031822,0.0
,,,,1,SGOF,0.73,0.6455556,0.0020605,0.0
,,,,1,SGOF,0.75,0.6900939,0.0012623,0.0
,,,,1,SGOF,0.77,0.7343153,0.0007183,0.0
,,,,1,SGOF,0.79,0.7778203,0.0003686,0.0
,,,,1,SGOF,0.81,0.8201883,0.0001619,0.0
,,,,1,SGOF,0.83,0.8609636,5.47e-05,0.0
,,,,1,SGOF,0.85,0.8996021,1.08e-05,0.0
,,,,1,SGOF,0.87,0.935212,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
