FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1055860.0,0.0,1055860.0,82277304.0,0.0,148686192.0,148686192.0,86592988.0,1514253.0,85078735.0,0.0,1514253.0,WestLowland,Valysar
2,3839070.0,0.0,3839070.0,16394508.0,0.0,540617777.0,540617777.0,22459182.0,5504981.0,16954201.0,0.0,5504981.0,CentralSouth,Valysar
3,2296296.0,0.0,2296296.0,11992023.0,0.0,323364343.0,323364343.0,15693213.0,3292576.0,12400637.0,0.0,3292576.0,CentralNorth,Valysar
4,211672.0,69969.0,281640.0,3171083.0,457676846.0,41469579.0,499146424.0,5596151.0,344681.0,3279817.0,1971652.0,2316334.0,NorthHorst,Valysar
5,791836.0,0.0,791836.0,671570.0,0.0,111506321.0,111506321.0,1830580.0,1135866.0,694714.0,0.0,1135866.0,CentralRamp,Valysar
6,5372911.0,0.0,5372911.0,8166527.0,0.0,756613321.0,756613321.0,16155245.0,7708737.0,8446508.0,0.0,7708737.0,CentralHorst,Valysar
7,12638.0,0.0,12638.0,37940102.0,0.0,1779737.0,1779737.0,39235545.0,18122.0,39217423.0,0.0,18122.0,EastLowland,Valysar
8,169720.0,0.0,169720.0,111573757.0,0.0,23899975.0,23899975.0,115614068.0,243406.0,115370662.0,0.0,243406.0,WestLowland,Therys
9,416214.0,0.0,416214.0,6425824.0,-0.0,58611187.0,58611187.0,7241970.0,596620.0,6645350.0,0.0,596620.0,CentralSouth,Therys
10,1190804.0,0.0,1190804.0,13035587.0,0.0,167689021.0,167689021.0,15186256.0,1707199.0,13479057.0,0.0,1707199.0,CentralNorth,Therys
11,268792.0,63137.0,331929.0,4323193.0,410943188.0,52660281.0,463603469.0,6677719.0,437694.0,4471220.0,1768804.0,2206498.0,NorthHorst,Therys
12,881198.0,0.0,881198.0,310675.0,0.0,124090361.0,124090361.0,1585120.0,1263757.0,321363.0,0.0,1263757.0,CentralRamp,Therys
13,3194165.0,0.0,3194165.0,5640351.0,0.0,449802294.0,449802294.0,10415308.0,4582214.0,5833094.0,0.0,4582214.0,CentralHorst,Therys
14,0.0,0.0,0.0,18033725.0,0.0,0.0,0.0,18636357.0,0.0,18636357.0,0.0,0.0,EastLowland,Therys
15,36785.0,0.0,36785.0,80982709.0,0.0,5180003.0,5180003.0,83781163.0,52749.0,83728414.0,0.0,52749.0,WestLowland,Volon
16,2750849.0,0.0,2750849.0,35178915.0,0.0,387374623.0,387374623.0,40319645.0,3943643.0,36376002.0,0.0,3943643.0,CentralSouth,Volon
17,138421.0,0.0,138421.0,6137792.0,0.0,19492411.0,19492411.0,6544865.0,198421.0,6346444.0,0.0,198421.0,CentralNorth,Volon
18,279654.0,19732.0,299386.0,1760354.0,127926368.0,54787801.0,182714169.0,2826125.0,455389.0,1820521.0,550216.0,1005604.0,NorthHorst,Volon
19,1119633.0,0.0,1119633.0,927878.0,0.0,157666739.0,157666739.0,2564955.0,1605249.0,959706.0,0.0,1605249.0,CentralRamp,Volon
20,6799313.0,0.0,6799313.0,9271205.0,0.0,957479273.0,957479273.0,19340580.0,9752328.0,9588252.0,0.0,9752328.0,CentralHorst,Volon
21,0.0,0.0,0.0,32733999.0,0.0,0.0,0.0,33836867.0,0.0,33836867.0,0.0,0.0,EastLowland,Volon
