ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13112181,2407091,1611147,1123533,158193490
Valysar,CentralSouth,45794825,7811497,5607394,3910317,550572636
Valysar,CentralNorth,28184525,4699700,3395129,2367594,333357174
Valysar,NorthHorst,4840503,649274,359041,220541,43204009
Valysar,CentralRamp,13494770,1828301,1183585,825373,116212560
Valysar,CentralHorst,71165567,10802746,7883679,5497685,774073996
Valysar,EastLowland,358305,54400,19239,13416,1889009
Therys,WestLowland,2922937,514308,261102,182080,25636811
Therys,CentralSouth,3987579,962047,624481,435482,61315813
Therys,CentralNorth,14852593,2854491,1729259,1205899,169790548
Therys,NorthHorst,6395403,972295,427067,262326,51389659
Therys,CentralRamp,6806116,1584515,1262630,880495,123973730
Therys,CentralHorst,22696957,5793693,4590028,3200856,450680589
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,451123,80720,55960,39024,5494511
Volon,CentralSouth,28566852,5302428,4105548,2863004,403111035
Volon,CentralNorth,4275757,508860,223183,155636,21913598
Volon,NorthHorst,3665221,646623,465311,285817,55991610
Volon,CentralRamp,12019782,2200605,1642725,1145555,161294105
Volon,CentralHorst,73933004,12822465,10014607,6983687,983303174
Volon,EastLowland,0,0,0,0,0
