ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13065476,2393034,1495837,1043122,146871615
Valysar,CentralSouth,45630440,7826606,5551783,3871537,545112360
Valysar,CentralNorth,28223130,4683048,3300991,2301947,324114090
Valysar,NorthHorst,4607653,624599,325095,199690,39119279
Valysar,CentralRamp,13598271,1860585,1213869,846492,119186025
Valysar,CentralHorst,71351006,10925707,7979844,5564745,783516092
Valysar,EastLowland,343171,51353,18061,12595,1773335
Therys,WestLowland,2909097,559963,256810,179086,25215328
Therys,CentralSouth,4025442,996597,583712,407052,57312873
Therys,CentralNorth,14844904,2844665,1613657,1125284,158439958
Therys,NorthHorst,6209095,918717,371070,227930,44651440
Therys,CentralRamp,6824964,1481410,1147595,800275,112678778
Therys,CentralHorst,22614608,5931335,4683280,3265885,459836672
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,445967,80000,50863,35469,4994066
Volon,CentralSouth,28420472,5345268,3969678,2768255,389770332
Volon,CentralNorth,4265209,513244,202277,141058,19860935
Volon,NorthHorst,3600201,645655,451375,277257,54314741
Volon,CentralRamp,11874944,2181756,1595343,1112512,156641756
Volon,CentralHorst,73675191,12793877,9895869,6900885,971644617
Volon,EastLowland,0,0,0,0,0
