DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3352978176.0,0.0,3352978176.0,0.0,0.0,18222708.0,0.0,18222708.0,305.71929931640625
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3100280761719
2000-01-01,3,3264592896.0,0.0,3264592896.0,0.0,0.0,17742352.0,0.0,17742352.0,306.2161560058594
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9102478027344
2000-01-01,5,2613200128.0,0.0,2613200128.0,0.0,0.0,14202175.0,0.0,14202175.0,306.77532958984375
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.123046875
2000-02-01,1,3350187264.0,-1.9798798561096191,3350187264.0,0.0,0.0,18207540.0,0.0,18207540.0,305.6553039550781
2000-02-01,2,3373169.0,94.3516616821289,3373074.75,0.0,0.0,18300.71875,0.0,18300.71875,307.29931640625
2000-02-01,3,3262697472.0,-23.325889587402344,3262697472.0,0.0,0.0,17732052.0,0.0,17732052.0,306.1817626953125
2000-02-01,4,2283677.0,26.929121017456055,2283650.0,0.0,0.0,12401.56640625,0.0,12401.56640625,306.8011474609375
2000-02-01,5,2611059968.0,-64.57750701904297,2611059968.0,0.0,0.0,14190543.0,0.0,14190543.0,306.7355041503906
2000-02-01,6,1171561.625,13.431594848632812,1171548.125,0.0,0.0,6366.74560546875,0.0,6366.74560546875,305.0718994140625
2000-03-01,1,3333679872.0,-1.5861835479736328,3333679872.0,129556.3125,3499754.5,18117826.0,0.0,18117826.0,301.6640625
2000-03-01,2,4773346.0,89.89136505126953,4773256.0,0.0,0.0,25910.400390625,0.0,25910.400390625,307.9158020019531
2000-03-01,3,3236430592.0,-20.70136260986328,3236430592.0,1324550.0,39182952.0,17589296.0,0.0,17589296.0,295.5006408691406
2000-03-01,4,3809679.0,10.448991775512695,3809668.5,0.0,0.0,20694.83984375,0.0,20694.83984375,302.8205261230469
2000-03-01,5,2588890624.0,2.2078051567077637,2588890624.0,647108.3125,18766176.0,14070056.0,0.0,14070056.0,296.71533203125
2000-03-01,6,1740466.5,-18.051956176757812,1740484.625,0.0,0.0,9458.6044921875,0.0,9458.6044921875,300.5829772949219
