CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4832763671875,1,27,30,5,2000-02-01,1610.014892578125,0,303.4832763671875,0.0,0.02966124191880226,OP_1,MULTISEG
303.65509033203125,2,27,30,6,2000-02-01,1612.6689453125,0,303.65509033203125,0.0,0.03885877877473831,OP_1,MULTISEG
303.8349609375,3,27,30,7,2000-02-01,1615.489013671875,0,303.8349609375,0.0,0.04018224775791168,OP_1,MULTISEG
304.0148620605469,4,27,30,8,2000-02-01,1618.3089599609375,0,304.0148620605469,0.0,0.03089902736246586,OP_1,MULTISEG
304.19476318359375,5,27,30,9,2000-02-01,1621.12890625,0,304.19476318359375,0.0,0.03270066902041435,OP_1,MULTISEG
304.3746643066406,6,27,30,10,2000-02-01,1623.94873046875,0,304.3746643066406,0.0,0.036287806928157806,OP_1,MULTISEG
304.5628967285156,7,27,30,11,2000-02-01,1626.8992919921875,0,304.5628967285156,0.0,0.20195336639881134,OP_1,MULTISEG
306.3349609375,1,20,13,7,2000-02-01,1654.946533203125,0,306.3349609375,0.0,0.045116670429706573,OP_2,MULTISEG
306.4952697753906,2,20,13,8,2000-02-01,1657.4578857421875,0,306.4952697753906,0.0,0.04432704299688339,OP_2,MULTISEG
306.65557861328125,3,20,13,9,2000-02-01,1659.9688720703125,0,306.65557861328125,0.0,0.04502158984541893,OP_2,MULTISEG
306.8158874511719,4,20,13,10,2000-02-01,1662.4798583984375,0,306.8158874511719,0.0,0.1156778484582901,OP_2,MULTISEG
306.9813232421875,5,20,13,11,2000-02-01,1665.07080078125,0,306.9813232421875,0.0,0.3743871748447418,OP_2,MULTISEG
306.51055908203125,1,28,47,9,2000-02-01,1657.7491455078125,0,306.51055908203125,0.0,0.14478930830955505,OP_3,MULTISEG
306.7285461425781,2,28,47,10,2000-02-01,1661.163818359375,0,306.7285461425781,0.0,0.10649280995130539,OP_3,MULTISEG
306.9273376464844,3,28,47,11,2000-02-01,1664.27783203125,0,306.9273376464844,0.0,0.05410612002015114,OP_3,MULTISEG
307.10693359375,4,28,47,12,2000-02-01,1667.0909423828125,0,307.10693359375,0.0,0.07324086129665375,OP_3,MULTISEG
307.28656005859375,5,28,47,13,2000-02-01,1669.9041748046875,0,307.28656005859375,0.0,0.11454984545707703,OP_3,MULTISEG
307.4661865234375,6,28,47,14,2000-02-01,1672.7171630859375,0,307.4661865234375,0.0,0.0780634731054306,OP_3,MULTISEG
309.5052490234375,1,14,38,2,2000-02-01,1702.912353515625,0,309.5052490234375,4.090979643933679e-08,0.9999995827674866,WI_1,MULTISEG
309.7496643066406,2,14,38,3,2000-02-01,1705.531982421875,0,309.7496643066406,4.215035076526874e-08,0.9999995827674866,WI_1,MULTISEG
309.994140625,3,14,38,4,2000-02-01,1708.151611328125,0,309.994140625,-4.701326972167408e-08,0.9999997615814209,WI_1,MULTISEG
310.2384948730469,4,14,38,5,2000-02-01,1710.77099609375,0,310.2384948730469,3.8040234073832835e-08,0.9999996423721313,WI_1,MULTISEG
276.8873596191406,1,28,20,7,2000-06-01,1693.640380859375,0,276.8873596191406,0.0,0.5247442722320557,WI_2,MULTISEG
277.1325378417969,2,28,20,8,2000-06-01,1696.5888671875,0,277.1325378417969,0.0,0.4589952528476715,WI_2,MULTISEG
277.34698486328125,3,28,20,9,2000-06-01,1699.5374755859375,0,277.34698486328125,0.0,0.7704114317893982,WI_2,MULTISEG
282.1374206542969,1,18,29,2,2001-01-01,1651.224853515625,0,282.1374206542969,0.0,0.04765988513827324,OP_4,MULTISEG
282.277099609375,2,18,29,3,2001-01-01,1653.4287109375,0,282.277099609375,0.0,0.0572829395532608,OP_4,MULTISEG
282.4168395996094,3,18,29,4,2001-01-01,1655.632568359375,0,282.4168395996094,0.0,0.06536026298999786,OP_4,MULTISEG
282.55657958984375,4,18,29,5,2001-01-01,1657.8363037109375,0,282.55657958984375,0.0,0.051723312586545944,OP_4,MULTISEG
275.9898986816406,5,18,29,6,2001-01-01,1660.22216796875,0,275.9898986816406,0.0,0.29777979850769043,OP_4,MULTISEG
276.79815673828125,6,18,29,11,2001-01-01,1673.0301513671875,0,276.79815673828125,0.0,0.08465318381786346,OP_4,MULTISEG
276.9565124511719,7,18,29,12,2001-01-01,1675.53125,0,276.9565124511719,0.0,0.07630659639835358,OP_4,MULTISEG
277.1148681640625,8,18,29,13,2001-01-01,1678.0321044921875,0,277.1148681640625,0.0,0.09406917542219162,OP_4,MULTISEG
277.27325439453125,9,18,29,14,2001-01-01,1680.532958984375,0,277.27325439453125,0.0,0.09898876398801804,OP_4,MULTISEG
273.9039611816406,1,24,37,1,2001-01-01,1614.1287841796875,0,273.9039611816406,0.0,0.03746821731328964,OP_5,MULTISEG
274.10809326171875,2,24,37,2,2001-01-01,1617.3443603515625,0,274.10809326171875,0.0,0.0418870784342289,OP_5,MULTISEG
274.3123779296875,3,24,37,3,2001-01-01,1620.560302734375,0,274.3123779296875,0.0,0.048831891268491745,OP_5,MULTISEG
274.5162048339844,4,24,37,4,2001-01-01,1623.776123046875,0,274.5162048339844,0.0,0.042551543563604355,OP_5,MULTISEG
274.72027587890625,5,24,37,5,2001-01-01,1626.9918212890625,0,274.72027587890625,0.0,0.041424091905355453,OP_5,MULTISEG
274.3937072753906,6,25,37,11,2001-01-01,1632.5244140625,0,274.3937072753906,0.0,0.033550042659044266,OP_5,MULTISEG
274.6148681640625,7,25,37,12,2001-01-01,1636.02294921875,0,274.6148681640625,0.0,0.03450966998934746,OP_5,MULTISEG
274.8359680175781,8,25,37,13,2001-01-01,1639.521484375,0,274.8359680175781,0.0,0.043412718921899796,OP_5,MULTISEG
275.0571594238281,9,25,37,14,2001-01-01,1643.02001953125,0,275.0571594238281,0.0,0.04529871791601181,OP_5,MULTISEG
275.47625732421875,1,17,10,6,2001-03-01,1704.1063232421875,0,275.47625732421875,0.0,0.7933711409568787,WI_3,MULTISEG
275.61224365234375,2,17,10,7,2001-03-01,1706.2362060546875,0,275.61224365234375,0.0,0.8384284973144531,WI_3,MULTISEG
276.81158447265625,3,16,10,7,2001-03-01,1720.6488037109375,0,276.81158447265625,-3.779489598010658e-16,1.0,WI_3,MULTISEG
277.0757141113281,4,16,10,8,2001-03-01,1723.0155029296875,0,277.0757141113281,-1.6152077888637154e-16,1.0,WI_3,MULTISEG
277.2264099121094,5,16,10,9,2001-03-01,1725.383056640625,0,277.2264099121094,-5.918351551363805e-16,1.0,WI_3,MULTISEG
277.43292236328125,6,16,10,10,2001-03-01,1727.75048828125,0,277.43292236328125,-3.564486166217915e-16,1.0,WI_3,MULTISEG
