DATE,BLOCK,BPR
2000-01-01,1095,308.96124267578125
2000-01-01,"15,28,1",308.96124267578125
2000-01-01,"15,28,10",310.158447265625
2000-01-01,"15,28,13",310.64404296875
2000-01-01,24135,310.158447265625
2000-01-01,31815,310.64404296875
2000-02-01,1095,308.9149475097656
2000-02-01,"15,28,1",308.9149475097656
2000-02-01,"15,28,10",310.1536865234375
2000-02-01,"15,28,13",310.6392822265625
2000-02-01,24135,310.1536865234375
2000-02-01,31815,310.6392822265625
2000-03-01,1095,310.91192626953125
2000-03-01,"15,28,1",310.91192626953125
2000-03-01,"15,28,10",306.8228454589844
2000-03-01,"15,28,13",307.3086853027344
2000-03-01,24135,306.8228454589844
2000-03-01,31815,307.3086853027344
2000-04-01,1095,306.7084045410156
2000-04-01,"15,28,1",306.7084045410156
2000-04-01,"15,28,10",301.4079895019531
2000-04-01,"15,28,13",301.8936767578125
2000-04-01,24135,301.4079895019531
2000-04-01,31815,301.8936767578125
2000-05-01,1095,301.51806640625
2000-05-01,"15,28,1",301.51806640625
2000-05-01,"15,28,10",295.9736328125
2000-05-01,"15,28,13",296.4591064453125
2000-05-01,24135,295.9736328125
2000-05-01,31815,296.4591064453125
2000-06-01,1095,296.0735168457031
2000-06-01,"15,28,1",296.0735168457031
2000-06-01,"15,28,10",290.447509765625
2000-06-01,"15,28,13",290.9328308105469
2000-06-01,24135,290.447509765625
2000-06-01,31815,290.9328308105469
2000-07-01,1095,291.92657470703125
2000-07-01,"15,28,1",291.92657470703125
2000-07-01,"15,28,10",286.53448486328125
2000-07-01,"15,28,13",287.0197448730469
2000-07-01,24135,286.53448486328125
2000-07-01,31815,287.0197448730469
2000-08-01,1095,289.35223388671875
2000-08-01,"15,28,1",289.35223388671875
2000-08-01,"15,28,10",284.1741638183594
2000-08-01,"15,28,13",284.6593322753906
2000-08-01,24135,284.1741638183594
2000-08-01,31815,284.6593322753906
2000-09-01,1095,287.78045654296875
2000-09-01,"15,28,1",287.78045654296875
2000-09-01,"15,28,10",282.61871337890625
2000-09-01,"15,28,13",283.10382080078125
2000-09-01,24135,282.61871337890625
2000-09-01,31815,283.10382080078125
2000-10-01,1095,286.79949951171875
2000-10-01,"15,28,1",286.79949951171875
2000-10-01,"15,28,10",281.5239562988281
2000-10-01,"15,28,13",282.0090026855469
2000-10-01,24135,281.5239562988281
2000-10-01,31815,282.0090026855469
2000-11-01,1095,286.1239929199219
2000-11-01,"15,28,1",286.1239929199219
2000-11-01,"15,28,10",280.65472412109375
2000-11-01,"15,28,13",281.1397705078125
2000-11-01,24135,280.65472412109375
2000-11-01,31815,281.1397705078125
2000-12-01,1095,285.6701354980469
2000-12-01,"15,28,1",285.6701354980469
2000-12-01,"15,28,10",279.982421875
2000-12-01,"15,28,13",280.46746826171875
2000-12-01,24135,279.982421875
2000-12-01,31815,280.46746826171875
2001-01-01,1095,285.3350524902344
2001-01-01,"15,28,1",285.3350524902344
2001-01-01,"15,28,10",279.408447265625
2001-01-01,"15,28,13",279.8934631347656
2001-01-01,24135,279.408447265625
2001-01-01,31815,279.8934631347656
2001-02-01,1095,269.2396545410156
2001-02-01,"15,28,1",269.2396545410156
2001-02-01,"15,28,10",270.0588684082031
2001-02-01,"15,28,13",270.5422668457031
2001-02-01,24135,270.0588684082031
2001-02-01,31815,270.5422668457031
2001-03-01,1095,267.89288330078125
2001-03-01,"15,28,1",267.89288330078125
2001-03-01,"15,28,10",268.3275146484375
2001-03-01,"15,28,13",268.8112487792969
2001-03-01,24135,268.3275146484375
2001-03-01,31815,268.8112487792969
2001-04-01,1095,267.5882873535156
2001-04-01,"15,28,1",267.5882873535156
2001-04-01,"15,28,10",268.26690673828125
2001-04-01,"15,28,13",268.7505798339844
2001-04-01,24135,268.26690673828125
2001-04-01,31815,268.7505798339844
2001-05-01,1095,267.7500305175781
2001-05-01,"15,28,1",267.7500305175781
2001-05-01,"15,28,10",268.56134033203125
2001-05-01,"15,28,13",269.0450134277344
2001-05-01,24135,268.56134033203125
2001-05-01,31815,269.0450134277344
2001-06-01,1095,268.2075500488281
2001-06-01,"15,28,1",268.2075500488281
2001-06-01,"15,28,10",268.97003173828125
2001-06-01,"15,28,13",269.4537658691406
2001-06-01,24135,268.97003173828125
2001-06-01,31815,269.4537658691406
2001-07-01,1095,268.9205627441406
2001-07-01,"15,28,1",268.9205627441406
2001-07-01,"15,28,10",269.4981689453125
2001-07-01,"15,28,13",269.9819641113281
2001-07-01,24135,269.4981689453125
2001-07-01,31815,269.9819641113281
2001-08-01,1095,269.96075439453125
2001-08-01,"15,28,1",269.96075439453125
2001-08-01,"15,28,10",270.1455383300781
2001-08-01,"15,28,13",270.62945556640625
2001-08-01,24135,270.1455383300781
2001-08-01,31815,270.62945556640625
2001-09-01,1095,270.952880859375
2001-09-01,"15,28,1",270.952880859375
2001-09-01,"15,28,10",270.61212158203125
2001-09-01,"15,28,13",271.0960998535156
2001-09-01,24135,270.61212158203125
2001-09-01,31815,271.0960998535156
2001-10-01,1095,271.8424987792969
