FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,336255.0,0.0,336255.0,80529737.0,0.0,47351480.0,47351480.0,83754333.0,482308.0,83272025.0,0.0,482308.0,WestLowland,Valysar
2,6563797.0,0.0,6563797.0,15234612.0,0.0,924313940.0,924313940.0,25165790.0,9410620.0,15755171.0,0.0,9410620.0,CentralSouth,Valysar
3,3156262.0,0.0,3156262.0,12952024.0,0.0,444464793.0,444464793.0,17918651.0,4525537.0,13393113.0,0.0,4525537.0,CentralNorth,Valysar
4,79100.0,67213.0,146313.0,3180896.0,438087901.0,15498098.0,453585999.0,5304430.0,128803.0,3289933.0,1885693.0,2014497.0,NorthHorst,Valysar
5,1117464.0,0.0,1117464.0,671609.0,0.0,157361297.0,157361297.0,2297691.0,1602936.0,694755.0,0.0,1602936.0,CentralRamp,Valysar
6,7464102.0,0.0,7464102.0,6878635.0,0.0,1051094862.0,1051094862.0,17823313.0,10708628.0,7114685.0,0.0,10708628.0,CentralHorst,Valysar
7,872714.0,0.0,872714.0,36016157.0,0.0,122895589.0,122895589.0,38480785.0,1251544.0,37229240.0,0.0,1251544.0,EastLowland,Valysar
8,155434.0,0.0,155434.0,113949478.0,0.0,21888215.0,21888215.0,118050971.0,222912.0,117828058.0,0.0,222912.0,WestLowland,Therys
9,1064512.0,0.0,1064512.0,5162271.0,0.0,149904643.0,149904643.0,6864735.0,1525938.0,5338797.0,0.0,1525938.0,CentralSouth,Therys
10,1198123.0,0.0,1198123.0,12082629.0,-0.0,168719678.0,168719678.0,14211473.0,1717617.0,12493856.0,0.0,1717617.0,CentralNorth,Therys
11,338626.0,55340.0,393966.0,4092753.0,358975035.0,66346877.0,425321912.0,6328154.0,551403.0,4232832.0,1543919.0,2095322.0,NorthHorst,Therys
12,824319.0,0.0,824319.0,363468.0,0.0,116080550.0,116080550.0,1558149.0,1182177.0,375972.0,0.0,1182177.0,CentralRamp,Therys
13,3767972.0,0.0,3767972.0,5175117.0,0.0,530605799.0,530605799.0,10757232.0,5405050.0,5352182.0,0.0,5405050.0,CentralHorst,Therys
14,63553.0,0.0,63553.0,17957443.0,0.0,8949548.0,8949548.0,18649566.0,91124.0,18558442.0,0.0,91124.0,EastLowland,Therys
15,26061.0,0.0,26061.0,79400466.0,0.0,3669886.0,3669886.0,82130818.0,37369.0,82093450.0,0.0,37369.0,WestLowland,Volon
16,1787879.0,0.0,1787879.0,34672241.0,0.0,251769113.0,251769113.0,38416206.0,2562723.0,35853484.0,0.0,2562723.0,CentralSouth,Volon
17,177566.0,0.0,177566.0,5974826.0,0.0,25004838.0,25004838.0,6432566.0,254537.0,6178029.0,0.0,254537.0,CentralNorth,Volon
18,486637.0,3515.0,490152.0,1571575.0,22740367.0,95346745.0,118087111.0,2515467.0,792424.0,1625281.0,97761.0,890185.0,NorthHorst,Volon
19,1225606.0,0.0,1225606.0,779849.0,0.0,172589850.0,172589850.0,2563710.0,1757107.0,806603.0,0.0,1757107.0,CentralRamp,Volon
20,6709186.0,0.0,6709186.0,8906231.0,-0.0,944787538.0,944787538.0,18832624.0,9621428.0,9211195.0,0.0,9621428.0,CentralHorst,Volon
21,0.0,0.0,0.0,33029473.0,0.0,0.0,0.0,34144942.0,0.0,34144942.0,0.0,0.0,EastLowland,Volon
