CONIDX,DATE,WELLMODEL,SWAT,DRAWDOWN,WELL,SGAS,CONKPOS,CONJPOS,CONBPRES,DEPTH,PRESSURE,CONIPOS
1,2018-01-01,STANDARD,0.0543832965195179,0,R_A2,0.0,1,30,300.85247802734375,1641.994384765625,300.85247802734375,22
2,2018-01-01,STANDARD,0.05654994770884514,0,R_A2,0.0,2,30,300.97515869140625,1643.8236083984375,300.97515869140625,22
3,2018-01-01,STANDARD,0.060194578021764755,0,R_A2,0.0,3,30,301.09783935546875,1645.65283203125,301.09783935546875,22
4,2018-01-01,STANDARD,0.06670991331338882,0,R_A2,0.0,4,30,301.2204895019531,1647.4820556640625,301.2204895019531,22
5,2018-01-01,STANDARD,0.09035762399435043,0,R_A2,0.0,5,30,301.3431701660156,1649.311279296875,301.3431701660156,22
6,2018-01-01,STANDARD,0.31138095259666443,0,R_A2,0.0,6,30,301.4658508300781,1651.1405029296875,301.4658508300781,22
7,2018-01-01,STANDARD,0.6621894240379333,0,R_A2,0.0,7,30,301.5885314941406,1652.9697265625,301.5885314941406,22
8,2018-01-01,STANDARD,0.8742512464523315,0,R_A2,0.0,8,30,301.7112121582031,1654.7989501953125,301.7112121582031,22
9,2018-01-01,STANDARD,0.8923859000205994,0,R_A2,0.0,9,30,301.8338928222656,1656.628173828125,301.8338928222656,22
10,2018-01-01,STANDARD,0.8943648338317871,0,R_A2,0.0,10,30,301.9565734863281,1658.4573974609375,301.9565734863281,22
11,2018-01-01,STANDARD,0.07060316950082779,0,R_A2,0.0,11,30,302.0863342285156,1660.3917236328125,302.0863342285156,22
12,2018-01-01,STANDARD,0.07171661406755447,0,R_A2,0.0,12,30,302.2231140136719,1662.43115234375,302.2231140136719,22
13,2018-01-01,STANDARD,0.43514055013656616,0,R_A2,0.0,13,30,302.35992431640625,1664.470703125,302.35992431640625,22
14,2018-01-01,STANDARD,0.47743961215019226,0,R_A2,0.0,14,30,302.4967346191406,1666.5101318359375,302.4967346191406,22
15,2018-01-01,STANDARD,0.5808282494544983,0,R_A2,0.0,15,30,302.633544921875,1668.549560546875,302.633544921875,22
16,2018-01-01,STANDARD,0.9476829171180725,0,R_A2,0.0,16,30,302.7703857421875,1670.5889892578125,302.7703857421875,22
17,2018-01-01,STANDARD,0.9073979258537292,0,R_A2,0.0,17,30,302.9071960449219,1672.62841796875,302.9071960449219,22
18,2018-01-01,STANDARD,0.9509263634681702,0,R_A2,0.0,18,30,303.03460693359375,1674.5277099609375,303.03460693359375,22
19,2018-01-01,STANDARD,0.9462357759475708,0,R_A2,0.0,18,29,302.9925842285156,1673.9010009765625,302.9925842285156,22
20,2018-01-01,STANDARD,0.8076307773590088,0,R_A2,0.0,25,29,303.12567138671875,1675.8846435546875,303.12567138671875,22
21,2018-01-01,STANDARD,1.0,0,R_A2,0.0,26,29,303.2449035644531,1677.6617431640625,303.2449035644531,22
22,2018-01-01,STANDARD,1.0,0,R_A2,0.0,27,29,303.3641357421875,1679.4388427734375,303.3641357421875,22
23,2018-01-01,STANDARD,0.8175038695335388,0,R_A2,0.0,28,29,303.4833679199219,1681.2159423828125,303.4833679199219,22
24,2018-01-01,STANDARD,1.0,0,R_A2,0.0,29,29,303.6513671875,1682.9930419921875,303.6513671875,22
1,2018-01-01,STANDARD,0.24931713938713074,0,R_A3,0.0,1,41,298.73553466796875,1610.415771484375,298.73553466796875,28
2,2018-01-01,STANDARD,0.19304293394088745,0,R_A3,0.0,2,41,298.8730163574219,1612.4669189453125,298.8730163574219,28
3,2018-01-01,STANDARD,0.1657560169696808,0,R_A3,0.0,3,41,299.010498046875,1614.51806640625,299.010498046875,28
4,2018-01-01,STANDARD,0.09787371009588242,0,R_A3,0.0,4,41,299.14794921875,1616.569091796875,299.14794921875,28
5,2018-01-01,STANDARD,0.3254978358745575,0,R_A3,0.0,4,41,298.3380432128906,1604.484375,298.3380432128906,29
6,2018-01-01,STANDARD,0.8065282106399536,0,R_A3,0.0,5,41,298.4818420410156,1606.63037109375,298.4818420410156,29
7,2018-01-01,STANDARD,0.6481541991233826,0,R_A3,0.0,6,41,298.62567138671875,1608.7763671875,298.62567138671875,29
8,2018-01-01,STANDARD,0.19088353216648102,0,R_A3,0.0,7,41,298.7695007324219,1610.9222412109375,298.7695007324219,29
9,2018-01-01,STANDARD,0.19265972077846527,0,R_A3,0.0,8,41,298.9132995605469,1613.0682373046875,298.9132995605469,29
10,2018-01-01,STANDARD,0.7936590313911438,0,R_A3,0.0,9,41,299.0571594238281,1615.2142333984375,299.0571594238281,29
11,2018-01-01,STANDARD,0.7895493507385254,0,R_A3,0.0,10,41,299.20098876953125,1617.3602294921875,299.20098876953125,29
12,2018-01-01,STANDARD,0.04690951481461525,0,R_A3,0.0,11,41,299.34808349609375,1619.554931640625,299.34808349609375,29
13,2018-01-01,STANDARD,0.05250659957528114,0,R_A3,0.0,12,41,299.49847412109375,1621.7984619140625,299.49847412109375,29
14,2018-01-01,STANDARD,0.27824336290359497,0,R_A3,0.0,13,41,299.64886474609375,1624.0419921875,299.64886474609375,29
15,2018-01-01,STANDARD,0.05341615155339241,0,R_A3,0.0,14,41,299.79925537109375,1626.2855224609375,299.79925537109375,29
16,2018-01-01,STANDARD,0.49548229575157166,0,R_A3,0.0,15,41,299.9496765136719,1628.529052734375,299.9496765136719,29
17,2018-01-01,STANDARD,0.7996121048927307,0,R_A3,0.0,16,41,300.0893249511719,1630.6119384765625,300.0893249511719,29
18,2018-01-01,STANDARD,0.7701212167739868,0,R_A3,0.0,17,41,300.1631164550781,1631.712646484375,300.1631164550781,29
19,2018-01-01,STANDARD,0.7247128486633301,0,R_A3,0.0,25,41,300.2962951660156,1633.6993408203125,300.2962951660156,29
20,2018-01-01,STANDARD,0.04483024775981903,0,R_A3,0.0,26,41,300.54400634765625,1637.3936767578125,300.54400634765625,29
21,2018-01-01,STANDARD,0.04803164675831795,0,R_A3,0.0,27,41,300.7917175292969,1641.0880126953125,300.7917175292969,29
22,2018-01-01,STANDARD,0.29943323135375977,0,R_A3,0.0,28,41,301.0394592285156,1644.7823486328125,301.0394592285156,29
23,2018-01-01,STANDARD,0.05911358818411827,0,R_A3,0.0,29,41,301.2872009277344,1648.4766845703125,301.2872009277344,29
1,2018-01-01,STANDARD,0.04848138615489006,0,R_A4,0.0,1,52,300.1927185058594,1632.1541748046875,300.1927185058594,30
2,2018-01-01,STANDARD,0.05009356886148453,0,R_A4,0.0,1,52,299.85406494140625,1627.102783203125,299.85406494140625,31
3,2018-01-01,STANDARD,0.04945739358663559,0,R_A4,0.0,2,52,299.9916076660156,1629.154296875,299.9916076660156,31
4,2018-01-01,STANDARD,0.05040685459971428,0,R_A4,0.0,3,52,300.1291198730469,1631.205810546875,300.1291198730469,31
5,2018-01-01,STANDARD,0.05307818576693535,0,R_A4,0.0,4,52,300.26666259765625,1633.25732421875,300.26666259765625,31
6,2018-01-01,STANDARD,0.05380915477871895,0,R_A4,0.0,4,52,300.22723388671875,1632.6688232421875,300.22723388671875,32
7,2018-01-01,STANDARD,0.05592386797070503,0,R_A4,0.0,4,51,300.4130859375,1635.4412841796875,300.4130859375,32
8,2018-01-01,STANDARD,0.057080790400505066,0,R_A4,0.0,4,51,300.50592041015625,1636.82568359375,300.50592041015625,33
9,2018-01-01,STANDARD,0.06113240122795105,0,R_A4,0.0,4,50,300.8041076660156,1641.2728271484375,300.8041076660156,33
10,2018-01-01,STANDARD,0.07926410436630249,0,R_A4,0.0,4,50,300.72039794921875,1640.024169921875,300.72039794921875,34
11,2018-01-01,STANDARD,0.18140271306037903,0,R_A4,0.0,4,50,300.75555419921875,1640.548583984375,300.75555419921875,35
12,2018-01-01,STANDARD,0.22534504532814026,0,R_A4,0.0,3,50,300.6321105957031,1638.70751953125,300.6321105957031,35
13,2018-01-01,STANDARD,0.23450909554958344,0,R_A4,0.0,3,49,300.8980407714844,1642.673583984375,300.8980407714844,35
14,2018-01-01,STANDARD,0.13713915646076202,0,R_A4,0.0,28,49,300.8043212890625,1641.2760009765625,300.8043212890625,36
15,2018-01-01,STANDARD,0.051676735281944275,0,R_A4,0.0,28,48,300.80413818359375,1641.273193359375,300.80413818359375,36
16,2018-01-01,STANDARD,0.6481541991233826,0,R_A4,0.0,28,48,301.2203674316406,1647.47998046875,301.2203674316406,37
17,2018-01-01,STANDARD,0.6481541991233826,0,R_A4,0.0,28,48,301.5085754394531,1651.7777099609375,301.5085754394531,38
18,2018-01-01,STANDARD,1.0,0,R_A4,0.0,28,47,302.18414306640625,1661.8502197265625,302.18414306640625,38
19,2018-01-01,STANDARD,0.059425950050354004,0,R_A4,0.0,27,47,301.8051452636719,1656.1995849609375,301.8051452636719,38
1,2018-01-01,STANDARD,1.0,0,R_A5,0.0,1,20,303.8946228027344,1685.5596923828125,303.8946228027344,31
2,2018-01-01,STANDARD,1.0,0,R_A5,0.0,2,20,304.0946960449219,1687.671142578125,304.0946960449219,31
3,2018-01-01,STANDARD,1.0,0,R_A5,0.0,3,20,304.2947692871094,1689.7825927734375,304.2947692871094,31
4,2018-01-01,STANDARD,1.0,0,R_A5,0.0,4,20,304.494873046875,1691.89404296875,304.494873046875,31
5,2018-01-01,STANDARD,1.0,0,R_A5,0.0,5,20,304.6949768066406,1694.00537109375,304.6949768066406,31
6,2018-01-01,STANDARD,1.0,0,R_A5,0.0,6,20,304.8950500488281,1696.1168212890625,304.8950500488281,31
7,2018-01-01,STANDARD,1.0,0,R_A5,0.0,7,20,305.40093994140625,1698.228271484375,305.40093994140625,31
8,2018-01-01,STANDARD,1.0,0,R_A5,0.0,9,21,305.20550537109375,1696.1658935546875,305.20550537109375,31
9,2018-01-01,STANDARD,1.0,0,R_A5,0.0,11,21,305.3199768066406,1700.599365234375,305.3199768066406,31
10,2018-01-01,STANDARD,1.0,0,R_A5,0.0,12,21,305.5145263671875,1702.6522216796875,305.5145263671875,31
11,2018-01-01,STANDARD,1.0,0,R_A5,0.0,13,21,305.7210388183594,1704.705078125,305.7210388183594,31
12,2018-01-01,STANDARD,1.0,0,R_A5,0.0,14,21,305.91558837890625,1706.758056640625,305.91558837890625,31
13,2018-01-01,STANDARD,1.0,0,R_A5,0.0,15,21,306.1101379394531,1708.8109130859375,306.1101379394531,31
14,2018-01-01,STANDARD,1.0,0,R_A5,0.0,16,21,306.44970703125,1710.86376953125,306.44970703125,31
15,2018-01-01,STANDARD,1.0,0,R_A5,0.0,17,21,306.6369934082031,1712.83984375,306.6369934082031,31
16,2018-01-01,STANDARD,1.0,0,R_A5,0.0,18,21,306.7563781738281,1714.099609375,306.7563781738281,31
17,2018-01-01,STANDARD,1.0,0,R_A5,0.0,19,21,306.8080749511719,1714.6451416015625,306.8080749511719,31
18,2018-01-01,STANDARD,1.0,0,R_A5,0.0,25,21,306.77838134765625,1715.989501953125,306.77838134765625,31
19,2018-01-01,STANDARD,1.0,0,R_A5,0.0,26,21,307.2944030761719,1718.20751953125,307.2944030761719,31
20,2018-01-01,STANDARD,1.0,0,R_A5,0.0,27,21,307.5046081542969,1720.4256591796875,307.5046081542969,31
21,2018-01-01,STANDARD,1.0,0,R_A5,0.0,28,21,307.71484375,1722.6436767578125,307.71484375,31
22,2018-01-01,STANDARD,1.0,0,R_A5,0.0,29,21,307.9250793457031,1724.86181640625,307.9250793457031,31
1,2018-01-01,STANDARD,1.0,0,R_A6,0.0,1,42,305.0308532714844,1694.3232421875,305.0308532714844,17
2,2018-01-01,STANDARD,1.0,0,R_A6,0.0,2,42,305.1764831542969,1695.85986328125,305.1764831542969,17
3,2018-01-01,STANDARD,1.0,0,R_A6,0.0,3,42,305.3221130371094,1697.3966064453125,305.3221130371094,17
4,2018-01-01,STANDARD,1.0,0,R_A6,0.0,4,42,305.4677429199219,1698.933349609375,305.4677429199219,17
5,2018-01-01,STANDARD,1.0,0,R_A6,0.0,5,42,305.6133728027344,1700.469970703125,305.6133728027344,17
6,2018-01-01,STANDARD,1.0,0,R_A6,0.0,6,42,305.7590026855469,1702.006591796875,305.7590026855469,17
7,2018-01-01,STANDARD,1.0,0,R_A6,0.0,7,42,305.6055908203125,1703.543212890625,305.6055908203125,17
8,2018-01-01,STANDARD,1.0,0,R_A6,0.0,8,42,305.751220703125,1705.0799560546875,305.751220703125,17
9,2018-01-01,STANDARD,1.0,0,R_A6,0.0,9,42,306.1958923339844,1706.61669921875,306.1958923339844,17
10,2018-01-01,STANDARD,1.0,0,R_A6,0.0,10,42,306.0357360839844,1708.1533203125,306.0357360839844,17
11,2018-01-01,STANDARD,1.0,0,R_A6,0.0,11,42,306.2178039550781,1710.0732421875,306.2178039550781,17
12,2018-01-01,STANDARD,1.0,0,R_A6,0.0,12,42,306.43609619140625,1712.37646484375,306.43609619140625,17
13,2018-01-01,STANDARD,1.0,0,R_A6,0.0,13,42,306.6663513183594,1714.6796875,306.6663513183594,17
14,2018-01-01,STANDARD,1.0,0,R_A6,0.0,14,42,306.8846130371094,1716.98291015625,306.8846130371094,17
15,2018-01-01,STANDARD,1.0,0,R_A6,0.0,15,42,307.1029052734375,1719.2860107421875,307.1029052734375,17
16,2018-01-01,STANDARD,1.0,0,R_A6,0.0,16,42,307.4662170410156,1721.5892333984375,307.4662170410156,17
17,2018-01-01,STANDARD,1.0,0,R_A6,0.0,17,42,307.68450927734375,1723.8924560546875,307.68450927734375,17
18,2018-01-01,STANDARD,1.0,0,R_A6,0.0,18,42,307.8284606933594,1725.4112548828125,307.8284606933594,17
19,2018-01-01,STANDARD,1.0,0,R_A6,0.0,25,42,307.78729248046875,1726.6343994140625,307.78729248046875,17
20,2018-01-01,STANDARD,1.0,0,R_A6,0.0,26,42,308.2553405761719,1728.346435546875,308.2553405761719,17
21,2018-01-01,STANDARD,1.0,0,R_A6,0.0,27,42,308.4176025390625,1730.058349609375,308.4176025390625,17
22,2018-01-01,STANDARD,1.0,0,R_A6,0.0,28,42,308.5798645019531,1731.7703857421875,308.5798645019531,17
23,2018-01-01,STANDARD,1.0,0,R_A6,0.0,29,42,308.43634033203125,1733.482421875,308.43634033203125,17
1,2018-03-01,STANDARD,0.05446825549006462,0,R_A2,0.0,1,30,297.54168701171875,1641.994384765625,297.54168701171875,22
2,2018-03-01,STANDARD,0.05665058642625809,0,R_A2,0.0,2,30,297.6643981933594,1643.8236083984375,297.6643981933594,22
3,2018-03-01,STANDARD,0.060307830572128296,0,R_A2,0.0,3,30,297.7872314453125,1645.65283203125,297.7872314453125,22
4,2018-03-01,STANDARD,0.06713846325874329,0,R_A2,0.0,4,30,297.91009521484375,1647.4820556640625,297.91009521484375,22
5,2018-03-01,STANDARD,0.09109535813331604,0,R_A2,0.0,5,30,298.0329284667969,1649.311279296875,298.0329284667969,22
6,2018-03-01,STANDARD,0.3089752793312073,0,R_A2,0.0,6,30,298.33050537109375,1651.1405029296875,298.33050537109375,22
7,2018-03-01,STANDARD,0.662701427936554,0,R_A2,0.0,7,30,298.5008239746094,1652.9697265625,298.5008239746094,22
8,2018-03-01,STANDARD,0.8741329908370972,0,R_A2,0.0,8,30,298.6349182128906,1654.7989501953125,298.6349182128906,22
9,2018-03-01,STANDARD,0.892293393611908,0,R_A2,0.0,9,30,299.02056884765625,1656.628173828125,299.02056884765625,22
10,2018-03-01,STANDARD,0.8942497372627258,0,R_A2,0.0,10,30,299.5043640136719,1658.4573974609375,299.5043640136719,22
11,2018-03-01,STANDARD,0.07072664797306061,0,R_A2,0.0,11,30,299.6009216308594,1660.3917236328125,299.6009216308594,22
12,2018-03-01,STANDARD,0.07188369333744049,0,R_A2,0.0,12,30,299.73760986328125,1662.43115234375,299.73760986328125,22
