SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9839646,4.1634181,1,SWOF,,,,
0.0405601,2.11e-05,0.9639711,2.2334317,1,SWOF,,,,
0.0605601,0.0001998,0.9175118,0.9246556,1,SWOF,,,,
0.0805601,0.0006041,0.8647665,0.4935447,1,SWOF,,,,
0.1005601,0.001284,0.8073249,0.3030079,1,SWOF,,,,
0.1205601,0.0022893,0.7465232,0.2033024,1,SWOF,,,,
0.1405601,0.0036718,0.6836675,0.1450421,1,SWOF,,,,
0.1605601,0.0054861,0.6200593,0.10824,1,SWOF,,,,
0.1805601,0.0077908,0.556958,0.0836031,1,SWOF,,,,
0.2005601,0.0106487,0.4955236,0.0663518,1,SWOF,,,,
0.2205601,0.0141276,0.4367615,0.0538308,1,SWOF,,,,
0.2405601,0.0183007,0.3814813,0.0444732,1,SWOF,,,,
0.2605601,0.0232471,0.3302755,0.0373072,1,SWOF,,,,
0.2805601,0.029052,0.2835186,0.0317054,1,SWOF,,,,
0.3005601,0.0358076,0.241384,0.0272484,1,SWOF,,,,
0.3205601,0.0436126,0.2038721,0.0236477,1,SWOF,,,,
0.3405601,0.0525731,0.1708452,0.0206997,1,SWOF,,,,
0.3605601,0.0628021,0.1420631,0.0182574,1,SWOF,,,,
0.3805601,0.07442,0.1172173,0.0162129,1,SWOF,,,,
0.4005601,0.0875589,0.0959631,0.0144851,1,SWOF,,,,
0.4205601,0.1023479,0.0779287,0.0130127,1,SWOF,,,,
0.4405601,0.1189228,0.06275,0.0117484,1,SWOF,,,,
0.4605601,0.1374246,0.0500763,0.0106552,1,SWOF,,,,
0.4805601,0.1579955,0.0395786,0.0097039,1,SWOF,,,,
0.5005601,0.1807761,0.0309547,0.0088713,1,SWOF,,,,
0.5205601,0.2059017,0.0239312,0.0081387,1,SWOF,,,,
0.5405601,0.2334974,0.018264,0.0074909,1,SWOF,,,,
0.5605601,0.2636724,0.0137375,0.0069155,1,SWOF,,,,
0.5805601,0.2965122,0.0101628,0.0064022,1,SWOF,,,,
0.6005601,0.3320705,0.0073759,0.0059425,1,SWOF,,,,
0.6205601,0.3703582,0.0052352,0.0055293,1,SWOF,,,,
0.6405601,0.4113321,0.003619,0.0051565,1,SWOF,,,,
0.6605601,0.4548812,0.0024239,0.0048193,1,SWOF,,,,
0.6805601,0.500812,0.0015619,0.0045132,1,SWOF,,,,
0.7005601,0.5488326,0.0009591,0.0042346,1,SWOF,,,,
0.7205601,0.5985357,0.0005538,0.0039803,1,SWOF,,,,
0.7405601,0.649378,0.0002948,0.0037476,1,SWOF,,,,
0.7605601,0.7006484,0.0001403,0.0035343,1,SWOF,,,,
0.7805601,0.751458,5.67e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8006462,1.78e-05,0.0031574,1,SWOF,,,,
0.8205601,0.846604,3.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8865125,3e-07,0.0028362,1,SWOF,,,,
0.853551,0.9063919,0.0,0.0027425,1,SWOF,,,,
0.8605601,0.910872,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9236557,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9364394,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9492231,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9620068,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9747906,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9875743,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8276402,0.0
,,,,1,SGOF,0.07,0.0061083,0.7649238,0.0
,,,,1,SGOF,0.09,0.012552,0.7030355,0.0
,,,,1,SGOF,0.11,0.0194108,0.6421985,0.0
,,,,1,SGOF,0.13,0.0267527,0.582821,0.0
,,,,1,SGOF,0.15,0.0346429,0.5253727,0.0
,,,,1,SGOF,0.17,0.0431465,0.4703207,0.0
,,,,1,SGOF,0.19,0.0523299,0.4180897,0.0
,,,,1,SGOF,0.21,0.0622606,0.3690366,0.0
,,,,1,SGOF,0.23,0.0730081,0.3234338,0.0
,,,,1,SGOF,0.25,0.0846434,0.2814623,0.0
