SGAS,CONKPOS,DRAWDOWN,DEPTH,PRESSURE,DATE,CONJPOS,CONBPRES,CONIPOS,WELL,SWAT,CONIDX,WELLMODEL
0.0,1,0,1640.478271484375,300.7486267089844,2018-01-01,30,300.7486267089844,22,R_A2,0.054749470204114914,1,STANDARD
0.0,2,0,1642.237548828125,300.8665771484375,2018-01-01,30,300.8665771484375,22,R_A2,0.056763552129268646,2,STANDARD
0.0,3,0,1643.9967041015625,300.98455810546875,2018-01-01,30,300.98455810546875,22,R_A2,0.05856270715594292,3,STANDARD
0.0,4,0,1645.755859375,301.1025085449219,2018-01-01,30,301.1025085449219,22,R_A2,0.06338218599557877,4,STANDARD
0.0,5,0,1647.51513671875,301.2204895019531,2018-01-01,30,301.2204895019531,22,R_A2,0.06618980318307877,5,STANDARD
0.0,6,0,1649.2742919921875,301.3384704589844,2018-01-01,30,301.3384704589844,22,R_A2,0.2952444851398468,6,STANDARD
0.0,7,0,1651.033447265625,301.4564514160156,2018-01-01,30,301.4564514160156,22,R_A2,0.8747971653938293,7,STANDARD
0.0,8,0,1652.792724609375,301.5744323730469,2018-01-01,30,301.5744323730469,22,R_A2,0.850914716720581,8,STANDARD
0.0,9,0,1654.5518798828125,301.6924133300781,2018-01-01,30,301.6924133300781,22,R_A2,0.8750548362731934,9,STANDARD
0.0,10,0,1656.31103515625,301.8103942871094,2018-01-01,30,301.8103942871094,22,R_A2,0.8917654752731323,10,STANDARD
0.0,11,0,1658.209716796875,301.937744140625,2018-01-01,30,301.937744140625,22,R_A2,0.0673871710896492,11,STANDARD
0.0,12,0,1660.247802734375,302.074462890625,2018-01-01,30,302.074462890625,22,R_A2,0.07515939325094223,12,STANDARD
0.0,13,0,1662.2860107421875,302.211181640625,2018-01-01,30,302.211181640625,22,R_A2,0.4279668927192688,13,STANDARD
0.0,14,0,1664.3240966796875,302.347900390625,2018-01-01,30,302.347900390625,22,R_A2,0.47396689653396606,14,STANDARD
0.0,15,0,1666.3623046875,302.484619140625,2018-01-01,30,302.484619140625,22,R_A2,0.90535569190979,15,STANDARD
0.0,16,0,1668.400390625,302.621337890625,2018-01-01,30,302.621337890625,22,R_A2,0.918445348739624,16,STANDARD
0.0,17,0,1670.4384765625,302.758056640625,2018-01-01,30,302.758056640625,22,R_A2,0.8799737691879272,17,STANDARD
0.0,18,0,1672.16748046875,302.8740539550781,2018-01-01,30,302.8740539550781,22,R_A2,0.9412393569946289,18,STANDARD
0.0,18,0,1676.9764404296875,303.19671630859375,2018-01-01,29,303.19671630859375,22,R_A2,0.9874393939971924,19,STANDARD
0.0,25,0,1678.5955810546875,303.3053283691406,2018-01-01,29,303.3053283691406,22,R_A2,1.0,20,STANDARD
0.0,26,0,1680.30419921875,303.41998291015625,2018-01-01,29,303.41998291015625,22,R_A2,0.8415382504463196,21,STANDARD
0.0,27,0,1682.0128173828125,303.8642883300781,2018-01-01,29,303.8642883300781,22,R_A2,1.0,22,STANDARD
