SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9547081,4.1634181,1,SWOF,,,,
0.0405601,0.0001221,0.9094403,2.2334317,1,SWOF,,,,
0.0605601,0.0009122,0.821066,0.9246556,1,SWOF,,,,
0.0805601,0.0023844,0.7370165,0.4935447,1,SWOF,,,,
0.1005601,0.004553,0.6580204,0.3030079,1,SWOF,,,,
0.1205601,0.0074533,0.5844476,0.2033024,1,SWOF,,,,
0.1405601,0.011131,0.5164342,0.1450421,1,SWOF,,,,
0.1605601,0.0156381,0.4539727,0.10824,1,SWOF,,,,
0.1805601,0.0210321,0.3969648,0.0836031,1,SWOF,,,,
0.2005601,0.0273743,0.3452528,0.0663518,1,SWOF,,,,
0.2205601,0.0347301,0.2986363,0.0538308,1,SWOF,,,,
0.2405601,0.0431675,0.2568806,0.0444732,1,SWOF,,,,
0.2605601,0.0527571,0.2197218,0.0373072,1,SWOF,,,,
0.2805601,0.0635713,0.1868713,0.0317054,1,SWOF,,,,
0.3005601,0.0756834,0.1580206,0.0272484,1,SWOF,,,,
0.3205601,0.0891665,0.1328483,0.0236477,1,SWOF,,,,
0.3405601,0.1040927,0.1110267,0.0206997,1,SWOF,,,,
0.3605601,0.1205319,0.0922294,0.0182574,1,SWOF,,,,
0.3805601,0.1385498,0.0761379,0.0162129,1,SWOF,,,,
0.4005601,0.1582068,0.0624472,0.0144851,1,SWOF,,,,
0.4205601,0.1795556,0.0508702,0.0130127,1,SWOF,,,,
0.4405601,0.2026399,0.0411408,0.0117484,1,SWOF,,,,
0.4605601,0.2274912,0.0330153,0.0106552,1,SWOF,,,,
0.4805601,0.2541272,0.0262732,0.0097039,1,SWOF,,,,
0.5005601,0.2825492,0.0207172,0.0088713,1,SWOF,,,,
0.5205601,0.3127393,0.016172,0.0081387,1,SWOF,,,,
0.5405601,0.3446582,0.0124829,0.0074909,1,SWOF,,,,
0.5605601,0.3782621,0.0095261,0.0069155,1,SWOF,,,,
0.5805601,0.4134607,0.007172,0.0064022,1,SWOF,,,,
0.6005601,0.4501191,0.0053147,0.0059425,1,SWOF,,,,
0.6205601,0.4880869,0.0038672,0.0055293,1,SWOF,,,,
0.6405601,0.5271806,0.0027551,0.0051565,1,SWOF,,,,
0.6605601,0.5671818,0.0019146,0.0048193,1,SWOF,,,,
0.6805601,0.6078355,0.0012918,0.0045132,1,SWOF,,,,
0.7005601,0.6488482,0.000841,0.0042346,1,SWOF,,,,
0.7205601,0.6898859,0.000524,0.0039803,1,SWOF,,,,
0.7405601,0.7305714,0.0003089,0.0037476,1,SWOF,,,,
0.7605601,0.7704796,0.0001695,0.0035343,1,SWOF,,,,
0.7805601,0.8091303,8.45e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8459735,3.68e-05,0.0031574,1,SWOF,,,,
0.8205601,0.880357,1.31e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9114469,3.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9379563,4e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9572622,0.0,0.0025605,1,SWOF,,,,
0.8828324,0.9590982,0.0,0.0025464,1,SWOF,,,,
0.9005601,0.9652868,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9722685,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9792503,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.986232,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9932138,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8827589,0.0
,,,,1,SGOF,0.07,0.0004213,0.8307765,0.0
,,,,1,SGOF,0.09,0.0011197,0.7764451,0.0
,,,,1,SGOF,0.11,0.0022113,0.7204029,0.0
,,,,1,SGOF,0.13,0.0037953,0.663379,0.0
,,,,1,SGOF,0.15,0.0059672,0.6061536,0.0
,,,,1,SGOF,0.17,0.0088231,0.5495167,0.0
,,,,1,SGOF,0.19,0.0124609,0.4942273,0.0
,,,,1,SGOF,0.21,0.0169815,0.4409761,0.0
,,,,1,SGOF,0.23,0.022489,0.3903564,0.0
,,,,1,SGOF,0.25,0.0290905,0.342843,0.0
,,,,1,SGOF,0.27,0.0368955,0.2987826,0.0
,,,,1,SGOF,0.29,0.0460154,0.258393,0.0
,,,,1,SGOF,0.31,0.0565621,0.2217717,0.0
,,,,1,SGOF,0.33,0.0686468,0.1889093,0.0
,,,,1,SGOF,0.35,0.0823777,0.1597081,0.0
,,,,1,SGOF,0.37,0.0978581,0.1340008,0.0
,,,,1,SGOF,0.39,0.1151838,0.1115695,0.0
,,,,1,SGOF,0.41,0.1344399,0.0921633,0.0
,,,,1,SGOF,0.43,0.1556978,0.0755131,0.0
,,,,1,SGOF,0.45,0.1790117,0.0613435,0.0
,,,,1,SGOF,0.47,0.2044148,0.049383,0.0
,,,,1,SGOF,0.49,0.2319159,0.0393703,0.0
,,,,1,SGOF,0.51,0.2614959,0.0310593,0.0
,,,,1,SGOF,0.53,0.2931046,0.0242223,0.0
,,,,1,SGOF,0.55,0.3266585,0.0186514,0.0
,,,,1,SGOF,0.57,0.3620388,0.014159,0.0
,,,,1,SGOF,0.59,0.3990904,0.0105775,0.0
,,,,1,SGOF,0.61,0.4376228,0.0077586,0.0
,,,,1,SGOF,0.63,0.4774106,0.0055719,0.0
,,,,1,SGOF,0.65,0.5181972,0.003904,0.0
,,,,1,SGOF,0.67,0.5596979,0.0026565,0.0
,,,,1,SGOF,0.69,0.6016046,0.0017452,0.0
,,,,1,SGOF,0.71,0.6435911,0.0010981,0.0
,,,,1,SGOF,0.73,0.6853187,0.0006545,0.0
,,,,1,SGOF,0.75,0.7264405,0.0003638,0.0
,,,,1,SGOF,0.77,0.7666043,0.0001841,0.0
,,,,1,SGOF,0.79,0.8054525,8.17e-05,0.0
,,,,1,SGOF,0.81,0.8426135,2.97e-05,0.0
,,,,1,SGOF,0.83,0.8776764,7.7e-06,0.0
,,,,1,SGOF,0.85,0.9101114,1e-06,0.0
,,,,1,SGOF,0.87,0.938914,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9488902,7.6168415,2,SWOF,,,,
0.1382346,0.0001531,0.8979715,5.9450677,2,SWOF,,,,
0.1582346,0.0011478,0.7991512,3.8062496,2,SWOF,,,,
