X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460590.4384765625,5935219.114746094,1649.5679931640625,0
460590.4423828125,5935226.873046875,1649.8363037109375,0
460590.4501953125,5935240.816162109,1650.318603515625,0
460595.81689453125,5935341.092529297,1653.7618408203125,0
460596.89404296875,5935354.446533203,1654.5147705078125,0
460599.83837890625,5935445.437011719,1659.4127197265625,0
460600.087890625,5935450.890380859,1659.7100830078125,0
460600.22802734375,5935453.975341797,1659.8782958984375,0
460601.1162109375,5935479.933105469,1661.278076171875,0
460601.9580078125,5935504.526611328,1662.6043701171875,0
460601.966796875,5935511.9736328125,1662.8128662109375,0
460602.02197265625,5935558.802246094,1664.1241455078125,0
460601.4755859375,5935587.768310547,1664.9119873046875,0
460601.19970703125,5935600.724121094,1665.26318359375,0
460601.69873046875,5935661.019775391,1668.3115234375,0
460601.87158203125,5935681.861083984,1669.3651123046875,0
460597.0087890625,5935771.517578125,1673.7889404296875,0
460595.12939453125,5935790.810546875,1674.7247314453125,0
460592.03466796875,5935810.7314453125,1675.6685791015625,0
460579.01025390625,5935873.590576172,1678.58349609375,0
460575.51220703125,5935887.446044922,1678.691650390625,0
460556.68798828125,5935936.806396484,1679.1021728515625,0
460547.10888671875,5935957.585449219,1679.2813720703125,0
460539.81689453125,5935973.404541016,1679.41796875,0
460525.5634765625,5936005.004638672,1679.6893310546875,0
460504.9736328125,5936043.6318359375,1680.03369140625,0
460498.8740234375,5936052.269775391,1680.116455078125,0
460481.30517578125,5936077.828613281,1680.689208984375,0
460416.18994140625,5936177.672363281,1682.8870849609375,0
460410.0283203125,5936186.0244140625,1683.0789794921875,0
460396.24658203125,5936208.332519531,1683.5614013671875,0
460321.9658203125,5936323.91796875,1686.0936279296875,0
460306.00390625,5936351.9853515625,1686.685302734375,0
460304.294921875,5936350.11328125,1684.80810546875,0
460317.12255859375,5936324.526855469,1683.126708984375,0
460364.337890625,5936242.7265625,1677.7506103515625,0
460396.7373046875,5936183.3935546875,1673.8515625,0
460417.0205078125,5936152.96875,1671.8515625,0
460463.5126953125,5936073.969970703,1666.6595458984375,0
460484.97412109375,5936039.569091797,1664.3984375,0
460494.591796875,5936023.3291015625,1662.9808349609375,0
460496.5673828125,5936019.428222656,1662.644775390625,0
460515.3291015625,5935966.1318359375,1658.1578369140625,0
460540.69677734375,5935895.972900391,1652.24267578125,0
460541.150390625,5935893.881103516,1652.0701904296875,0
460542.7236328125,5935884.694091797,1651.0369873046875,0
460548.625,5935796.787841797,1641.102783203125,0
460549.36767578125,5935719.934326172,1632.39501953125,0
460546.8720703125,5935681.446044922,1628.019287109375,0
460538.07763671875,5935604.2626953125,1619.2249755859375,0
460534.0849609375,5935543.7509765625,1612.3450927734375,0
460533.8798828125,5935541.012207031,1612.0162353515625,0
460533.79638671875,5935539.135253906,1611.83203125,0
460533.9306640625,5935528.772949219,1611.2421875,0
460531.59130859375,5935479.922363281,1608.3211669921875,0
460530.73193359375,5935381.393310547,1602.612548828125,0
460530.17041015625,5935357.482177734,1601.2103271484375,0
460529.9765625,5935348.388916016,1600.6781005859375,0
460528.51171875,5935334.272949219,1599.7965087890625,0
460517.13330078125,5935232.21875,1593.3863525390625,0
460510.05029296875,5935197.016845703,1591.025390625,0
460504.1435546875,5935150.687011719,1590.4915771484375,0
460497.765625,5935115.355957031,1590.0445556640625,0
460476.3662109375,5935025.6611328125,1588.798828125,0
460465.54248046875,5934943.178955078,1587.8419189453125,0
460463.8974609375,5934930.218261719,1587.6927490234375,0
460456.982421875,5934868.690917969,1587.6279296875,0
460452.68896484375,5934798.096435547,1590.1708984375,0
460454.77490234375,5934771.3251953125,1591.1844482421875,0
460456.15234375,5934754.283447266,1591.859619140625,0
460458.72607421875,5934684.840576172,1594.5941162109375,0
460456.06591796875,5934562.404785156,1599.375244140625,0
460455.45849609375,5934512.740966797,1601.3172607421875,0
460450.64111328125,5934431.191650391,1602.469482421875,0
460439.9716796875,5934363.3095703125,1603.30615234375,0
460437.6357421875,5934344.507568359,1603.9307861328125,0
460434.02978515625,5934299.991699219,1605.485595703125,0
460447.98388671875,5934159.980957031,1611.3699951171875,0
460449.10595703125,5934154.153076172,1612.004638671875,0
460460.419921875,5934110.286865234,1616.7855224609375,0
460477.6865234375,5934052.645019531,1623.071533203125,0
460491.5283203125,5933984.741821289,1630.466552734375,0
460495.30517578125,5933954.349853516,1633.772705078125,0
