CONJPOS,DEPTH,SGAS,CONBPRES,CONKPOS,DATE,PRESSURE,DRAWDOWN,WELL,SWAT,CONIPOS,WELLMODEL,CONIDX
30,1643.8045654296875,0.0,300.7521057128906,1,2018-01-01,300.7521057128906,0,R_A2,0.0621548630297184,22,STANDARD,1
30,1645.5672607421875,0.0,300.87030029296875,2,2018-01-01,300.87030029296875,0,R_A2,0.06505227088928223,22,STANDARD,2
30,1647.3299560546875,0.0,300.988525390625,3,2018-01-01,300.988525390625,0,R_A2,0.06929975748062134,22,STANDARD,3
30,1649.0926513671875,0.0,301.1067199707031,4,2018-01-01,301.1067199707031,0,R_A2,0.07534011453390121,22,STANDARD,4
30,1650.8553466796875,0.0,301.22491455078125,5,2018-01-01,301.22491455078125,0,R_A2,0.08064873516559601,22,STANDARD,5
30,1652.617919921875,0.0,301.3431396484375,6,2018-01-01,301.3431396484375,0,R_A2,0.24957992136478424,22,STANDARD,6
30,1654.380615234375,0.0,301.4613342285156,7,2018-01-01,301.4613342285156,0,R_A2,0.9277154207229614,22,STANDARD,7
30,1656.143310546875,0.0,301.5795593261719,8,2018-01-01,301.5795593261719,0,R_A2,0.9241403341293335,22,STANDARD,8
30,1657.906005859375,0.0,301.6977844238281,9,2018-01-01,301.6977844238281,0,R_A2,0.9483579397201538,22,STANDARD,9
30,1659.668701171875,0.0,301.8160095214844,10,2018-01-01,301.8160095214844,0,R_A2,0.948728084564209,22,STANDARD,10
30,1661.6319580078125,0.0,301.94769287109375,11,2018-01-01,301.94769287109375,0,R_A2,0.09315991401672363,22,STANDARD,11
30,1663.796142578125,0.0,302.09283447265625,12,2018-01-01,302.09283447265625,0,R_A2,0.09970022737979889,22,STANDARD,12
30,1665.960205078125,0.0,302.2380065917969,13,2018-01-01,302.2380065917969,0,R_A2,0.5321797728538513,22,STANDARD,13
30,1668.124267578125,0.0,302.3831787109375,14,2018-01-01,302.3831787109375,0,R_A2,0.6423891186714172,22,STANDARD,14
30,1670.288330078125,0.0,302.5283508300781,15,2018-01-01,302.5283508300781,0,R_A2,1.0,22,STANDARD,15
30,1672.452392578125,0.0,302.67352294921875,16,2018-01-01,302.67352294921875,0,R_A2,1.0,22,STANDARD,16
30,1674.616455078125,0.0,303.01470947265625,17,2018-01-01,303.01470947265625,0,R_A2,1.0,22,STANDARD,17
30,1676.215087890625,0.0,303.16619873046875,18,2018-01-01,303.16619873046875,0,R_A2,1.0,22,STANDARD,18
30,1677.610107421875,0.0,303.14129638671875,28,2018-01-01,303.14129638671875,0,R_A2,1.0,22,STANDARD,19
29,1678.389404296875,0.0,303.52093505859375,28,2018-01-01,303.52093505859375,0,R_A2,1.0,22,STANDARD,20
29,1680.2042236328125,0.0,303.6929016113281,29,2018-01-01,303.6929016113281,0,R_A2,1.0,22,STANDARD,21
29,1682.01904296875,0.0,303.8648681640625,30,2018-01-01,303.8648681640625,0,R_A2,1.0,22,STANDARD,22
29,1683.8338623046875,0.0,304.036865234375,31,2018-01-01,304.036865234375,0,R_A2,1.0,22,STANDARD,23
29,1685.648681640625,0.0,304.2088317871094,32,2018-01-01,304.2088317871094,0,R_A2,1.0,22,STANDARD,24
41,1608.5509033203125,0.0,298.388916015625,1,2018-01-01,298.388916015625,0,R_A3,0.15496203303337097,28,STANDARD,1
41,1610.538818359375,0.0,298.52215576171875,2,2018-01-01,298.52215576171875,0,R_A3,0.200128436088562,28,STANDARD,2
41,1612.52685546875,0.0,298.6553955078125,3,2018-01-01,298.6553955078125,0,R_A3,0.19898630678653717,28,STANDARD,3
41,1614.514892578125,0.0,298.7886047363281,4,2018-01-01,298.7886047363281,0,R_A3,0.32479697465896606,28,STANDARD,4
41,1616.5029296875,0.0,298.9218444824219,5,2018-01-01,298.9218444824219,0,R_A3,0.7088437676429749,28,STANDARD,5
41,1608.8409423828125,0.0,298.4083557128906,5,2018-01-01,298.4083557128906,0,R_A3,0.820694088935852,29,STANDARD,6
41,1610.79931640625,0.0,298.53961181640625,6,2018-01-01,298.53961181640625,0,R_A3,0.6481541991233826,29,STANDARD,7
41,1612.757568359375,0.0,298.67083740234375,7,2018-01-01,298.67083740234375,0,R_A3,0.20139533281326294,29,STANDARD,8
41,1614.7159423828125,0.0,298.8020935058594,8,2018-01-01,298.8020935058594,0,R_A3,0.2017141878604889,29,STANDARD,9
41,1616.6741943359375,0.0,298.933349609375,9,2018-01-01,298.933349609375,0,R_A3,0.8091732859611511,29,STANDARD,10
41,1618.632568359375,0.0,299.0646057128906,10,2018-01-01,299.0646057128906,0,R_A3,0.813720166683197,29,STANDARD,11
41,1620.7803955078125,0.0,299.20855712890625,11,2018-01-01,299.20855712890625,0,R_A3,0.04946522414684296,29,STANDARD,12
41,1623.1177978515625,0.0,299.365234375,12,2018-01-01,299.365234375,0,R_A3,0.05723298713564873,29,STANDARD,13
41,1625.455078125,0.0,299.52191162109375,13,2018-01-01,299.52191162109375,0,R_A3,0.3796035349369049,29,STANDARD,14
41,1630.129638671875,0.0,299.83526611328125,15,2018-01-01,299.83526611328125,0,R_A3,0.5097213387489319,29,STANDARD,15
41,1631.830078125,0.0,299.94927978515625,16,2018-01-01,299.94927978515625,0,R_A3,0.8199131488800049,29,STANDARD,16
41,1634.1224365234375,0.0,300.1029357910156,28,2018-01-01,300.1029357910156,0,R_A3,0.12209008634090424,29,STANDARD,17
41,1637.6434326171875,0.0,300.3390197753906,29,2018-01-01,300.3390197753906,0,R_A3,0.04664388298988342,29,STANDARD,18
41,1641.16455078125,0.0,300.5751037597656,30,2018-01-01,300.5751037597656,0,R_A3,0.05418974906206131,29,STANDARD,19
41,1644.685546875,0.0,300.8111877441406,31,2018-01-01,300.8111877441406,0,R_A3,1.0,29,STANDARD,20
41,1648.2066650390625,0.0,301.04730224609375,32,2018-01-01,301.04730224609375,0,R_A3,0.07000812143087387,29,STANDARD,21
52,1628.166259765625,0.0,299.7036437988281,1,2018-01-01,299.7036437988281,0,R_A4,0.052283383905887604,30,STANDARD,1
52,1627.7958984375,0.0,299.6788330078125,1,2018-01-01,299.6788330078125,0,R_A4,0.05193810537457466,31,STANDARD,2
52,1629.8421630859375,0.0,299.8160095214844,2,2018-01-01,299.8160095214844,0,R_A4,0.05424145609140396,31,STANDARD,3
52,1631.8885498046875,0.0,299.95318603515625,3,2018-01-01,299.95318603515625,0,R_A4,0.056221842765808105,31,STANDARD,4
52,1631.869140625,0.0,299.9518737792969,3,2018-01-01,299.9518737792969,0,R_A4,0.0549430288374424,32,STANDARD,5
52,1633.8062744140625,0.0,300.0817565917969,4,2018-01-01,300.0817565917969,0,R_A4,0.05835327133536339,32,STANDARD,6
52,1635.7435302734375,0.0,300.2116394042969,5,2018-01-01,300.2116394042969,0,R_A4,0.05980577692389488,32,STANDARD,7
51,1634.8753662109375,0.0,300.1534423828125,5,2018-01-01,300.1534423828125,0,R_A4,0.13273821771144867,32,STANDARD,8
51,1635.56787109375,0.0,300.1998596191406,5,2018-01-01,300.1998596191406,0,R_A4,0.143910750746727,33,STANDARD,9
51,1637.4613037109375,0.0,300.3268127441406,6,2018-01-01,300.3268127441406,0,R_A4,0.6481541991233826,33,STANDARD,10
50,1638.677978515625,0.0,300.40838623046875,6,2018-01-01,300.40838623046875,0,R_A4,0.6481541991233826,33,STANDARD,11
50,1640.9466552734375,0.0,300.56048583984375,6,2018-01-01,300.56048583984375,0,R_A4,0.6965981721878052,34,STANDARD,12
50,1639.091552734375,0.0,300.43609619140625,5,2018-01-01,300.43609619140625,0,R_A4,0.06613360345363617,34,STANDARD,13
50,1637.236572265625,0.0,300.3117370605469,4,2018-01-01,300.3117370605469,0,R_A4,0.142939493060112,34,STANDARD,14
50,1643.20458984375,0.0,300.7118835449219,4,2018-01-01,300.7118835449219,0,R_A4,0.15246078372001648,35,STANDARD,15
50,1641.40087890625,0.0,300.5909423828125,3,2018-01-01,300.5909423828125,0,R_A4,0.24501189589500427,35,STANDARD,16
49,1641.3134765625,0.0,300.5850830078125,3,2018-01-01,300.5850830078125,0,R_A4,0.11797072738409042,35,STANDARD,17
49,1639.459228515625,0.0,300.46075439453125,2,2018-01-01,300.46075439453125,0,R_A4,0.24120554327964783,35,STANDARD,18
49,1637.6048583984375,0.0,300.33642578125,1,2018-01-01,300.33642578125,0,R_A4,0.22848397493362427,35,STANDARD,19
49,1647.6490478515625,0.0,301.0099182128906,32,2018-01-01,301.0099182128906,0,R_A4,0.06906943023204803,36,STANDARD,20
49,1641.442138671875,0.0,300.5937194824219,31,2018-01-01,300.5937194824219,0,R_A4,0.18677791953086853,36,STANDARD,21
48,1636.9893798828125,0.0,300.295166015625,31,2018-01-01,300.295166015625,0,R_A4,0.15177100896835327,36,STANDARD,22
48,1646.180908203125,0.0,300.9114685058594,31,2018-01-01,300.9114685058594,0,R_A4,0.6481541991233826,37,STANDARD,23
48,1654.35205078125,0.0,301.4594421386719,31,2018-01-01,301.4594421386719,0,R_A4,0.6481541991233826,38,STANDARD,24
47,1660.4296875,0.0,301.8670349121094,31,2018-01-01,301.8670349121094,0,R_A4,0.2146582156419754,38,STANDARD,25
47,1654.67041015625,0.0,301.48077392578125,30,2018-01-01,301.48077392578125,0,R_A4,0.1964499056339264,38,STANDARD,26
20,1683.5489501953125,0.0,303.7040710449219,1,2018-01-01,303.7040710449219,0,R_A5,1.0,31,STANDARD,1
20,1685.767822265625,0.0,303.9143371582031,2,2018-01-01,303.9143371582031,0,R_A5,1.0,31,STANDARD,2
20,1687.986572265625,0.0,304.12457275390625,3,2018-01-01,304.12457275390625,0,R_A5,1.0,31,STANDARD,3
20,1690.205322265625,0.0,304.3348388671875,4,2018-01-01,304.3348388671875,0,R_A5,1.0,31,STANDARD,4
20,1692.424072265625,0.0,304.54510498046875,5,2018-01-01,304.54510498046875,0,R_A5,1.0,31,STANDARD,5
20,1694.6429443359375,0.0,304.75537109375,6,2018-01-01,304.75537109375,0,R_A5,1.0,31,STANDARD,6
20,1696.86181640625,0.0,305.27142333984375,7,2018-01-01,305.27142333984375,0,R_A5,1.0,31,STANDARD,7
20,1705.629638671875,0.0,305.79669189453125,11,2018-01-01,305.79669189453125,0,R_A5,1.0,31,STANDARD,8
20,1707.634033203125,0.0,305.98663330078125,12,2018-01-01,305.98663330078125,0,R_A5,1.0,31,STANDARD,9
20,1709.638427734375,0.0,306.1885681152344,13,2018-01-01,306.1885681152344,0,R_A5,1.0,31,STANDARD,10
21,1705.337890625,0.0,305.781005859375,13,2018-01-01,305.781005859375,0,R_A5,1.0,31,STANDARD,11
21,1707.2548828125,0.0,305.9626770019531,14,2018-01-01,305.9626770019531,0,R_A5,1.0,31,STANDARD,12
21,1709.171875,0.0,306.14434814453125,15,2018-01-01,306.14434814453125,0,R_A5,1.0,31,STANDARD,13
21,1711.0888671875,0.0,306.4710388183594,16,2018-01-01,306.4710388183594,0,R_A5,1.0,31,STANDARD,14
21,1713.005859375,0.0,306.6527404785156,17,2018-01-01,306.6527404785156,0,R_A5,1.0,31,STANDARD,15
21,1714.6634521484375,0.0,306.809814453125,18,2018-01-01,306.809814453125,0,R_A5,1.0,31,STANDARD,16
21,1716.544189453125,0.0,306.8309631347656,28,2018-01-01,306.8309631347656,0,R_A5,1.0,31,STANDARD,17
21,1718.9072265625,0.0,307.054931640625,29,2018-01-01,307.054931640625,0,R_A5,1.0,31,STANDARD,18
21,1721.2705078125,0.0,307.5846862792969,30,2018-01-01,307.5846862792969,0,R_A5,1.0,31,STANDARD,19
21,1723.633544921875,0.0,307.80865478515625,31,2018-01-01,307.80865478515625,0,R_A5,1.0,31,STANDARD,20
21,1725.9967041015625,0.0,308.0326232910156,32,2018-01-01,308.0326232910156,0,R_A5,1.0,31,STANDARD,21
42,1695.8455810546875,0.0,304.8693542480469,1,2018-01-01,304.8693542480469,0,R_A6,1.0,17,STANDARD,1
42,1697.416259765625,0.0,305.323974609375,2,2018-01-01,305.323974609375,0,R_A6,1.0,17,STANDARD,2
42,1698.9866943359375,0.0,305.4728088378906,3,2018-01-01,305.4728088378906,0,R_A6,1.0,17,STANDARD,3
42,1700.5572509765625,0.0,305.62164306640625,4,2018-01-01,305.62164306640625,0,R_A6,1.0,17,STANDARD,4
42,1702.1278076171875,0.0,305.7704772949219,5,2018-01-01,305.7704772949219,0,R_A6,1.0,17,STANDARD,5
42,1703.698486328125,0.0,305.9193420410156,6,2018-01-01,305.9193420410156,0,R_A6,1.0,17,STANDARD,6
42,1705.26904296875,0.0,305.7691345214844,7,2018-01-01,305.7691345214844,0,R_A6,1.0,17,STANDARD,7
42,1706.839599609375,0.0,305.91796875,8,2018-01-01,305.91796875,0,R_A6,1.0,17,STANDARD,8
42,1708.41015625,0.0,306.3658752441406,9,2018-01-01,306.3658752441406,0,R_A6,1.0,17,STANDARD,9
42,1709.980712890625,0.0,306.20892333984375,10,2018-01-01,306.20892333984375,0,R_A6,1.0,17,STANDARD,10
42,1711.9569091796875,0.0,306.3963317871094,11,2018-01-01,306.3963317871094,0,R_A6,1.0,17,STANDARD,11
42,1714.3385009765625,0.0,306.6220397949219,12,2018-01-01,306.6220397949219,0,R_A6,1.0,17,STANDARD,12
42,1716.72021484375,0.0,306.8597412109375,13,2018-01-01,306.8597412109375,0,R_A6,1.0,17,STANDARD,13
42,1719.101806640625,0.0,307.08544921875,14,2018-01-01,307.08544921875,0,R_A6,1.0,17,STANDARD,14
42,1721.4833984375,0.0,307.3111572265625,15,2018-01-01,307.3111572265625,0,R_A6,1.0,17,STANDARD,15
42,1723.8651123046875,0.0,307.6819152832031,16,2018-01-01,307.6819152832031,0,R_A6,1.0,17,STANDARD,16
42,1726.246826171875,0.0,307.90765380859375,17,2018-01-01,307.90765380859375,0,R_A6,1.0,17,STANDARD,17
42,1727.712646484375,0.0,308.04656982421875,18,2018-01-01,308.04656982421875,0,R_A6,1.0,17,STANDARD,18
42,1728.8631591796875,0.0,307.9985046386719,28,2018-01-01,307.9985046386719,0,R_A6,1.0,17,STANDARD,19
42,1730.6142578125,0.0,308.16448974609375,29,2018-01-01,308.16448974609375,0,R_A6,1.0,17,STANDARD,20
42,1732.3653564453125,0.0,308.63623046875,30,2018-01-01,308.63623046875,0,R_A6,1.0,17,STANDARD,21
42,1734.116455078125,0.0,308.4964294433594,31,2018-01-01,308.4964294433594,0,R_A6,1.0,17,STANDARD,22
42,1735.867431640625,0.0,308.6623840332031,32,2018-01-01,308.6623840332031,0,R_A6,1.0,17,STANDARD,23
30,1643.8045654296875,0.0,299.0571594238281,1,2018-03-01,299.0571594238281,0,R_A2,0.06217241287231445,22,STANDARD,1
30,1645.5672607421875,0.0,299.17529296875,2,2018-03-01,299.17529296875,0,R_A2,0.06509626656770706,22,STANDARD,2
30,1647.3299560546875,0.0,299.29345703125,3,2018-03-01,299.29345703125,0,R_A2,0.06932229548692703,22,STANDARD,3
30,1649.0926513671875,0.0,299.4117126464844,4,2018-03-01,299.4117126464844,0,R_A2,0.07535919547080994,22,STANDARD,4
30,1650.8553466796875,0.0,299.5299377441406,5,2018-03-01,299.5299377441406,0,R_A2,0.0807330384850502,22,STANDARD,5
30,1652.617919921875,0.0,299.64813232421875,6,2018-03-01,299.64813232421875,0,R_A2,0.2498369663953781,22,STANDARD,6
30,1654.380615234375,0.0,299.7707824707031,7,2018-03-01,299.7707824707031,0,R_A2,0.9276779294013977,22,STANDARD,7
30,1656.143310546875,0.0,299.8924255371094,8,2018-03-01,299.8924255371094,0,R_A2,0.9241011142730713,22,STANDARD,8
30,1657.906005859375,0.0,300.1697082519531,9,2018-03-01,300.1697082519531,0,R_A2,0.948333740234375,22,STANDARD,9
30,1659.668701171875,0.0,300.4530334472656,10,2018-03-01,300.4530334472656,0,R_A2,0.9486544132232666,22,STANDARD,10
30,1661.6319580078125,0.0,300.86541748046875,11,2018-03-01,300.86541748046875,0,R_A2,0.09318065643310547,22,STANDARD,11
30,1663.796142578125,0.0,301.01055908203125,12,2018-03-01,301.01055908203125,0,R_A2,0.0997980460524559,22,STANDARD,12
30,1665.960205078125,0.0,301.1564025878906,13,2018-03-01,301.1564025878906,0,R_A2,0.5325273275375366,22,STANDARD,13
30,1668.124267578125,0.0,301.3035888671875,14,2018-03-01,301.3035888671875,0,R_A2,0.6423953771591187,22,STANDARD,14
30,1670.288330078125,-1.8496123521671848e-09,301.4496154785156,15,2018-03-01,301.4496154785156,0,R_A2,1.0,22,STANDARD,15
30,1672.452392578125,-1.7322258072383079e-09,301.5956115722656,16,2018-03-01,301.5956115722656,0,R_A2,1.0,22,STANDARD,16
30,1674.616455078125,-4.375634521380789e-09,301.93701171875,17,2018-03-01,301.93701171875,0,R_A2,0.9999999403953552,22,STANDARD,17
30,1676.215087890625,-2.1233004243725873e-09,302.0885009765625,18,2018-03-01,302.0885009765625,0,R_A2,1.0,22,STANDARD,18
30,1677.610107421875,-3.8293663379151965e-11,302.011474609375,28,2018-03-01,302.011474609375,0,R_A2,1.0,22,STANDARD,19
29,1678.389404296875,-1.8587521811026493e-15,302.3919677734375,28,2018-03-01,302.3919677734375,0,R_A2,1.0,22,STANDARD,20
29,1680.2042236328125,-4.061890912020834e-17,303.2086181640625,29,2018-03-01,303.2086181640625,0,R_A2,1.0,22,STANDARD,21
29,1682.01904296875,-9.920476983296678e-15,302.97442626953125,30,2018-03-01,302.97442626953125,0,R_A2,1.0,22,STANDARD,22
29,1683.8338623046875,-1.2736152624243017e-18,303.6138000488281,31,2018-03-01,303.6138000488281,0,R_A2,1.0,22,STANDARD,23
29,1685.648681640625,-3.335905414598193e-19,303.9813232421875,32,2018-03-01,303.9813232421875,0,R_A2,1.0,22,STANDARD,24
20,1683.5489501953125,-1.22467005500135e-18,264.9835510253906,1,2018-04-28,264.9835510253906,0,R_A5,1.0,31,STANDARD,1
20,1685.767822265625,-1.2570379425632796e-18,265.1934509277344,2,2018-04-28,265.1934509277344,0,R_A5,1.0,31,STANDARD,2
20,1687.986572265625,-1.3042554798793378e-18,265.4033508300781,3,2018-04-28,265.4033508300781,0,R_A5,1.0,31,STANDARD,3
20,1690.205322265625,-3.1758932704604627e-19,265.6132507324219,4,2018-04-28,265.6132507324219,0,R_A5,1.0,31,STANDARD,4
20,1692.424072265625,-8.231151749386944e-19,265.8232116699219,5,2018-04-28,265.8232116699219,0,R_A5,1.0,31,STANDARD,5
20,1694.6429443359375,-9.61944877950167e-19,266.0332336425781,6,2018-04-28,266.0332336425781,0,R_A5,1.0,31,STANDARD,6
20,1696.86181640625,-3.391933669440034e-21,266.5625,7,2018-04-28,266.5625,0,R_A5,1.0,31,STANDARD,7
20,1705.629638671875,-7.312164383103253e-14,261.6277770996094,11,2018-04-28,261.6277770996094,0,R_A5,1.0,31,STANDARD,8
20,1707.634033203125,-1.0031548508537824e-11,261.8943176269531,12,2018-04-28,261.8943176269531,0,R_A5,1.0,31,STANDARD,9
20,1709.638427734375,-5.858491317935199e-13,262.0978088378906,13,2018-04-28,262.0978088378906,0,R_A5,1.0,31,STANDARD,10
21,1705.337890625,-2.3526593000144924e-12,261.37255859375,13,2018-04-28,261.37255859375,0,R_A5,1.0,31,STANDARD,11
21,1707.2548828125,-2.100377814381882e-12,261.5545959472656,14,2018-04-28,261.5545959472656,0,R_A5,1.0,31,STANDARD,12
21,1709.171875,-1.1319634465878359e-12,261.7370910644531,15,2018-04-28,261.7370910644531,0,R_A5,1.0,31,STANDARD,13
21,1711.0888671875,-2.302413088742933e-13,262.0734558105469,16,2018-04-28,262.0734558105469,0,R_A5,1.0,31,STANDARD,14
21,1713.005859375,-2.892897781135023e-13,262.2734375,17,2018-04-28,262.2734375,0,R_A5,1.0,31,STANDARD,15
21,1714.6634521484375,-4.96218463454795e-13,262.4431457519531,18,2018-04-28,262.4431457519531,0,R_A5,1.0,31,STANDARD,16
21,1716.544189453125,-4.574484454428207e-12,269.2983703613281,28,2018-04-28,269.2983703613281,0,R_A5,1.0,31,STANDARD,17
21,1718.9072265625,-4.930889464099808e-12,269.5655212402344,29,2018-04-28,269.5655212402344,0,R_A5,1.0,31,STANDARD,18
21,1721.2705078125,-1.7279036274714388e-12,270.2481384277344,30,2018-04-28,270.2481384277344,0,R_A5,1.0,31,STANDARD,19
21,1723.633544921875,-1.920923001826752e-14,283.518310546875,31,2018-04-28,283.518310546875,0,R_A5,1.0,31,STANDARD,20
21,1725.9967041015625,-1.847762173457486e-17,298.2606201171875,32,2018-04-28,298.2606201171875,0,R_A5,1.0,31,STANDARD,21
41,1608.5509033203125,0.0,288.49896240234375,1,2018-07-03,288.49896240234375,0,R_A3,0.155146062374115,28,STANDARD,1
41,1610.538818359375,0.0,288.63189697265625,2,2018-07-03,288.63189697265625,0,R_A3,0.200326070189476,28,STANDARD,2
41,1612.52685546875,0.0,288.7648620605469,3,2018-07-03,288.7648620605469,0,R_A3,0.1991930902004242,28,STANDARD,3
41,1614.514892578125,0.0,288.89794921875,4,2018-07-03,288.89794921875,0,R_A3,0.3250943720340729,28,STANDARD,4
41,1616.5029296875,0.0,289.0439147949219,5,2018-07-03,289.0439147949219,0,R_A3,0.7098214030265808,28,STANDARD,5
41,1608.8409423828125,0.0,288.6053466796875,5,2018-07-03,288.6053466796875,0,R_A3,0.8175405263900757,29,STANDARD,6
41,1610.79931640625,0.0,288.66510009765625,6,2018-07-03,288.66510009765625,0,R_A3,0.6489406824111938,29,STANDARD,7
41,1612.757568359375,0.0,288.7920227050781,7,2018-07-03,288.7920227050781,0,R_A3,0.20173555612564087,29,STANDARD,8
41,1614.7159423828125,0.0,288.9229431152344,8,2018-07-03,288.9229431152344,0,R_A3,0.20290575921535492,29,STANDARD,9
41,1616.6741943359375,0.0,289.10308837890625,9,2018-07-03,289.10308837890625,0,R_A3,0.8085988163948059,29,STANDARD,10
41,1618.632568359375,0.0,289.9850769042969,10,2018-07-03,289.9850769042969,0,R_A3,0.8131969571113586,29,STANDARD,11
41,1620.7803955078125,0.0,291.2815246582031,11,2018-07-03,291.2815246582031,0,R_A3,0.04950527474284172,29,STANDARD,12
41,1623.1177978515625,0.0,291.4378662109375,12,2018-07-03,291.4378662109375,0,R_A3,0.05728454142808914,29,STANDARD,13
41,1625.455078125,0.0,291.5946350097656,13,2018-07-03,291.5946350097656,0,R_A3,0.3798872232437134,29,STANDARD,14
41,1630.129638671875,0.0,291.7941589355469,15,2018-07-03,291.7941589355469,0,R_A3,0.5096678137779236,29,STANDARD,15
41,1631.830078125,0.0,291.8988342285156,16,2018-07-03,291.8988342285156,0,R_A3,0.8136011362075806,29,STANDARD,16
41,1634.1224365234375,0.0,286.6546630859375,28,2018-07-03,286.6546630859375,0,R_A3,0.12389466166496277,29,STANDARD,17
41,1637.6434326171875,0.0,286.87677001953125,29,2018-07-03,286.87677001953125,0,R_A3,0.046748705208301544,29,STANDARD,18
41,1641.16455078125,0.0,287.11175537109375,30,2018-07-03,287.11175537109375,0,R_A3,0.054706405848264694,29,STANDARD,19
41,1644.685546875,-4.513635243341696e-09,289.3122863769531,31,2018-07-03,289.3122863769531,0,R_A3,0.9999999403953552,29,STANDARD,20
41,1648.2066650390625,0.0,287.5906066894531,32,2018-07-03,287.5906066894531,0,R_A3,0.07026901841163635,29,STANDARD,21
52,1628.166259765625,0.0,278.41082763671875,1,2018-09-12,278.41082763671875,0,R_A4,0.05239215865731239,30,STANDARD,1
52,1627.7958984375,0.0,278.55499267578125,1,2018-09-12,278.55499267578125,0,R_A4,0.05204718932509422,31,STANDARD,2
52,1629.8421630859375,0.0,278.6913757324219,2,2018-09-12,278.6913757324219,0,R_A4,0.05435418710112572,31,STANDARD,3
52,1631.8885498046875,0.0,278.82763671875,3,2018-09-12,278.82763671875,0,R_A4,0.056338466703891754,31,STANDARD,4
52,1631.869140625,0.0,278.97930908203125,3,2018-09-12,278.97930908203125,0,R_A4,0.05506221204996109,32,STANDARD,5
52,1633.8062744140625,0.0,279.108154296875,4,2018-09-12,279.108154296875,0,R_A4,0.05847063288092613,32,STANDARD,6
52,1635.7435302734375,0.0,279.237060546875,5,2018-09-12,279.237060546875,0,R_A4,0.059922974556684494,32,STANDARD,7
51,1634.8753662109375,0.0,278.9203796386719,5,2018-09-12,278.9203796386719,0,R_A4,0.13303454220294952,32,STANDARD,8
51,1635.56787109375,0.0,278.96533203125,5,2018-09-12,278.96533203125,0,R_A4,0.1442316472530365,33,STANDARD,9
51,1637.4613037109375,0.0,279.1268310546875,6,2018-09-12,279.1268310546875,0,R_A4,0.6495289206504822,33,STANDARD,10
50,1638.677978515625,0.0,278.6097412109375,6,2018-09-12,278.6097412109375,0,R_A4,0.6495501399040222,33,STANDARD,11
50,1640.9466552734375,0.0,278.9217224121094,6,2018-09-12,278.9217224121094,0,R_A4,0.6984028220176697,34,STANDARD,12
50,1639.091552734375,0.0,278.6312255859375,5,2018-09-12,278.6312255859375,0,R_A4,0.06631144881248474,34,STANDARD,13
50,1637.236572265625,0.0,278.50787353515625,4,2018-09-12,278.50787353515625,0,R_A4,0.14332230389118195,34,STANDARD,14
