WELL,PRESSURE,CONBPRES,SWAT,CONIDX,DEPTH,CONKPOS,DATE,CONJPOS,DRAWDOWN,CONIPOS,WELLMODEL,SGAS
R_A2,300.7519226074219,300.7519226074219,0.06210954487323761,1,1643.8017578125,1,2018-01-01,30,0,22,STANDARD,0.0
R_A2,300.87017822265625,300.87017822265625,0.06504601985216141,2,1645.5654296875,2,2018-01-01,30,0,22,STANDARD,0.0
R_A2,300.98846435546875,300.98846435546875,0.06928830593824387,3,1647.3292236328125,3,2018-01-01,30,0,22,STANDARD,0.0
R_A2,301.1067199707031,301.1067199707031,0.07533109933137894,4,1649.0928955078125,4,2018-01-01,30,0,22,STANDARD,0.0
R_A2,301.2250061035156,301.2250061035156,0.08065058290958405,5,1650.856689453125,5,2018-01-01,30,0,22,STANDARD,0.0
R_A2,301.3432922363281,301.3432922363281,0.24951231479644775,6,1652.620361328125,6,2018-01-01,30,0,22,STANDARD,0.0
R_A2,301.4615783691406,301.4615783691406,0.9277917146682739,7,1654.384033203125,7,2018-01-01,30,0,22,STANDARD,0.0
R_A2,301.5798645019531,301.5798645019531,0.9241533875465393,8,1656.1478271484375,8,2018-01-01,30,0,22,STANDARD,0.0
R_A2,301.6981506347656,301.6981506347656,0.9482588768005371,9,1657.9114990234375,9,2018-01-01,30,0,22,STANDARD,0.0
R_A2,301.8164367675781,301.8164367675781,0.9487406611442566,10,1659.67529296875,10,2018-01-01,30,0,22,STANDARD,0.0
R_A2,301.9478759765625,301.9478759765625,0.09280502796173096,11,1661.6346435546875,11,2018-01-01,30,0,22,STANDARD,0.0
R_A2,302.0924072265625,302.0924072265625,0.10674145817756653,12,1663.78955078125,12,2018-01-01,30,0,22,STANDARD,0.0
R_A2,302.2369689941406,302.2369689941406,0.5429812073707581,13,1665.944580078125,13,2018-01-01,30,0,22,STANDARD,0.0
R_A2,302.38153076171875,302.38153076171875,0.6337284445762634,14,1668.099609375,14,2018-01-01,30,0,22,STANDARD,0.0
R_A2,302.5260925292969,302.5260925292969,1.0,15,1670.254638671875,15,2018-01-01,30,0,22,STANDARD,0.0
R_A2,302.670654296875,302.670654296875,1.0,16,1672.40966796875,16,2018-01-01,30,0,22,STANDARD,0.0
R_A2,303.0097961425781,303.0097961425781,1.0,17,1674.564697265625,17,2018-01-01,30,0,22,STANDARD,0.0
R_A2,303.1618347167969,303.1618347167969,1.0,18,1676.1689453125,18,2018-01-01,30,0,22,STANDARD,0.0
R_A2,303.4441223144531,303.4441223144531,1.0,19,1677.5787353515625,33,2018-01-01,30,0,22,STANDARD,0.0
