DRAWDOWN,PRESSURE,CONKPOS,CONBPRES,SWAT,DEPTH,SGAS,DATE,WELL,WELLMODEL,CONIPOS,CONJPOS,CONIDX
0,300.6733093261719,1,300.6733093261719,0.05673010274767876,1641.094970703125,0.0,2018-01-01,R_A2,STANDARD,22,30,1
0,300.7936096191406,2,300.7936096191406,0.05777252838015556,1642.8890380859375,0.0,2018-01-01,R_A2,STANDARD,22,30,2
0,300.9139099121094,3,300.9139099121094,0.060030754655599594,1644.68310546875,0.0,2018-01-01,R_A2,STANDARD,22,30,3
0,301.0342102050781,4,301.0342102050781,0.06766234338283539,1646.4771728515625,0.0,2018-01-01,R_A2,STANDARD,22,30,4
0,301.1545104980469,5,301.1545104980469,0.06880508363246918,1648.2713623046875,0.0,2018-01-01,R_A2,STANDARD,22,30,5
0,301.27484130859375,6,301.27484130859375,0.31025803089141846,1650.0654296875,0.0,2018-01-01,R_A2,STANDARD,22,30,6
0,301.3951721191406,7,301.3951721191406,0.891412079334259,1651.859619140625,0.0,2018-01-01,R_A2,STANDARD,22,30,7
0,301.5154724121094,8,301.5154724121094,0.8774909377098083,1653.6536865234375,0.0,2018-01-01,R_A2,STANDARD,22,30,8
0,301.63580322265625,9,301.63580322265625,0.9038383364677429,1655.44775390625,0.0,2018-01-01,R_A2,STANDARD,22,30,9
0,301.7561340332031,10,301.7561340332031,0.9149646162986755,1657.2418212890625,0.0,2018-01-01,R_A2,STANDARD,22,30,10
0,301.88323974609375,11,301.88323974609375,0.07614300400018692,1659.1368408203125,0.0,2018-01-01,R_A2,STANDARD,22,30,11
0,302.01708984375,12,302.01708984375,0.07716154307126999,1661.132568359375,0.0,2018-01-01,R_A2,STANDARD,22,30,12
0,302.1509704589844,13,302.1509704589844,0.4616602957248688,1663.12841796875,0.0,2018-01-01,R_A2,STANDARD,22,30,13
0,302.28485107421875,14,302.28485107421875,0.5056487321853638,1665.1241455078125,0.0,2018-01-01,R_A2,STANDARD,22,30,14
0,302.4187316894531,15,302.4187316894531,0.6890329718589783,1667.1199951171875,0.0,2018-01-01,R_A2,STANDARD,22,30,15
0,302.5526123046875,16,302.5526123046875,0.9704177379608154,1669.11572265625,0.0,2018-01-01,R_A2,STANDARD,22,30,16
0,302.6864929199219,17,302.6864929199219,0.949622392654419,1671.111572265625,0.0,2018-01-01,R_A2,STANDARD,22,30,17
0,302.8123779296875,18,302.8123779296875,0.9828952550888062,1672.9881591796875,0.0,2018-01-01,R_A2,STANDARD,22,30,18
