SGAS,WELL,WELLMODEL,SWAT,DRAWDOWN,DATE,CONIDX,CONBPRES,CONIPOS,PRESSURE,CONKPOS,DEPTH,CONJPOS
0.0,R_A2,STANDARD,0.055880606174468994,0,2018-01-01,1,300.6733093261719,22,300.6733093261719,1,1641.094970703125,30
0.0,R_A2,STANDARD,0.05794878676533699,0,2018-01-01,2,300.7936096191406,22,300.7936096191406,2,1642.8890380859375,30
0.0,R_A2,STANDARD,0.06058797240257263,0,2018-01-01,3,300.9139099121094,22,300.9139099121094,3,1644.68310546875,30
0.0,R_A2,STANDARD,0.0678098052740097,0,2018-01-01,4,301.0342102050781,22,301.0342102050781,4,1646.4771728515625,30
0.0,R_A2,STANDARD,0.07152793556451797,0,2018-01-01,5,301.1545104980469,22,301.1545104980469,5,1648.2713623046875,30
0.0,R_A2,STANDARD,0.14327770471572876,0,2018-01-01,6,301.27484130859375,22,301.27484130859375,6,1650.0654296875,30
0.0,R_A2,STANDARD,0.2598637044429779,0,2018-01-01,7,301.3951721191406,22,301.3951721191406,7,1651.859619140625,30
0.0,R_A2,STANDARD,0.6481541991233826,0,2018-01-01,8,301.5154724121094,22,301.5154724121094,8,1653.6536865234375,30
0.0,R_A2,STANDARD,0.6481541991233826,0,2018-01-01,9,301.63580322265625,22,301.63580322265625,9,1655.44775390625,30
0.0,R_A2,STANDARD,0.9135551452636719,0,2018-01-01,10,301.7561340332031,22,301.7561340332031,10,1657.2418212890625,30
0.0,R_A2,STANDARD,0.07876349240541458,0,2018-01-01,11,301.88323974609375,22,301.88323974609375,11,1659.1368408203125,30
0.0,R_A2,STANDARD,0.0862409919500351,0,2018-01-01,12,302.01708984375,22,302.01708984375,12,1661.132568359375,30
0.0,R_A2,STANDARD,0.4577699303627014,0,2018-01-01,13,302.1509704589844,22,302.1509704589844,13,1663.12841796875,30
0.0,R_A2,STANDARD,0.519985556602478,0,2018-01-01,14,302.28485107421875,22,302.28485107421875,14,1665.1241455078125,30
0.0,R_A2,STANDARD,0.6918675303459167,0,2018-01-01,15,302.4187316894531,22,302.4187316894531,15,1667.1199951171875,30
0.0,R_A2,STANDARD,0.9727101922035217,0,2018-01-01,16,302.5526123046875,22,302.5526123046875,16,1669.11572265625,30
0.0,R_A2,STANDARD,0.9494145512580872,0,2018-01-01,17,302.6864929199219,22,302.6864929199219,17,1671.111572265625,30
0.0,R_A2,STANDARD,0.9820622205734253,0,2018-01-01,18,302.8123779296875,22,302.8123779296875,18,1672.9881591796875,30
0.0,R_A2,STANDARD,0.9921741485595703,0,2018-01-01,19,302.89569091796875,22,302.89569091796875,18,1674.229736328125,29
0.0,R_A2,STANDARD,1.0,0,2018-01-01,20,302.963134765625,22,302.963134765625,19,1675.235107421875,29
0.0,R_A2,STANDARD,0.4947701394557953,0,2018-01-01,21,303.02569580078125,22,303.02569580078125,27,1676.1676025390625,29
0.0,R_A2,STANDARD,1.0,0,2018-01-01,22,303.47802734375,22,303.47802734375,28,1677.9368896484375,29
0.0,R_A2,STANDARD,1.0,0,2018-01-01,23,303.64569091796875,22,303.64569091796875,29,1679.7061767578125,29
0.0,R_A2,STANDARD,1.0,0,2018-01-01,24,303.8133544921875,22,303.8133544921875,30,1681.4754638671875,29
0.0,R_A2,STANDARD,1.0,0,2018-01-01,25,303.98101806640625,22,303.98101806640625,31,1683.2447509765625,29
0.0,R_A3,STANDARD,0.30849525332450867,0,2018-01-01,1,298.53814697265625,28,298.53814697265625,1,1609.243408203125,41
0.0,R_A3,STANDARD,0.19968974590301514,0,2018-01-01,2,298.676513671875,28,298.676513671875,2,1611.3077392578125,41
0.0,R_A3,STANDARD,0.19958947598934174,0,2018-01-01,3,298.8148498535156,28,298.8148498535156,3,1613.3720703125,41
0.0,R_A3,STANDARD,0.37015843391418457,0,2018-01-01,4,298.9532165527344,28,298.9532165527344,4,1615.4365234375,41
0.0,R_A3,STANDARD,0.8261942863464355,0,2018-01-01,5,299.0915832519531,28,299.0915832519531,5,1617.5008544921875,41
0.0,R_A3,STANDARD,0.2662692070007324,0,2018-01-01,6,299.2299499511719,28,299.2299499511719,6,1619.565185546875,41
0.0,R_A3,STANDARD,0.6481541991233826,0,2018-01-01,7,298.54638671875,29,298.54638671875,6,1609.3663330078125,41
0.0,R_A3,STANDARD,0.19361057877540588,0,2018-01-01,8,298.68377685546875,29,298.68377685546875,7,1611.4163818359375,41
