FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1378939.0,0.0,1378939.0,78163759.0,0.0,194182132.0,194182132.0,82804412.0,1977462.0,80826950.0,0.0,1977462.0,WestLowland,Valysar
2,3885987.0,0.0,3885987.0,13953427.0,0.0,547224739.0,547224739.0,20001517.0,5571594.0,14429922.0,0.0,5571594.0,CentralSouth,Valysar
3,2995042.0,0.0,2995042.0,13465982.0,-0.0,421761780.0,421761780.0,18220154.0,4294951.0,13925203.0,0.0,4294951.0,CentralNorth,Valysar
4,150641.0,94100.0,244740.0,3640550.0,614403464.0,29514998.0,643918462.0,6655981.0,245298.0,3765461.0,2645222.0,2890520.0,NorthHorst,Valysar
5,1061980.0,0.0,1061980.0,713527.0,-0.0,149548049.0,149548049.0,2261400.0,1523303.0,738097.0,0.0,1523303.0,CentralRamp,Valysar
6,8411996.0,0.0,8411996.0,7236455.0,-0.0,1184577323.0,1184577323.0,19554075.0,12069414.0,7484661.0,0.0,12069414.0,CentralHorst,Valysar
7,621346.0,0.0,621346.0,41878115.0,0.0,87497919.0,87497919.0,44181735.0,890952.0,43290783.0,0.0,890952.0,EastLowland,Valysar
8,200429.0,0.0,200429.0,112391436.0,0.0,28224399.0,28224399.0,116505609.0,287403.0,116218207.0,0.0,287403.0,WestLowland,Therys
9,872695.0,0.0,872695.0,5625266.0,0.0,122892890.0,122892890.0,7068830.0,1251115.0,5817714.0,0.0,1251115.0,CentralSouth,Therys
10,1208321.0,0.0,1208321.0,13196833.0,0.0,170155753.0,170155753.0,15378453.0,1732479.0,13645974.0,0.0,1732479.0,CentralNorth,Therys
11,162237.0,68584.0,230821.0,4104998.0,446006480.0,31787056.0,477793536.0,6428773.0,264186.0,4245664.0,1918923.0,2183109.0,NorthHorst,Therys
12,782215.0,0.0,782215.0,342154.0,0.0,110151553.0,110151553.0,1475661.0,1121743.0,353919.0,0.0,1121743.0,CentralRamp,Therys
13,3922221.0,0.0,3922221.0,4890213.0,0.0,552327191.0,552327191.0,10684125.0,5626556.0,5057568.0,0.0,5626556.0,CentralHorst,Therys
14,0.0,0.0,0.0,19989856.0,0.0,0.0,0.0,20658288.0,0.0,20658288.0,0.0,0.0,EastLowland,Therys
15,2484.0,0.0,2484.0,77679928.0,0.0,349797.0,349797.0,80319148.0,3562.0,80315587.0,0.0,3562.0,WestLowland,Volon
16,1060030.0,0.0,1060030.0,37213163.0,0.0,149273413.0,149273413.0,39999711.0,1519642.0,38480069.0,0.0,1519642.0,CentralSouth,Volon
17,248798.0,0.0,248798.0,5894543.0,0.0,35035708.0,35035708.0,6451729.0,356666.0,6095064.0,0.0,356666.0,CentralNorth,Volon
18,122435.0,24555.0,146990.0,1827708.0,158984380.0,23988753.0,182973133.0,2773133.0,199371.0,1890241.0,683522.0,882893.0,NorthHorst,Volon
19,913155.0,0.0,913155.0,1106823.0,-0.0,128590463.0,128590463.0,2454021.0,1309263.0,1144759.0,0.0,1309263.0,CentralRamp,Volon
20,7732216.0,0.0,7732216.0,9016573.0,0.0,1088850649.0,1088850649.0,20414653.0,11089432.0,9325221.0,0.0,11089432.0,CentralHorst,Volon
21,0.0,0.0,0.0,32637635.0,0.0,0.0,0.0,33739749.0,0.0,33739749.0,0.0,0.0,EastLowland,Volon
