X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460559.62890625,5935069.626708984,1635.6845703125,0
460570.18701171875,5935117.521972656,1638.2777099609375,0
460579.50537109375,5935159.793701172,1640.5662841796875,0
460583.41259765625,5935177.115722656,1641.56982421875,0
460585.8759765625,5935188.037597656,1642.20263671875,0
460590.64013671875,5935233.857910156,1644.81591796875,0
460596.23583984375,5935329.142822266,1650.2183837890625,0
460596.93212890625,5935337.430175781,1650.689697265625,0
460598.04541015625,5935347.0185546875,1651.45458984375,0
460598.67333984375,5935359.464355469,1652.397216796875,0
460598.7607421875,5935384.201660156,1654.1998291015625,0
460602.0078125,5935469.495361328,1660.5955810546875,0
460602.7626953125,5935504.095458984,1663.1556396484375,0
460601.98828125,5935555.819580078,1665.4937744140625,0
460601.08935546875,5935567.959472656,1666.0089111328125,0
460601.58837890625,5935578.889160156,1666.5341796875,0
460600.8701171875,5935600.4228515625,1667.489013671875,0
460598.4140625,5935668.482177734,1670.359375,0
460598.185546875,5935688.02734375,1671.2069091796875,0
460597.45458984375,5935750.436279297,1673.9132080078125,0
460596.94287109375,5935763.185058594,1674.4483642578125,0
460596.50146484375,5935767.829589844,1674.630859375,0
460594.04931640625,5935783.0859375,1675.1817626953125,0
460581.8203125,5935863.895996094,1678.136474609375,0
460579.0390625,5935873.5751953125,1678.42626953125,0
460568.01220703125,5935907.0458984375,1678.261474609375,0
460533.45068359375,5935993.880126953,1677.671142578125,0
460531.2783203125,5935999.337158203,1677.634033203125,0
460507.69287109375,5936037.771972656,1677.1461181640625,0
460499.33203125,5936052.6884765625,1676.978515625,0
460476.90380859375,5936096.1083984375,1677.8907470703125,0
460473.55517578125,5936100.7548828125,1677.980712890625,0
460436.66748046875,5936154.854003906,1679.045166015625,0
460398.58349609375,5936209.936035156,1680.124755859375,0
460393.0693359375,5936218.76953125,1680.302734375,0
460324.20068359375,5936317.980957031,1682.2449951171875,0
460321.37353515625,5936312.6572265625,1678.0279541015625,0
460386.98291015625,5936205.66796875,1670.4742431640625,0
460392.3759765625,5936196.9208984375,1669.8570556640625,0
460448.9541015625,5936102.9853515625,1663.2139892578125,0
460463.0,5936081.09765625,1661.6754150390625,0
460480.7373046875,5936041.376464844,1658.7998046875,0
460482.6845703125,5936037.4775390625,1658.519775390625,0
460514.40576171875,5935973.415283203,1653.717529296875,0
460524.8623046875,5935938.999755859,1651.0797119140625,0
460534.41748046875,5935897.4892578125,1647.87109375,0
