FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,303168.0,0.0,303168.0,81069047.0,0.0,42692098.0,42692098.0,84267809.0,434791.0,83833019.0,0.0,434791.0,WestLowland,Valysar
2,6024619.0,0.0,6024619.0,12413597.0,0.0,848386886.0,848386886.0,21475350.0,8637327.0,12838023.0,0.0,8637327.0,CentralSouth,Valysar
3,3575382.0,0.0,3575382.0,13365264.0,0.0,503485333.0,503485333.0,18946589.0,5125958.0,13820630.0,0.0,5125958.0,CentralNorth,Valysar
4,219955.0,79040.0,298996.0,3670996.0,515495942.0,43095874.0,558591815.0,6374208.0,358175.0,3796877.0,2219156.0,2577331.0,NorthHorst,Valysar
5,763876.0,0.0,763876.0,612355.0,0.0,107569015.0,107569015.0,1729272.0,1095813.0,633459.0,0.0,1095813.0,CentralRamp,Valysar
6,6508571.0,0.0,6508571.0,6821241.0,0.0,916537030.0,916537030.0,16392202.0,9336864.0,7055339.0,0.0,9336864.0,CentralHorst,Valysar
7,79502.0,0.0,79502.0,43477734.0,0.0,11195526.0,11195526.0,45056694.0,113998.0,44942696.0,0.0,113998.0,EastLowland,Valysar
8,117555.0,0.0,117555.0,111850617.0,0.0,16554160.0,16554160.0,115829620.0,168582.0,115661038.0,0.0,168582.0,WestLowland,Therys
9,2105048.0,0.0,2105048.0,3946156.0,0.0,296432930.0,296432930.0,7098488.0,3017364.0,4081124.0,0.0,3017364.0,CentralSouth,Therys
10,1441848.0,0.0,1441848.0,11412798.0,-0.0,203040998.0,203040998.0,13868315.0,2066786.0,11801529.0,0.0,2066786.0,CentralNorth,Therys
11,303745.0,61710.0,365455.0,3851032.0,400557925.0,59512685.0,460070610.0,6200522.0,494611.0,3982925.0,1722986.0,2217597.0,NorthHorst,Therys
12,770710.0,0.0,770710.0,287723.0,0.0,108531324.0,108531324.0,1402891.0,1105270.0,297622.0,0.0,1105270.0,CentralRamp,Therys
13,3983779.0,0.0,3983779.0,3907864.0,0.0,560995705.0,560995705.0,9755591.0,5714032.0,4041559.0,0.0,5714032.0,CentralHorst,Therys
14,0.0,0.0,0.0,18253853.0,0.0,0.0,0.0,18865759.0,0.0,18865759.0,0.0,0.0,EastLowland,Therys
15,738.0,0.0,738.0,79928102.0,0.0,103873.0,103873.0,82642925.0,1058.0,82641868.0,0.0,1058.0,WestLowland,Volon
16,3392862.0,0.0,3392862.0,32515127.0,0.0,477782897.0,477782897.0,38486509.0,4863070.0,33623440.0,0.0,4863070.0,CentralSouth,Volon
17,248677.0,0.0,248677.0,6020740.0,0.0,35018677.0,35018677.0,6582057.0,356430.0,6225627.0,0.0,356430.0,CentralNorth,Volon
18,470172.0,17127.0,487299.0,1641168.0,110791778.0,92120789.0,202912568.0,2939169.0,765618.0,1697254.0,476297.0,1241915.0,NorthHorst,Volon
19,1220231.0,0.0,1220231.0,650722.0,0.0,171832923.0,171832923.0,2422462.0,1749408.0,673054.0,0.0,1749408.0,CentralRamp,Volon
20,8218624.0,0.0,8218624.0,7976683.0,0.0,1157346585.0,1157346585.0,20035244.0,11785538.0,8249706.0,0.0,11785538.0,CentralHorst,Volon
21,0.0,0.0,0.0,33205742.0,0.0,0.0,0.0,34326336.0,0.0,34326336.0,0.0,0.0,EastLowland,Volon
