ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6859597,1323292,795647,554844,78122069,0,0,0,0,0
Valysar,CentralSouth,72992686,14400374,11187307,7801470,1098446959,0,0,0,0,0
Valysar,CentralNorth,47590603,8019106,5715803,3985916,561216934,0,0,0,0,0
Valysar,NorthHorst,5204735,778339,451130,277107,54285234,25626548,3704955,2611366,607294379,92916
Valysar,CentralRamp,13375311,2359455,1841877,1284433,180848231,0,0,0,0,0
Valysar,CentralHorst,88350301,15652445,12393541,8642637,1216883285,0,0,0,0,0
Valysar,EastLowland,1437256,308408,199080,138828,19547013,0,0,0,0,0
Therys,WestLowland,1259259,281628,137720,96039,13522280,0,0,0,0,0
Therys,CentralSouth,15891312,3679121,2336035,1629034,229368043,0,0,0,0,0
Therys,CentralNorth,21997811,4293222,2578206,1797912,253146036,0,0,0,0,0
Therys,NorthHorst,11011240,1500418,593468,364538,71413038,14634491,2871449,1932647,449452849,68766
Therys,CentralRamp,6479011,1411259,1104578,770277,108455065,0,0,0,0,0
Therys,CentralHorst,31417337,7274748,5618046,3917745,551618512,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,11213,1173,0,0,0,0,0,0,0,0
Volon,CentralSouth,35323962,6552337,4915723,3427980,482659602,0,0,0,0,0
Volon,CentralNorth,8210665,1192958,697400,486332,68475580,0,0,0,0,0
Volon,NorthHorst,7144340,1298269,995992,611789,119849386,1168866,228984,205183,47717055,7301
Volon,CentralRamp,12563490,2175310,1624993,1133189,159552968,0,0,0,0,0
Volon,CentralHorst,83688516,14529314,11245752,7842226,1104185492,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
