ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7412249,991867,486815,339481,47798895
Valysar,CentralSouth,69010760,11938831,8786762,6127449,862744861
Valysar,CentralNorth,39825106,6903187,5218330,3639003,512371602
Valysar,NorthHorst,4560930,646058,364789,224072,43895681
Valysar,CentralRamp,13465938,1727339,1141236,795841,112054445
Valysar,CentralHorst,87853576,13060671,9579407,6680200,940572202
Valysar,EastLowland,1273651,230936,131883,91969,12949183
Therys,WestLowland,2077510,389339,195714,136481,19216576
Therys,CentralSouth,19258221,4468551,3022749,2107914,296794337
Therys,CentralNorth,19890384,3605156,2070551,1443899,203301020
Therys,NorthHorst,8649955,1161159,490314,301176,59000331
Therys,CentralRamp,6434817,1401464,1105747,771093,108569865
Therys,CentralHorst,32486933,7411907,5744551,4005963,564039620
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,111407,14870,5270,3675,517457
Volon,CentralSouth,39637694,7119692,5113969,3566227,502124721
Volon,CentralNorth,4365008,638325,379747,264817,37286187
Volon,NorthHorst,5231596,1029534,803155,493338,96644949
Volon,CentralRamp,12797281,2347572,1807645,1260561,177487021
Volon,CentralHorst,83560373,15248986,12187523,8498970,1196655049
Volon,EastLowland,0,0,0,0,0
